市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3001.T,片倉工業,1,2760.0,27500
プライム（内国株式）,3002.T,グンゼ,1,3775.0,208000
プライム（内国株式）,3003.T,ヒューリック,1,1578.0,2279400
スタンダード（内国株式）,3004.T,神栄,1,2094.0,24500
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2586.0,9800
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,3,213.0,278100
スタンダード（内国株式）,3011.T,バナーズ,1,152.0,7300
スタンダード（内国株式）,3020.T,アプライド,1,3810.0,200
スタンダード（内国株式）,3021.T,パシフィックネット,1,1300.0,10900
スタンダード（内国株式）,3023.T,ラサ商事,1,1692.0,24200
スタンダード（内国株式）,3024.T,クリエイト,1,1110.0,6600
プライム（内国株式）,3028.T,アルペン,1,2402.0,48300
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1318.0,1700
スタンダード（内国株式）,3030.T,ハブ,2,775.0,15500
プライム（内国株式）,3031.T,ラクーンホールディングス,1,731.0,342400
プライム（内国株式）,3034.T,クオールホールディングス,1,2122.0,79700
スタンダード（内国株式）,3035.T,ケイティケイ,3,647.0,43500
プライム（内国株式）,3036.T,アルコニックス,1,2132.0,69000
プライム（内国株式）,3038.T,神戸物産,5,4180.0,1233600
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,5,1024.0,9600
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1395.0,18500
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,454.0,12300
グロース（内国株式）,3042.T,セキュアヴェイル,1,338.0,61800
スタンダード（内国株式）,3045.T,カワサキ,1,1535.0,3700
プライム（内国株式）,3046.T,ジンズホールディングス,5,8070.0,269200
プライム（内国株式）,3048.T,ビックカメラ,1,1633.0,1085700
グロース（内国株式）,304A.T,フォルシア,1,2255.0,1200
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1491.0,247600
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,181.0,355100
スタンダード（内国株式）,3054.T,ハイパー,3,303.0,13200
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,689.0,400
スタンダード（内国株式）,3059.T,ヒラキ,4,833.0,1200
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,789.0,101900
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2582.0,957900
スタンダード（内国株式）,3065.T,ライフフーズ,1,1680.0,2100
スタンダード（内国株式）,3067.T,東京一番フーズ,6,462.0,1200
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,900
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,160.0,80800
グロース（内国株式）,3070.T,ジェリービーンズグループ,3,246.0,729800
スタンダード（内国株式）,3071.T,ストリーム,1,118.0,58700
プライム（内国株式）,3073.T,ＤＤグループ,1,1679.0,176700
スタンダード（内国株式）,3075.T,銚子丸,1,1628.0,20100
プライム（内国株式）,3076.T,あい　ホールディングス,1,2537.0,184100
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,485.0,221400
スタンダード（内国株式）,3079.T,ディーブイエックス,2,1054.0,8600
スタンダード（内国株式）,3080.T,ジェーソン,6,696.0,3100
スタンダード（内国株式）,3082.T,きちりホールディングス,1,905.0,6200
スタンダード（内国株式）,3083.T,スターシーズ,5,768.0,28600
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2323.5,1171100
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,6,2595.0,151400
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3066.0,2087500
スタンダード（内国株式）,3089.T,テクノアルファ,1,1322.0,191000
プライム（内国株式）,3091.T,ブロンコビリー,1,3855.0,29400
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1427.5,6206000
プライム（内国株式）,3093.T,トレジャー・ファクトリー,6,1804.0,110500
スタンダード（内国株式）,3094.T,スーパーバリュー,4,646.0,8300
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1408.0,2400
プライム（内国株式）,3097.T,物語コーポレーション,1,4275.0,97300
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2560.0,2951600
プライム（内国株式）,3101.T,東洋紡,1,1082.0,344000
プライム（内国株式）,3103.T,ユニチカ,1,224.0,2245100
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6390.0,21800
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1122.5,1500100
プライム（内国株式）,3106.T,倉敷紡績,2,7690.0,403500
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3191.0,465100
プライム（内国株式）,3109.T,シキボウ,1,1031.0,76900
プライム（内国株式）,3110.T,日東紡績,4,5650.0,440500
スタンダード（内国株式）,3111.T,オーミケンシ,1,291.0,12700
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,6,82.0,274700
プライム（内国株式）,3116.T,トヨタ紡織,1,2428.5,378300
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,297.0,168000
スタンダード（内国株式）,3123.T,サイボー,1,567.0,8400
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,6,3055.0,19800
プライム（内国株式）,3132.T,マクニカホールディングス,2,2024.0,764000
グロース（内国株式）,3133.T,海帆,4,690.0,368800
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1330.0,30200
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1827.0,21000
グロース（内国株式）,3137.T,ファンデリー,1,522.0,58500
グロース（内国株式）,3138.T,富士山マガジンサービス,1,938.0,17700
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4005.0,71200
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,210.1999969482422,114830
グロース（内国株式）,3140.T,ＢＲＵＮＯ,5,1000.0,18300
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2591.0,300400
スタンダード（内国株式）,3143.T,オーウイル,1,2170.0,3000
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,2,3440.0,47000
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,236.8000030517578,3346660
プライム（内国株式）,3150.T,グリムス,1,2535.0,27200
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1244.0,323500
プライム（内国株式）,3153.T,八洲電機,1,2210.0,62600
プライム（内国株式）,3154.T,メディアスホールディングス,4,833.0,24100
プライム（内国株式）,3156.T,レスター,2,2618.0,34100
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1190.0,9100
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,336.0,85500
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1155.0,13125
スタンダード（内国株式）,3160.T,大光,1,577.0,24900
スタンダード（内国株式）,3161.T,アゼアス,1,651.0,10000
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1411.0,2100
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,2,1068.0,550400
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,574.0,61500
スタンダード（内国株式）,3169.T,ミサワ,1,645.0,3600
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2084.0,335528
スタンダード（内国株式）,3172.T,ティーライフ,4,1114.0,4500
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,893.0,3000
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,718.0,1500
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,947.0,6700
プライム（内国株式）,3176.T,三洋貿易,1,1560.0,32800
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3365.0,1100
スタンダード（内国株式）,3178.T,チムニー,1,1273.0,9900
プライム（内国株式）,3179.T,シュッピン,1,1234.0,181400
プライム（内国株式）,3180.T,ビューティガレージ,1,1781.0,34100
スタンダード（内国株式）,3181.T,買取王国,6,952.0,7200
プライム（内国株式）,3182.T,オイシックス・ラ・大地,2,1745.0,140400
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1348.0,11000
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4295.0,400
グロース（内国株式）,3185.T,夢展望,1,166.0,397000
プライム（内国株式）,3186.T,ネクステージ,1,2144.0,435100
グロース（内国株式）,3187.T,ミラタップ,4,317.0,19400
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,706.0,280200
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,693.2000122070312,2344490
スタンダード（内国株式）,3190.T,ホットマン,1,604.0,1400
プライム（内国株式）,3191.T,ジョイフル本田,1,2172.0,194000
スタンダード（内国株式）,3192.T,白鳩,1,283.0,5000
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3115.0,65700
グロース（内国株式）,3195.T,ジェネレーションパス,1,474.0,194200
プライム（内国株式）,3196.T,ホットランドホールディングス,6,2034.0,34300
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,2971.0,1041000
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2308.0,50700
プライム（内国株式）,3199.T,綿半ホールディングス,1,1658.0,50100
グロース（内国株式）,319A.T,技術承継機構,4,5250.0,151600
プライム（内国株式）,3201.T,日本毛織,1,1544.0,170300
スタンダード（内国株式）,3202.T,ダイトウボウ,1,117.0,53000
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,429.0,17100
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1000.0,183100
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2685.0,31900
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,991.0,668400
スタンダード（内国株式）,3223.T,エスエルディー,2,992.0,1300
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,696.0,700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,122800.0,8727
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,920.5,3332900
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,539.0,179200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142400.0,3261
スタンダード（内国株式）,3236.T,プロパスト,1,218.0,200400
グロース（内国株式）,3237.T,イントランス,1,88.0,452300
スタンダード（内国株式）,3238.T,セントラル総合開発,4,411.0,1700
グロース（内国株式）,323A.T,フライヤー,4,735.0,19200
スタンダード（内国株式）,3241.T,ウィル,1,513.0,10100
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,563.0,137700
プライム（内国株式）,3245.T,ディア・ライフ,1,1354.0,168400
スタンダード（内国株式）,3246.T,コーセーアールイー,1,650.0,9100
スタンダード（内国株式）,3248.T,アールエイジ,1,865.0,5700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,128800.0,7723
グロース（内国株式）,324A.T,ブッキングリゾート,3,1073.0,85100
プライム（内国株式）,3252.T,地主,1,2968.0,158200
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,6,4800.0,624600
グロース（内国株式）,3261.T,グランディーズ,1,1097.0,8000
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,88.0,626500
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,967.0,61600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,162600.0,6037
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1255.0,149400
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1304.0,34000
スタンダード（内国株式）,3277.T,サンセイランディック,1,1286.0,23000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,134300.0,7428
スタンダード（内国株式）,3280.T,エストラスト,1,1198.0,5700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,137700.0,9982
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,310000.0,1371
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,83600.0,15908
プライム（内国株式）,3284.T,フージャースホールディングス,3,1287.0,944300
スタンダード（内国株式）,3286.T,トラストホールディングス,4,876.0,2900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,270500.0,1236
プライム（内国株式）,3288.T,オープンハウスグループ,1,7485.0,278900
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1193.0,2094700
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1132.0,599
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,271800.0,1600
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2277.0,459600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,130900.0,7093
スタンダード（内国株式）,3293.T,アズマハウス,1,763.0,2100
スタンダード（内国株式）,3294.T,イーグランド,1,1690.0,12700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,168000.0,3238
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,97200.0,8084
スタンダード（内国株式）,3297.T,東武住販,1,1120.0,1800
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2056.0,85800
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2740.0,60500
プライム（内国株式）,3302.T,帝国繊維,1,3075.0,42400
スタンダード（内国株式）,3306.T,日本製麻,1,897.0,2300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,80600.0,11145
