市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2036.0,97000.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3052.0,1280100.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2078.0,33000.0
プライム（内国株式）,3199.T,綿半ホールディングス,4,1510.0,29500.0
グロース（内国株式）,319A.T,技術承継機構,1,8390.0,162600.0
プライム（内国株式）,3201.T,日本毛織,1,1604.0,105500.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,111.0,129400.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,445.0,14400.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,990.0,363500.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2524.0,44100.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,3,933.0,283800.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1033.0,2300.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,664.0,1500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,129100.0,6904.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,901.7999877929688,3900900.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,523.0,87900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142400.0,4985.0
スタンダード（内国株式）,3236.T,プロパスト,1,228.0,502800.0
グロース（内国株式）,3237.T,イントランス,3,76.0,364500.0
スタンダード（内国株式）,3238.T,セントラル総合開発,2,411.0,5300.0
グロース（内国株式）,323A.T,フライヤー,4,691.0,17800.0
スタンダード（内国株式）,3241.T,ウィル,1,548.0,4800.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,551.0,130000.0
プライム（内国株式）,3245.T,ディア・ライフ,4,1155.0,291400.0
スタンダード（内国株式）,3246.T,コーセーアールイー,1,684.0,6000.0
スタンダード（内国株式）,3248.T,アールエイジ,1,905.0,7200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,137200.0,15476.0
グロース（内国株式）,324A.T,ブッキングリゾート,1,1168.0,59900.0
プライム（内国株式）,3252.T,地主,1,2926.0,93500.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4360.0,368300.0
グロース（内国株式）,3261.T,グランディーズ,1,1117.0,12900.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,96.0,424000.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1089.0,27500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,163700.0,6509.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1069.0,127200.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1261.0,29700.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1300.0,3200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,134500.0,5506.0
スタンダード（内国株式）,3280.T,エストラスト,4,1177.0,8600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,137600.0,13229.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,320500.0,1890.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85800.0,15537.0
プライム（内国株式）,3284.T,フージャースホールディングス,4,1226.0,277400.0
スタンダード（内国株式）,3286.T,トラストホールディングス,5,885.0,3700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,2,266000.0,1322.0
プライム（内国株式）,3288.T,オープンハウスグループ,2,7242.0,191000.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1183.0,2425300.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,2,1123.0,718.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,87500.0,2321.0
プライム（内国株式）,3291.T,飯田グループホールディングス,2,2268.0,448700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,3,129100.0,5281.0
スタンダード（内国株式）,3293.T,アズマハウス,1,768.0,2500.0
スタンダード（内国株式）,3294.T,イーグランド,1,1658.0,15000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,167100.0,3674.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,2,96500.0,4204.0
スタンダード（内国株式）,3297.T,東武住販,1,1140.0,2200.0
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2033.0,110600.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,3,2456.0,54500.0
プライム（内国株式）,3302.T,帝国繊維,1,3185.0,28400.0
スタンダード（内国株式）,3306.T,日本製麻,1,889.0,9000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,3,78700.0,12041.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,937.0,65200.0
プライム（内国株式）,3315.T,日本コークス工業,1,98.0,3803600.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,1456.0,1600.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,2252252160.0,0.0
スタンダード（内国株式）,331A.T,メディックス,1,521.0,12200.0
スタンダード（内国株式）,3320.T,クロスプラス,2,1269.0,13200.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1569.0,42100.0
スタンダード（内国株式）,3323.T,レカム,1,122.0,7938600.0
スタンダード（内国株式）,3326.T,ランシステム,1,640.0,4400.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2127.0,8100.0
グロース（内国株式）,332A.T,ミーク,1,829.0,99300.0
プライム（内国株式）,3333.T,あさひ,3,1351.0,83900.0
プライム（内国株式）,3341.T,日本調剤,1,3910.0,58900.0
プライム（内国株式）,3349.T,コスモス薬品,4,8310.0,304300.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1707.0,113100.0
スタンダード（内国株式）,3350.T,メタプラネット,4,579.0,70973600.0
スタンダード（内国株式）,3352.T,バッファロー,2,1446.0,2000.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3030.0,2900.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1578.0,19400.0
スタンダード（内国株式）,3358.T,ワイエスフード,3,95.0,34400.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,2,526.0,22800.0
グロース（内国株式）,335A.T,ミライロ,4,485.0,119400.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2252.5,272900.0
スタンダード（内国株式）,3361.T,トーエル,1,841.0,14300.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1001.0,314600.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,325.0,21800.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,2,2214.0,20500.0
スタンダード（内国株式）,3372.T,関門海,3,238.0,18500.0
スタンダード（内国株式）,3374.T,内外テック,1,2143.0,6600.0
スタンダード（内国株式）,3375.T,ＺＯＡ,6,1675.0,100.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,475.0,87900.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,1,1941.5,8106500.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1201.0,3900.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,3,750.0,835900.0
プライム（内国株式）,3388.T,明治電機工業,2,1959.0,35500.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,5180.0,45900.0
プライム（内国株式）,3391.T,ツルハホールディングス,2,2316.5,862800.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,930.0,55200.0
プライム（内国株式）,3393.T,スターティアホールディングス,1,2652.0,52700.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2743.0,54500.0
スタンダード（内国株式）,3396.T,フェリシモ,1,887.0,24300.0
プライム（内国株式）,3397.T,トリドールホールディングス,2,4737.0,292100.0
スタンダード（内国株式）,3399.T,丸千代山岡家,3,2996.0,290300.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1239.0,14900.0
プライム（内国株式）,3401.T,帝人,2,1256.0,716400.0
プライム（内国株式）,3402.T,東レ,4,936.5,5193100.0
プライム（内国株式）,3405.T,クラレ,4,1706.0,1477900.0
プライム（内国株式）,3407.T,旭化成,2,1157.5,3017000.0
スタンダード（内国株式）,3409.T,北日本紡績,4,167.0,108700.0
グロース（内国株式）,340A.T,ジグザグ,4,459.0,81200.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,4,474.0,949000.0
グロース（内国株式）,3416.T,ピクスタ,1,1020.0,1200.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1395.0,8200.0
グロース（内国株式）,3418.T,バルニバービ,4,1128.0,13300.0
グロース（内国株式）,341A.T,トヨコー,4,2082.0,226500.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1691.0,1200.0
スタンダード（内国株式）,3421.T,稲葉製作所,4,1632.0,29900.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,2,345.0,4200.0
スタンダード（内国株式）,3423.T,エスイー,1,265.0,19000.0
スタンダード（内国株式）,3426.T,アトムリビンテック,5,1425.0,1900.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,2,1962.0,73000.0
プライム（内国株式）,3433.T,トーカロ,1,2166.0,183400.0
スタンダード（内国株式）,3434.T,アルファＣｏ,4,1142.0,11800.0
スタンダード（内国株式）,3435.T,サンコーテクノ,5,1268.0,200.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1613.0,11807200.0
スタンダード（内国株式）,3437.T,特殊電極,2,2660.0,300.0
スタンダード（内国株式）,3439.T,三ツ知,1,625.0,900.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1452.0,17100.0
スタンダード（内国株式）,3440.T,日創グループ,1,1116.0,14400.0
スタンダード（内国株式）,3441.T,山王,4,947.0,23400.0
プライム（内国株式）,3443.T,川田テクノロジーズ,3,3860.0,79000.0
スタンダード（内国株式）,3444.T,菊池製作所,4,321.0,5600.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3660.0,97600.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,3,1208.0,61000.0
スタンダード（内国株式）,3447.T,信和,1,841.0,46500.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1608.0,35500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,147800.0,1241.0
スタンダード（内国株式）,3452.T,ビーロット,1,1779.0,146200.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1148.0,10700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,3,114600.0,872.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,2,1064.0,70100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,112100.0,2772.0
スタンダード（内国株式）,3461.T,パルマ,3,520.0,9400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,2,159700.0,9680.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,4,127300.0,3046.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5200.0,72700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,143100.0,4328.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2222.0,11500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,59500.0,7245.0
スタンダード（内国株式）,3469.T,デュアルタップ,2,857.0,7500.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2999.0,23039.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,4,109800.0,737.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,2,106200.0,16528.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,80500.0,2309.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,662.0,2300.0
プライム（内国株式）,3475.T,グッドコムアセット,2,1474.0,333100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48150.0,4900.0
グロース（内国株式）,3477.T,フォーライフ,1,861.0,2300.0
グロース（内国株式）,3479.T,ティーケーピー,3,1763.0,290300.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,6,3815.0,22500.0
