市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,90000.0,5404
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2321.5,391000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,131500.0,5392
スタンダード（内国株式）,3293.T,アズマハウス,1,769.0,8700
スタンダード（内国株式）,3294.T,イーグランド,1,1682.0,4900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,165900.0,3074
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,98300.0,11795
スタンダード（内国株式）,3297.T,東武住販,1,1128.0,1500
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2035.0,63100
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2687.0,30200
プライム（内国株式）,3302.T,帝国繊維,1,3025.0,21400
スタンダード（内国株式）,3306.T,日本製麻,1,862.0,107400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,80800.0,10833
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1027.0,77600
プライム（内国株式）,3315.T,日本コークス工業,1,104.0,2690000
スタンダード（内国株式）,3317.T,フライングガーデン,1,2823.0,500
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,18200
スタンダード（内国株式）,331A.T,メディックス,4,516.0,6400
スタンダード（内国株式）,3320.T,クロスプラス,1,1319.0,12000
スタンダード（内国株式）,3321.T,ミタチ産業,1,1376.0,30400
スタンダード（内国株式）,3323.T,レカム,1,102.0,2415700
スタンダード（内国株式）,3326.T,ランシステム,1,623.0,2900
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,11159339008.0,0
スタンダード（内国株式）,3329.T,東和フードサービス,2,2099.0,19900
グロース（内国株式）,332A.T,ミーク,1,846.0,40600
プライム（内国株式）,3333.T,あさひ,1,1375.0,68300
プライム（内国株式）,3341.T,日本調剤,1,3915.0,59600
プライム（内国株式）,3349.T,コスモス薬品,3,8894.0,471400
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1623.0,3200
スタンダード（内国株式）,3350.T,メタプラネット,4,879.0,33937000
スタンダード（内国株式）,3352.T,バッファロー,1,1510.0,1400
スタンダード（内国株式）,3353.T,メディカル一光グループ,2,3080.0,3100
スタンダード（内国株式）,3355.T,クリヤマホールディングス,2,1545.0,32600
スタンダード（内国株式）,3358.T,ワイエスフード,1,102.0,39600
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,610.0,179700
グロース（内国株式）,335A.T,ミライロ,3,630.0,99800
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2230.0,267600
スタンダード（内国株式）,3361.T,トーエル,1,808.0,8200
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,6,1159.0,189100
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,357.0,34900
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2305.0,15000
スタンダード（内国株式）,3372.T,関門海,1,252.0,13300
スタンダード（内国株式）,3374.T,内外テック,4,2030.0,6900
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1690.0,900
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,6,431.0,22200
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1913.5,10039900
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1173.0,2900
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,795.0,2069800
プライム（内国株式）,3388.T,明治電機工業,1,2091.0,21800
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,7610.0,60800
プライム（内国株式）,3391.T,ツルハホールディングス,1,2272.0,1609500
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,838.0,132300
プライム（内国株式）,3393.T,スターティアホールディングス,5,2628.0,23100
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2584.0,58500
スタンダード（内国株式）,3396.T,フェリシモ,1,845.0,5800
プライム（内国株式）,3397.T,トリドールホールディングス,1,4949.0,562000
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3495.0,635800
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1311.0,3000
プライム（内国株式）,3401.T,帝人,2,1261.0,601000
プライム（内国株式）,3402.T,東レ,4,993.2999877929688,4068700
プライム（内国株式）,3405.T,クラレ,4,1775.0,826500
プライム（内国株式）,3407.T,旭化成,1,1209.5,3715100
スタンダード（内国株式）,3409.T,北日本紡績,5,222.0,204000
グロース（内国株式）,340A.T,ジグザグ,4,570.0,120500
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2,495.0,1369800
グロース（内国株式）,3416.T,ピクスタ,3,994.0,2700
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1310.0,24700
グロース（内国株式）,3418.T,バルニバービ,4,1127.0,21800
グロース（内国株式）,341A.T,トヨコー,1,3195.0,498400
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1668.0,1900
スタンダード（内国株式）,3421.T,稲葉製作所,4,1691.0,25600
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,354.0,38600
スタンダード（内国株式）,3423.T,エスイー,1,263.0,10500
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1395.0,700
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2048.0,50200
プライム（内国株式）,3433.T,トーカロ,1,2133.0,151000
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1205.0,4100
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1278.0,6500
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1246.5,3459800
スタンダード（内国株式）,3437.T,特殊電極,1,2800.0,200
スタンダード（内国株式）,3439.T,三ツ知,2,620.0,4500
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1350.0,21300
スタンダード（内国株式）,3440.T,日創グループ,1,1116.0,54000
スタンダード（内国株式）,3441.T,山王,1,1120.0,14500
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4070.0,71400
スタンダード（内国株式）,3444.T,菊池製作所,1,360.0,24200
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3640.0,105500
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1224.0,49500
スタンダード（内国株式）,3447.T,信和,1,888.0,131700
スタンダード（内国株式）,3449.T,テクノフレックス,1,1491.0,12500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,147100.0,1016
スタンダード（内国株式）,3452.T,ビーロット,1,1818.0,176500
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1104.0,6700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,119800.0,669
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1078.0,21400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,112100.0,5154
スタンダード（内国株式）,3461.T,パルマ,1,578.0,12700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,161000.0,10536
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,141600.0,1138
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5220.0,38400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,142600.0,5242
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2246.0,9700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61100.0,10117
スタンダード（内国株式）,3469.T,デュアルタップ,6,873.0,8800
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2738.0,20774
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,115400.0,598
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,109600.0,36448
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,80100.0,2196
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,623.0,3800
プライム（内国株式）,3475.T,グッドコムアセット,1,1510.0,218700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,47900.0,9897
グロース（内国株式）,3477.T,フォーライフ,1,821.0,1100
グロース（内国株式）,3479.T,ティーケーピー,1,2012.0,35300
プライム（内国株式）,3480.T,ジェイ・エス・ビー,2,3905.0,20200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,121800.0,7459
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3040.0,40600
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1092.0,29100
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2447.0,64900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,155600.0,2359
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119200.0,1307
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2740.0,31100
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,223.5,6780
スタンダード（内国株式）,3490.T,アズ企画設計,1,2936.0,9200
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2169.0,99500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94400.0,9721
スタンダード（内国株式）,3494.T,マリオン,1,477.0,62700
スタンダード（内国株式）,3495.T,香陵住販,3,2440.0,900
プライム（内国株式）,3496.T,アズーム,1,9450.0,43500
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1495.0,1500
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,9260.0,559500
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,584.0,32290
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1178.0,12600
グロース（内国株式）,350A.T,デジタルグリッド,1,11740.0,166300
スタンダード（内国株式）,3512.T,日本フエルト,1,581.0,17800
スタンダード（内国株式）,3513.T,イチカワ,1,1914.0,1800
スタンダード（内国株式）,3521.T,エコナックホールディングス,3,159.0,51400
スタンダード（内国株式）,3524.T,日東製網,1,1482.0,3900
スタンダード（内国株式）,3526.T,芦森工業,1,4285.0,42800
スタンダード（内国株式）,3529.T,アツギ,4,1117.0,26800
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1120.0,118800
スタンダード（内国株式）,3536.T,アクサスホールディングス,3,130.0,44700
スタンダード（内国株式）,3537.T,昭栄薬品,1,1750.0,5400
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1004.0,16100
プライム（内国株式）,3539.T,ＪＭホールディングス,2,2857.0,40300
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1496.0,120800
グロース（内国株式）,3541.T,農業総合研究所,1,532.0,1423800
グロース（内国株式）,3542.T,ベガコーポレーション,1,2284.0,94100
プライム（内国株式）,3543.T,コメダホールディングス,1,3035.0,266500
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,832.0,7500
プライム（内国株式）,3546.T,アレンザホールディングス,2,1026.0,28400
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2574.0,354100
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,772.0,203300
