市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2428.5,1240600
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2640.0,91000
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3163.0,2125300
スタンダード（内国株式）,3089.T,テクノアルファ,1,1121.0,41200
プライム（内国株式）,3091.T,ブロンコビリー,1,3945.0,44200
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1411.0,3797700
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1865.0,123500
スタンダード（内国株式）,3094.T,スーパーバリュー,4,642.0,11800
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1500.0,17500
プライム（内国株式）,3097.T,物語コーポレーション,1,4355.0,249100
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2696.0,2033200
プライム（内国株式）,3101.T,東洋紡,1,1125.0,478600
プライム（内国株式）,3103.T,ユニチカ,1,206.0,1432300
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6490.0,18700
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1148.0,611400
プライム（内国株式）,3106.T,倉敷紡績,4,7150.0,67800
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3126.0,192100
プライム（内国株式）,3109.T,シキボウ,1,1026.0,38000
プライム（内国株式）,3110.T,日東紡績,6,6380.0,1765000
スタンダード（内国株式）,3111.T,オーミケンシ,1,295.0,4200
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,3,79.0,29000
プライム（内国株式）,3116.T,トヨタ紡織,1,2440.0,391900
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,275.0,139900
スタンダード（内国株式）,3123.T,サイボー,1,622.0,7900
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3115.0,13000
プライム（内国株式）,3132.T,マクニカホールディングス,3,2016.0,366300
グロース（内国株式）,3133.T,海帆,4,690.0,340100
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1384.0,33800
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1771.0,21100
グロース（内国株式）,3137.T,ファンデリー,1,498.0,26600
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1002.0,7700
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4135.0,54400
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,212.5,162520
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,994.0,20100
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2872.0,1015500
スタンダード（内国株式）,3143.T,オーウイル,1,2300.0,2400
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,2,3440.0,47500
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,249.0,3621150
プライム（内国株式）,3150.T,グリムス,2,2470.0,132800
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1287.0,264500
プライム（内国株式）,3153.T,八洲電機,1,2269.0,126700
プライム（内国株式）,3154.T,メディアスホールディングス,4,845.0,21200
プライム（内国株式）,3156.T,レスター,3,2628.0,31400
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1336.0,10400
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,351.0,344000
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1141.0,16364
スタンダード（内国株式）,3160.T,大光,1,591.0,12200
スタンダード（内国株式）,3161.T,アゼアス,1,646.0,4500
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1420.0,3000
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,3,1056.0,951200
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,535.0,7900
スタンダード（内国株式）,3169.T,ミサワ,1,654.0,7200
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2122.0,526261
スタンダード（内国株式）,3172.T,ティーライフ,4,1116.0,159800
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,881.0,4800
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,712.0,4300
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,967.0,14800
プライム（内国株式）,3176.T,三洋貿易,1,1646.0,56500
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3410.0,400
スタンダード（内国株式）,3178.T,チムニー,1,1315.0,21800
プライム（内国株式）,3179.T,シュッピン,1,1250.0,98500
プライム（内国株式）,3180.T,ビューティガレージ,2,1701.0,26500
スタンダード（内国株式）,3181.T,買取王国,1,995.0,1900
プライム（内国株式）,3182.T,オイシックス・ラ・大地,4,1594.0,155100
プライム（内国株式）,3183.T,ウイン・パートナーズ,3,1325.0,12300
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4250.0,1000
グロース（内国株式）,3185.T,夢展望,1,161.0,141400
プライム（内国株式）,3186.T,ネクステージ,1,2242.0,328100
グロース（内国株式）,3187.T,ミラタップ,4,320.0,12300
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,641.0,543500
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,692.5,1782250
スタンダード（内国株式）,3190.T,ホットマン,1,603.0,600
プライム（内国株式）,3191.T,ジョイフル本田,1,2181.0,108500
スタンダード（内国株式）,3192.T,白鳩,1,288.0,5700
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,4,2980.0,101500
グロース（内国株式）,3195.T,ジェネレーションパス,2,469.0,43800
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2040.0,40900
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3050.0,1169000
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2147.0,34200
プライム（内国株式）,3199.T,綿半ホールディングス,2,1640.0,20900
グロース（内国株式）,319A.T,技術承継機構,1,6480.0,345400
プライム（内国株式）,3201.T,日本毛織,1,1637.0,86300
スタンダード（内国株式）,3202.T,ダイトウボウ,2,112.0,89700
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,441.0,9400
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1063.0,435700
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2654.0,25100
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,965.0,286500
スタンダード（内国株式）,3223.T,エスエルディー,1,999.0,2100
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,695.0,1600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,123700.0,7950
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,933.5999755859375,1932600
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,545.0,223400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,141400.0,4665
スタンダード（内国株式）,3236.T,プロパスト,1,238.0,193700
グロース（内国株式）,3237.T,イントランス,1,93.0,853100
スタンダード（内国株式）,3238.T,セントラル総合開発,6,417.0,3400
グロース（内国株式）,323A.T,フライヤー,4,710.0,8300
スタンダード（内国株式）,3241.T,ウィル,1,516.0,33600
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,550.0,60500
プライム（内国株式）,3245.T,ディア・ライフ,2,1324.0,140400
スタンダード（内国株式）,3246.T,コーセーアールイー,1,672.0,14100
スタンダード（内国株式）,3248.T,アールエイジ,1,890.0,1900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,127300.0,11247
グロース（内国株式）,324A.T,ブッキングリゾート,4,1092.0,34800
プライム（内国株式）,3252.T,地主,1,3030.0,136100
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,1,4685.0,393800
グロース（内国株式）,3261.T,グランディーズ,1,1106.0,6700
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,102.0,7019100
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1053.0,46100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,162500.0,5403
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,3,1104.0,73200
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1269.0,16700
スタンダード（内国株式）,3277.T,サンセイランディック,1,1270.0,4900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,132400.0,7466
スタンダード（内国株式）,3280.T,エストラスト,2,1170.0,7300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,133200.0,12357
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,310000.0,2398
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,82500.0,20969
プライム（内国株式）,3284.T,フージャースホールディングス,4,1321.0,360400
スタンダード（内国株式）,3286.T,トラストホールディングス,4,880.0,2000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,272200.0,1706
プライム（内国株式）,3288.T,オープンハウスグループ,1,7756.0,193400
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1220.0,2978000
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1165.0,1434
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,87600.0,3533
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2397.5,413000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,131400.0,4420
スタンダード（内国株式）,3293.T,アズマハウス,1,767.0,1200
スタンダード（内国株式）,3294.T,イーグランド,1,1704.0,6600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,163900.0,3895
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,97200.0,6149
スタンダード（内国株式）,3297.T,東武住販,1,1130.0,1700
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2132.0,106000
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2734.0,39500
プライム（内国株式）,3302.T,帝国繊維,1,3055.0,26800
スタンダード（内国株式）,3306.T,日本製麻,1,829.0,119000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,2,79400.0,11730
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,985.0,114300
プライム（内国株式）,3315.T,日本コークス工業,1,103.0,3185400
スタンダード（内国株式）,3317.T,フライングガーデン,1,2822.0,600
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,69700
スタンダード（内国株式）,331A.T,メディックス,4,516.0,6900
スタンダード（内国株式）,3320.T,クロスプラス,1,1327.0,10300
スタンダード（内国株式）,3321.T,ミタチ産業,1,1390.0,23700
スタンダード（内国株式）,3323.T,レカム,1,96.0,1208000
スタンダード（内国株式）,3326.T,ランシステム,1,625.0,1400
スタンダード（内国株式）,3329.T,東和フードサービス,1,2133.0,2800
グロース（内国株式）,332A.T,ミーク,2,815.0,63800
プライム（内国株式）,3333.T,あさひ,1,1413.0,70900
プライム（内国株式）,3341.T,日本調剤,1,3920.0,266000
プライム（内国株式）,3349.T,コスモス薬品,4,8758.0,205300
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1548.0,6100
スタンダード（内国株式）,3350.T,メタプラネット,4,744.0,43493300
スタンダード（内国株式）,3352.T,バッファロー,1,1512.0,700
スタンダード（内国株式）,3353.T,メディカル一光グループ,3,3020.0,2000
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1563.0,21300
スタンダード（内国株式）,3358.T,ワイエスフード,1,100.0,91800
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,541.0,143500
グロース（内国株式）,335A.T,ミライロ,3,616.0,29900
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2241.5,181900
スタンダード（内国株式）,3361.T,トーエル,1,822.0,1600
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1070.0,206000
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,346.0,38500
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2322.0,13900
スタンダード（内国株式）,3372.T,関門海,1,254.0,6800
スタンダード（内国株式）,3374.T,内外テック,4,2007.0,13500
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1691.0,700
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,424.0,2100
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1940.0,7313700
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1202.0,3000
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,2,770.0,795500
プライム（内国株式）,3388.T,明治電機工業,1,2091.0,15100
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,7390.0,45700
プライム（内国株式）,3391.T,ツルハホールディングス,1,2512.0,1814200
