市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,945.0,4200
グロース（内国株式）,3558.T,ジェイドグループ,3,1445.0,30400
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,545.0,56500
スタンダード（内国株式）,3560.T,ほぼ日,4,3105.0,3600
プライム（内国株式）,3561.T,力の源ホールディングス,1,1549.0,78600
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2098.0,26700
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3,7892.0,1668300
スタンダード（内国株式）,3565.T,アセンテック,4,1530.0,559700
グロース（内国株式）,3566.T,ユニフォームネクスト,1,623.0,2200
プライム（内国株式）,3569.T,セーレン,1,3060.0,475700
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1274.0,183094
スタンダード（内国株式）,3571.T,ソトー,1,799.0,8100
スタンダード（内国株式）,3577.T,東海染工,1,911.0,500
プライム（内国株式）,3580.T,小松マテーレ,1,855.0,39400
スタンダード（内国株式）,3583.T,オーベクス,1,1360.0,700
プライム（内国株式）,3591.T,ワコールホールディングス,1,5853.0,131200
プライム（内国株式）,3593.T,ホギメディカル,1,5400.0,373600
スタンダード（内国株式）,3597.T,自重堂,4,9410.0,1000
スタンダード（内国株式）,3598.T,山喜,1,186.0,7600
スタンダード（内国株式）,3600.T,フジックス,3,1601.0,200
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,354.0,9200
プライム（内国株式）,3608.T,ＴＳＩホールディングス,4,1087.0,221500
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2049.0,29600
プライム（内国株式）,3612.T,ワールド,2,2930.0,124000
グロース（内国株式）,3622.T,ネットイヤーグループ,4,567.0,5700
グロース（内国株式）,3623.T,ビリングシステム,2,1142.0,44300
グロース（内国株式）,3624.T,アクセルマーク,3,117.0,429600
グロース（内国株式）,3625.T,テックファームホールディングス,4,730.0,72800
プライム（内国株式）,3626.T,ＴＩＳ,1,5120.0,446500
スタンダード（内国株式）,3627.T,テクミラホールディングス,6,309.0,39600
グロース（内国株式）,3628.T,データホライゾン,4,511.0,2300
プライム（内国株式）,3632.T,グリーホールディングス,5,464.0,259600
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,2026.0,244900
スタンダード（内国株式）,3634.T,ソケッツ,1,710.0,800
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1998.5,9922800
プライム（内国株式）,3636.T,三菱総合研究所,1,5160.0,23200
スタンダード（内国株式）,3639.T,ボルテージ,1,315.0,129900
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2175.0,305
スタンダード（内国株式）,3640.T,電算,6,3160.0,30100
スタンダード（内国株式）,3641.T,パピレス,1,898.0,8100
グロース（内国株式）,3645.T,メディカルネット,2,320.0,6900
グロース（内国株式）,3646.T,駅探,4,340.0,8100
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,176.0,1230400
スタンダード（内国株式）,3648.T,ＡＧＳ,2,1248.0,26800
プライム（内国株式）,3649.T,ファインデックス,2,807.0,33900
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,3,2097.0,2569
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2246.0,20200
グロース（内国株式）,3653.T,モルフォ,4,1055.0,50700
プライム（内国株式）,3655.T,ブレインパッド,1,1402.0,766700
プライム（内国株式）,3656.T,ＫＬａｂ,1,204.0,36603100
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,3,360.0,128900
プライム（内国株式）,3659.T,ネクソン,1,3390.0,1020800
スタンダード（内国株式）,365A.T,伊澤タオル,3,651.0,172000
プライム（内国株式）,3660.T,アイスタイル,4,509.0,1217100
プライム（内国株式）,3661.T,エムアップホールディングス,2,2275.0,416400
プライム（内国株式）,3662.T,エイチームホールディングス,4,1113.0,107800
プライム（内国株式）,3663.T,セルシス,1,1882.0,99900
グロース（内国株式）,3664.T,モブキャストホールディングス,4,53.0,5613900
プライム（内国株式）,3665.T,エニグモ,1,429.0,1157400
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,3,110.0,1596900
プライム（内国株式）,3668.T,コロプラ,1,524.0,269500
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,4,3190.0,260700
スタンダード（内国株式）,3670.T,協立情報通信,2,2197.0,6800
グロース（内国株式）,3671.T,ソフトマックス,1,369.0,216300
スタンダード（内国株式）,3672.T,オルトプラス,3,77.0,745200
プライム（内国株式）,3673.T,ブロードリーフ,4,747.0,348800
グロース（内国株式）,3674.T,オークファン,4,369.0,11600
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,706.0,62500
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,986.0,34900
プライム（内国株式）,3678.T,メディアドゥ,1,1927.0,30000
プライム（内国株式）,3679.T,じげん,1,548.0,391000
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,1,2035.0,54000
グロース（内国株式）,3680.T,ホットリンク,4,290.0,98000
プライム（内国株式）,3681.T,ブイキューブ,6,163.0,150300
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,2,608.0,9800
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1605.0,142000
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,142.0,149200
プライム（内国株式）,3687.T,フィックスターズ,4,1870.0,679400
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3,2085.0,28300
プライム（内国株式）,368A.T,北里コーポレーション,4,1475.0,207500
グロース（内国株式）,3690.T,イルグルム,1,664.0,9800
グロース（内国株式）,3691.T,デジタルプラス,2,1406.0,48800
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7480.0,850800
プライム（内国株式）,3694.T,オプティム,1,624.0,152100
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2266.0,2000
プライム（内国株式）,3696.T,セレス,1,2583.0,315900
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1407.0,2497200
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1498.0,21000
グロース（内国株式）,369A.T,エータイ,1,3240.0,43000
プライム（内国株式）,3708.T,特種東海製紙,1,4540.0,21100
スタンダード（内国株式）,3710.T,ジョルダン,1,598.0,2100
スタンダード（内国株式）,3712.T,情報企画,1,6530.0,2100
スタンダード（内国株式）,3719.T,ＡＩストーム,1,253.0,329300
グロース（内国株式）,3723.T,日本ファルコム,1,1555.0,13800
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,629.0,166400
グロース（内国株式）,3727.T,アプリックス,2,186.0,282300
スタンダード（内国株式）,372A.T,レント,4,6180.0,24000
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,14450.0,1500
グロース（内国株式）,373A.T,リップス,5,3405.0,28700
プライム（内国株式）,3741.T,セック,5,4775.0,35600
スタンダード（内国株式）,3744.T,サイオス,2,510.0,103100
スタンダード（内国株式）,3747.T,インタートレード,2,756.0,813600
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,936.0,2200
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,199.0,144600
スタンダード（内国株式）,3758.T,アエリア,3,314.0,46000
スタンダード（内国株式）,3760.T,ケイブ,3,950.0,6800
プライム（内国株式）,3762.T,テクマトリックス,6,2114.0,250500
プライム（内国株式）,3763.T,プロシップ,1,3195.0,25300
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,6,2854.0,97900
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1330.0,7800
スタンダード（内国株式）,3768.T,リスクモンスター,1,501.0,2400
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8280.0,192500
スタンダード（内国株式）,3770.T,ザッパラス,1,439.0,30400
プライム（内国株式）,3771.T,システムリサーチ,1,2156.0,105100
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1135.0,35600
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1110.0,174200
プライム（内国株式）,3774.T,インターネットイニシアティブ,2,2799.0,380500
スタンダード（内国株式）,3776.T,ブロードバンドタワー,2,167.0,921200
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,57.0,2474400
プライム（内国株式）,3778.T,さくらインターネット,5,3310.0,2758400
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,3,211.0,200800
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,589.0,7900
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,3,2233.0,17900
スタンダード（内国株式）,3791.T,ＩＧポート,4,1579.0,380400
グロース（内国株式）,3793.T,ドリコム,4,473.0,100600
スタンダード（内国株式）,3796.T,いい生活,3,514.0,4600
スタンダード（内国株式）,3798.T,ＵＬＳグループ,2,7550.0,6800
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1149.0,34300
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1116.0,1198
スタンダード（内国株式）,3800.T,ユニリタ,1,1927.0,3100
スタンダード（内国株式）,3802.T,エコミック,1,519.0,3600
グロース（内国株式）,3803.T,イメージ情報開発,2,1035.0,422600
スタンダード（内国株式）,3804.T,システム　ディ,1,2097.0,7200
グロース（内国株式）,3807.T,フィスコ,3,149.0,581800
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1232.0,216208
スタンダード（内国株式）,3810.T,サイバーステップ,4,298.0,345200
グロース（内国株式）,3815.T,メディア工房,4,527.0,22200
スタンダード（内国株式）,3816.T,大和コンピューター,3,1156.0,2900
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4920.0,13700
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,78.0,14418100
スタンダード（内国株式）,3825.T,リミックスポイント,4,343.0,3098100
スタンダード（内国株式）,3826.T,システムインテグレータ,1,445.0,6200
プライム（内国株式）,3834.T,朝日ネット,1,713.0,33700
プライム（内国株式）,3835.T,ｅＢＡＳＥ,1,507.0,137000
プライム（内国株式）,3836.T,アバントグループ,1,1560.0,95400
プライム（内国株式）,3837.T,アドソル日進,4,1329.0,36100
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,632.0,3500
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2120.0,582
スタンダード（内国株式）,3840.T,パス,4,109.0,185900
スタンダード（内国株式）,3841.T,ジーダット,1,1435.0,2000
スタンダード（内国株式）,3842.T,ネクストジェン,1,1133.0,1800
プライム（内国株式）,3843.T,フリービット,1,1675.0,82100
プライム（内国株式）,3844.T,コムチュア,4,1677.0,113700
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,266.0,478500
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6840.0,1600
