市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,365A.T,伊澤タオル,4,638.0,33300.0
プライム（内国株式）,3660.T,アイスタイル,4,514.0,1785700.0
プライム（内国株式）,3661.T,エムアップホールディングス,3,2249.0,247000.0
プライム（内国株式）,3662.T,エイチームホールディングス,4,1098.0,138700.0
プライム（内国株式）,3663.T,セルシス,1,1854.0,105400.0
グロース（内国株式）,3664.T,モブキャストホールディングス,4,54.0,2488300.0
プライム（内国株式）,3665.T,エニグモ,1,406.0,2822600.0
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,3,119.0,979500.0
プライム（内国株式）,3668.T,コロプラ,1,537.0,135200.0
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,4,2868.0,35400.0
スタンダード（内国株式）,3670.T,協立情報通信,1,2223.0,4700.0
グロース（内国株式）,3671.T,ソフトマックス,1,369.0,247200.0
スタンダード（内国株式）,3672.T,オルトプラス,4,78.0,1465900.0
プライム（内国株式）,3673.T,ブロードリーフ,4,717.0,116800.0
グロース（内国株式）,3674.T,オークファン,4,371.0,15600.0
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,707.0,49700.0
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,990.0,58600.0
プライム（内国株式）,3678.T,メディアドゥ,1,1961.0,50400.0
プライム（内国株式）,3679.T,じげん,1,542.0,388400.0
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,1,2060.0,179500.0
グロース（内国株式）,3680.T,ホットリンク,4,292.0,150800.0
プライム（内国株式）,3681.T,ブイキューブ,4,158.0,122900.0
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,1,611.0,4300.0
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1526.0,27900.0
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,143.0,216500.0
プライム（内国株式）,3687.T,フィックスターズ,4,1813.0,371000.0
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,2,2086.0,91200.0
プライム（内国株式）,368A.T,北里コーポレーション,4,1484.0,236800.0
グロース（内国株式）,3690.T,イルグルム,1,658.0,15900.0
グロース（内国株式）,3691.T,デジタルプラス,2,1366.0,18100.0
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7540.0,834100.0
プライム（内国株式）,3694.T,オプティム,1,625.0,176300.0
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2274.0,2000.0
プライム（内国株式）,3696.T,セレス,5,2556.0,530800.0
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1380.5,5423300.0
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1512.0,19700.0
グロース（内国株式）,369A.T,エータイ,2,3155.0,62500.0
プライム（内国株式）,3708.T,特種東海製紙,1,4605.0,28200.0
スタンダード（内国株式）,3710.T,ジョルダン,1,600.0,4100.0
スタンダード（内国株式）,3712.T,情報企画,1,6240.0,1500.0
スタンダード（内国株式）,3719.T,ＡＩストーム,5,250.0,173800.0
グロース（内国株式）,3723.T,日本ファルコム,1,1523.0,11200.0
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,655.0,281900.0
グロース（内国株式）,3727.T,アプリックス,1,200.0,886700.0
スタンダード（内国株式）,372A.T,レント,4,6160.0,33900.0
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,2,14340.0,4400.0
グロース（内国株式）,373A.T,リップス,5,3465.0,78000.0
プライム（内国株式）,3741.T,セック,5,4780.0,51900.0
スタンダード（内国株式）,3744.T,サイオス,3,483.0,39100.0
スタンダード（内国株式）,3747.T,インタートレード,2,789.0,716800.0
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,949.0,13600.0
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,202.0,251400.0
スタンダード（内国株式）,3758.T,アエリア,3,324.0,91900.0
スタンダード（内国株式）,3760.T,ケイブ,4,948.0,11900.0
プライム（内国株式）,3762.T,テクマトリックス,6,2113.0,164000.0
プライム（内国株式）,3763.T,プロシップ,1,3290.0,38900.0
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,5,2871.5,150600.0
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1333.0,6800.0
スタンダード（内国株式）,3768.T,リスクモンスター,1,502.0,4800.0
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,5,8430.0,164500.0
スタンダード（内国株式）,3770.T,ザッパラス,1,430.0,13900.0
プライム（内国株式）,3771.T,システムリサーチ,1,2136.0,264000.0
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1136.0,39000.0
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1123.0,273900.0
プライム（内国株式）,3774.T,インターネットイニシアティブ,2,2824.0,464800.0
スタンダード（内国株式）,3776.T,ブロードバンドタワー,3,162.0,292300.0
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,57.0,3262200.0
プライム（内国株式）,3778.T,さくらインターネット,4,2848.0,627400.0
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,3,210.0,229600.0
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,588.0,4800.0
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,3,2188.0,9500.0
スタンダード（内国株式）,3791.T,ＩＧポート,4,1528.0,202700.0
グロース（内国株式）,3793.T,ドリコム,4,478.0,119800.0
スタンダード（内国株式）,3796.T,いい生活,3,509.0,5800.0
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7620.0,28700.0
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1165.0,49800.0
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1112.0,2652.0
スタンダード（内国株式）,3800.T,ユニリタ,1,1930.0,1500.0
スタンダード（内国株式）,3802.T,エコミック,1,518.0,4900.0
グロース（内国株式）,3803.T,イメージ情報開発,1,1152.0,427400.0
スタンダード（内国株式）,3804.T,システム　ディ,1,2421.0,28900.0
グロース（内国株式）,3807.T,フィスコ,3,155.0,544800.0
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1199.0,85604.0
スタンダード（内国株式）,3810.T,サイバーステップ,4,303.0,373700.0
グロース（内国株式）,3814.T,アルファクス・フード・システム,4,,
グロース（内国株式）,3815.T,メディア工房,4,509.0,8500.0
スタンダード（内国株式）,3816.T,大和コンピューター,3,1155.0,2900.0
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4985.0,19000.0
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,71.0,2428200.0
スタンダード（内国株式）,3825.T,リミックスポイント,4,360.0,1390700.0
スタンダード（内国株式）,3826.T,システムインテグレータ,1,445.0,12000.0
プライム（内国株式）,3834.T,朝日ネット,1,713.0,19300.0
プライム（内国株式）,3835.T,ｅＢＡＳＥ,1,513.0,55200.0
プライム（内国株式）,3836.T,アバントグループ,2,1519.0,57300.0
プライム（内国株式）,3837.T,アドソル日進,3,1330.0,50000.0
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,637.0,4900.0
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2116.0,56733.0
スタンダード（内国株式）,3840.T,パス,3,111.0,219300.0
スタンダード（内国株式）,3841.T,ジーダット,2,1398.0,4900.0
スタンダード（内国株式）,3842.T,ネクストジェン,1,1160.0,7000.0
プライム（内国株式）,3843.T,フリービット,1,1673.0,168800.0
プライム（内国株式）,3844.T,コムチュア,4,1687.0,139500.0
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,283.0,717500.0
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6830.0,500.0
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,854.0,2400.0
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,3,3750.0,29100.0
スタンダード（内国株式）,3851.T,日本一ソフトウェア,1,872.0,3100.0
プライム（内国株式）,3853.T,アステリア,1,1573.0,2597300.0
プライム（内国株式）,3854.T,アイル,1,2933.0,95900.0
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,1231.0,536600.0
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,354.0,23900.0
プライム（内国株式）,3861.T,王子ホールディングス,1,836.4000244140625,4748800.0
プライム（内国株式）,3863.T,日本製紙,1,1248.0,217500.0
プライム（内国株式）,3864.T,三菱製紙,1,698.0,151400.0
プライム（内国株式）,3865.T,北越コーポレーション,1,1054.0,106600.0
プライム（内国株式）,3877.T,中越パルプ工業,1,1759.0,30200.0
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,782.0,12400.0
プライム（内国株式）,3880.T,大王製紙,1,896.0,239200.0
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2119.0,21000.0
スタンダード（内国株式）,3892.T,岡山製紙,1,1534.0,600.0
スタンダード（内国株式）,3895.T,ハビックス,5,433.0,5200.0
スタンダード（内国株式）,3896.T,阿波製紙,2,389.0,6400.0
グロース（内国株式）,3900.T,クラウドワークス,4,1014.0,77700.0
プライム（内国株式）,3901.T,マークラインズ,1,2139.0,34800.0
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,598.0,168400.0
プライム（内国株式）,3903.T,ｇｕｍｉ,3,620.0,3216800.0
グロース（内国株式）,3904.T,カヤック,1,469.0,8700.0
グロース（内国株式）,3905.T,データセクション,4,2268.0,29702400.0
グロース（内国株式）,3907.T,シリコンスタジオ,1,1038.0,33700.0
グロース（内国株式）,3908.T,コラボス,3,378.0,34600.0
スタンダード（内国株式）,3909.T,ショーケース,3,336.0,62900.0
スタンダード（内国株式）,3910.T,エムケイシステム,2,320.0,9300.0
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,1,272.0,296000.0
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,1005.0,10900.0
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,4,1104.0,101400.0
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,4,2474.0,16800.0
プライム（内国株式）,3915.T,テラスカイ,4,2157.0,76700.0
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,1,2527.0,46900.0
グロース（内国株式）,3917.T,アイリッジ,3,519.0,15400.0
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1247.0,15500.0
スタンダード（内国株式）,3920.T,アイビーシー,1,1000.0,10700.0
プライム（内国株式）,3921.T,ネオジャパン,1,1945.0,187000.0
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,3340.0,39000.0
プライム（内国株式）,3923.T,ラクス,1,2648.0,1234200.0
プライム（内国株式）,3924.T,ランドコンピュータ,1,985.0,45300.0
プライム（内国株式）,3925.T,ダブルスタンダード,1,1802.0,32400.0
プライム（内国株式）,3926.T,オープンドア,4,470.0,35800.0
グロース（内国株式）,3927.T,フーバーブレイン,3,852.0,79700.0
スタンダード（内国株式）,3928.T,マイネット,2,256.0,13700.0
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,275.0,94600.0
グロース（内国株式）,3930.T,はてな,4,995.0,311000.0
グロース（内国株式）,3931.T,バリューゴルフ,4,1650.0,1000.0
プライム（内国株式）,3932.T,アカツキ,4,2895.0,103300.0
スタンダード（内国株式）,3933.T,チエル,4,667.0,11800.0
スタンダード（内国株式）,3934.T,ベネフィットジャパン,2,1886.0,3400.0
スタンダード（内国株式）,3935.T,エディア,1,1171.0,275200.0
グロース（内国株式）,3936.T,グローバルウェイ,4,181.0,367800.0
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1102.0,48500.0
プライム（内国株式）,3939.T,カナミックネットワーク,1,496.0,179800.0
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,1,149.0,159200.0
プライム（内国株式）,3941.T,レンゴー,1,974.7999877929688,894700.0
スタンダード（内国株式）,3943.T,大石産業,1,1282.0,14200.0
スタンダード（内国株式）,3944.T,古林紙工,1,2191.0,600.0
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2749.0,2400.0
プライム（内国株式）,3946.T,トーモク,1,3415.0,15700.0
スタンダード（内国株式）,3947.T,ダイナパック,1,2285.0,2300.0
