市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,3671.T,ソフトマックス,1,363.0,512200
スタンダード（内国株式）,3672.T,オルトプラス,2,79.0,1120900
プライム（内国株式）,3673.T,ブロードリーフ,4,725.0,93400
グロース（内国株式）,3674.T,オークファン,3,372.0,4700
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,703.0,57600
プライム（内国株式）,3676.T,デジタルハーツホールディングス,2,980.0,65300
プライム（内国株式）,3678.T,メディアドゥ,1,1947.0,44900
プライム（内国株式）,3679.T,じげん,1,541.0,306900
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,1,2014.0,76000
グロース（内国株式）,3680.T,ホットリンク,4,286.0,278800
プライム（内国株式）,3681.T,ブイキューブ,4,155.0,79600
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,3,610.0,1600
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1536.0,40600
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,141.0,107000
プライム（内国株式）,3687.T,フィックスターズ,4,1797.0,396400
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2096.0,47300
プライム（内国株式）,368A.T,北里コーポレーション,4,1472.0,203900
グロース（内国株式）,3690.T,イルグルム,1,686.0,9100
グロース（内国株式）,3691.T,デジタルプラス,1,1463.0,76900
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7170.0,522700
プライム（内国株式）,3694.T,オプティム,1,619.0,352900
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2301.0,3600
プライム（内国株式）,3696.T,セレス,1,2468.0,281600
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1460.0,7216400
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,4,1531.0,56200
グロース（内国株式）,369A.T,エータイ,1,3240.0,37600
プライム（内国株式）,3708.T,特種東海製紙,1,4425.0,22600
スタンダード（内国株式）,3710.T,ジョルダン,1,600.0,900
スタンダード（内国株式）,3712.T,情報企画,1,6180.0,2100
スタンダード（内国株式）,3719.T,ＡＩストーム,3,245.0,96000
グロース（内国株式）,3723.T,日本ファルコム,1,1537.0,36600
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,1,645.0,164200
グロース（内国株式）,3727.T,アプリックス,1,221.0,463100
スタンダード（内国株式）,372A.T,レント,2,6400.0,71900
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,2,14040.0,1000
グロース（内国株式）,373A.T,リップス,5,3480.0,50700
プライム（内国株式）,3741.T,セック,4,4635.0,65500
スタンダード（内国株式）,3744.T,サイオス,2,501.0,41100
スタンダード（内国株式）,3747.T,インタートレード,1,888.0,527300
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,935.0,3400
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,213.0,203100
スタンダード（内国株式）,3758.T,アエリア,2,323.0,70300
スタンダード（内国株式）,3760.T,ケイブ,4,970.0,14600
プライム（内国株式）,3762.T,テクマトリックス,5,2090.0,205300
プライム（内国株式）,3763.T,プロシップ,1,3310.0,38900
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,4,2807.5,87900
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1304.0,3500
スタンダード（内国株式）,3768.T,リスクモンスター,1,502.0,2200
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,6,8549.0,179100
スタンダード（内国株式）,3770.T,ザッパラス,3,411.0,10300
プライム（内国株式）,3771.T,システムリサーチ,1,2165.0,51400
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1139.0,16500
グロース（内国株式）,3773.T,アドバンスト・メディア,6,1158.0,79200
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2785.5,450000
スタンダード（内国株式）,3776.T,ブロードバンドタワー,2,162.0,212000
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,57.0,7128800
プライム（内国株式）,3778.T,さくらインターネット,4,2953.0,318900
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,3,202.0,182800
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,599.0,3600
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,3,2189.0,15500
スタンダード（内国株式）,3791.T,ＩＧポート,4,1540.0,366600
グロース（内国株式）,3793.T,ドリコム,4,478.0,106000
スタンダード（内国株式）,3796.T,いい生活,3,509.0,1900
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7870.0,9800
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1128.0,123700
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1098.0,2262
スタンダード（内国株式）,3800.T,ユニリタ,1,1931.0,1100
スタンダード（内国株式）,3802.T,エコミック,1,522.0,2900
グロース（内国株式）,3803.T,イメージ情報開発,1,1646.0,2317300
スタンダード（内国株式）,3804.T,システム　ディ,5,2190.0,2700
グロース（内国株式）,3807.T,フィスコ,2,154.0,403700
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1178.0,16481
スタンダード（内国株式）,3810.T,サイバーステップ,3,320.0,539400
グロース（内国株式）,3814.T,アルファクス・フード・システム,4,159.0,0
グロース（内国株式）,3815.T,メディア工房,4,505.0,7500
スタンダード（内国株式）,3816.T,大和コンピューター,3,1143.0,5000
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4940.0,20200
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,67.0,5197100
スタンダード（内国株式）,3825.T,リミックスポイント,4,372.0,7065500
スタンダード（内国株式）,3826.T,システムインテグレータ,1,446.0,20300
プライム（内国株式）,3834.T,朝日ネット,2,702.0,27700
プライム（内国株式）,3835.T,ｅＢＡＳＥ,6,508.0,53600
プライム（内国株式）,3836.T,アバントグループ,4,1503.0,45100
プライム（内国株式）,3837.T,アドソル日進,3,1338.0,39200
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,639.0,2300
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2178.0,5515
スタンダード（内国株式）,3840.T,パス,2,109.0,352900
スタンダード（内国株式）,3841.T,ジーダット,1,1404.0,2600
スタンダード（内国株式）,3842.T,ネクストジェン,1,1140.0,4200
プライム（内国株式）,3843.T,フリービット,2,1615.0,93900
プライム（内国株式）,3844.T,コムチュア,4,1698.0,109800
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,232.0,123800
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6830.0,9200
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,866.0,5100
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,3,3770.0,6100
スタンダード（内国株式）,3851.T,日本一ソフトウェア,1,873.0,1100
プライム（内国株式）,3853.T,アステリア,1,1520.0,1666500
プライム（内国株式）,3854.T,アイル,1,2987.0,75100
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,1233.0,601500
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,360.0,15900
プライム（内国株式）,3861.T,王子ホールディングス,1,834.5,5189800
プライム（内国株式）,3863.T,日本製紙,1,1278.0,582200
プライム（内国株式）,3864.T,三菱製紙,1,688.0,130500
プライム（内国株式）,3865.T,北越コーポレーション,1,1067.0,182100
プライム（内国株式）,3877.T,中越パルプ工業,1,1759.0,54400
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,778.0,15200
プライム（内国株式）,3880.T,大王製紙,1,900.0,250300
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2071.0,15500
スタンダード（内国株式）,3892.T,岡山製紙,1,1537.0,1500
スタンダード（内国株式）,3895.T,ハビックス,5,434.0,31000
スタンダード（内国株式）,3896.T,阿波製紙,1,397.0,4300
グロース（内国株式）,3900.T,クラウドワークス,4,1027.0,67400
プライム（内国株式）,3901.T,マークラインズ,1,2127.0,32500
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,576.0,138000
プライム（内国株式）,3903.T,ｇｕｍｉ,3,616.0,1871000
グロース（内国株式）,3904.T,カヤック,1,483.0,35800
グロース（内国株式）,3905.T,データセクション,4,2868.0,5643100
グロース（内国株式）,3907.T,シリコンスタジオ,2,997.0,24000
グロース（内国株式）,3908.T,コラボス,2,391.0,14500
スタンダード（内国株式）,3909.T,ショーケース,1,338.0,206000
スタンダード（内国株式）,3910.T,エムケイシステム,1,321.0,4800
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,1,272.0,160400
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,1007.0,5100
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,4,1037.0,34900
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,4,2477.0,17500
プライム（内国株式）,3915.T,テラスカイ,4,2142.0,102000
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,6,2505.0,79600
グロース（内国株式）,3917.T,アイリッジ,1,535.0,20200
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1249.0,14100
スタンダード（内国株式）,3920.T,アイビーシー,1,1010.0,7500
プライム（内国株式）,3921.T,ネオジャパン,1,2087.0,41000
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,2941.0,26100
プライム（内国株式）,3923.T,ラクス,1,2712.0,512500
プライム（内国株式）,3924.T,ランドコンピュータ,1,960.0,15000
プライム（内国株式）,3925.T,ダブルスタンダード,1,1809.0,28000
プライム（内国株式）,3926.T,オープンドア,4,471.0,22400
グロース（内国株式）,3927.T,フーバーブレイン,2,893.0,83000
スタンダード（内国株式）,3928.T,マイネット,2,254.0,10100
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,285.0,93400
グロース（内国株式）,3930.T,はてな,4,1359.0,11200
グロース（内国株式）,3931.T,バリューゴルフ,4,1645.0,1200
プライム（内国株式）,3932.T,アカツキ,4,3090.0,162600
スタンダード（内国株式）,3933.T,チエル,4,682.0,5900
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,1946.0,1500
スタンダード（内国株式）,3935.T,エディア,1,1215.0,219700
グロース（内国株式）,3936.T,グローバルウェイ,4,184.0,386700
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1109.0,33700
プライム（内国株式）,3939.T,カナミックネットワーク,1,509.0,164600
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,1,151.0,227300
プライム（内国株式）,3941.T,レンゴー,1,971.2999877929688,1246700
スタンダード（内国株式）,3943.T,大石産業,1,1269.0,4400
スタンダード（内国株式）,3944.T,古林紙工,1,2181.0,500
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2749.0,4900
プライム（内国株式）,3946.T,トーモク,1,3435.0,31800
スタンダード（内国株式）,3947.T,ダイナパック,1,2306.0,4200
スタンダード（内国株式）,3948.T,光ビジネスフォーム,1,1339.0,9900
プライム（内国株式）,3950.T,ザ・パック,3,1142.0,591400
スタンダード（内国株式）,3951.T,朝日印刷,1,913.0,19400
スタンダード（内国株式）,3953.T,大村紙業,2,803.0,2700
スタンダード（内国株式）,3954.T,昭和パックス,1,2983.0,9100
