市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,3905.T,データセクション,3,3100.0,4975200
グロース（内国株式）,3907.T,シリコンスタジオ,1,1084.0,85200
グロース（内国株式）,3908.T,コラボス,1,404.0,807200
スタンダード（内国株式）,3909.T,ショーケース,2,331.0,20500
スタンダード（内国株式）,3910.T,エムケイシステム,1,322.0,3300
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,1,275.0,427600
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,986.0,26400
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,4,1085.0,73400
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,4,2615.0,28100
プライム（内国株式）,3915.T,テラスカイ,4,2304.0,157300
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,3,2321.0,54000
グロース（内国株式）,3917.T,アイリッジ,4,496.0,45400
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1155.0,27400
スタンダード（内国株式）,3920.T,アイビーシー,3,908.0,43900
プライム（内国株式）,3921.T,ネオジャパン,1,1841.0,41000
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,2808.0,114200
プライム（内国株式）,3923.T,ラクス,1,2675.0,2273700
プライム（内国株式）,3924.T,ランドコンピュータ,1,920.0,91700
プライム（内国株式）,3925.T,ダブルスタンダード,1,1908.0,112700
プライム（内国株式）,3926.T,オープンドア,4,486.0,187500
グロース（内国株式）,3927.T,フーバーブレイン,1,910.0,121100
スタンダード（内国株式）,3928.T,マイネット,3,251.0,27300
グロース（内国株式）,3929.T,ソーシャルワイヤー,3,252.0,5400
グロース（内国株式）,3930.T,はてな,4,1382.0,19400
グロース（内国株式）,3931.T,バリューゴルフ,4,1704.0,8800
プライム（内国株式）,3932.T,アカツキ,3,3020.0,91700
スタンダード（内国株式）,3933.T,チエル,4,711.0,13600
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,1983.0,2000
スタンダード（内国株式）,3935.T,エディア,1,1036.0,428100
グロース（内国株式）,3936.T,グローバルウェイ,4,194.0,1595500
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1102.0,103900
プライム（内国株式）,3939.T,カナミックネットワーク,1,460.0,162700
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,1,140.0,209000
プライム（内国株式）,3941.T,レンゴー,1,894.5999755859375,593800
スタンダード（内国株式）,3943.T,大石産業,1,1263.0,6900
スタンダード（内国株式）,3944.T,古林紙工,1,2151.0,800
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2550.0,2000
プライム（内国株式）,3946.T,トーモク,1,3370.0,21500
スタンダード（内国株式）,3947.T,ダイナパック,1,2141.0,1400
スタンダード（内国株式）,3948.T,光ビジネスフォーム,1,1245.0,3400
プライム（内国株式）,3950.T,ザ・パック,1,1157.0,83100
スタンダード（内国株式）,3951.T,朝日印刷,1,907.0,10400
スタンダード（内国株式）,3953.T,大村紙業,2,795.0,500
スタンダード（内国株式）,3954.T,昭和パックス,1,2488.0,3100
スタンダード（内国株式）,3955.T,イムラ,4,966.0,5300
スタンダード（内国株式）,3958.T,笹徳印刷,1,548.0,1300
グロース（内国株式）,3961.T,シルバーエッグ・テクノロジー,3,631.0,5900
プライム（内国株式）,3962.T,チェンジホールディングス,1,1228.0,1050600
プライム（内国株式）,3963.T,シンクロ・フード,3,566.0,346000
プライム（内国株式）,3964.T,オークネット,1,1846.0,126400
スタンダード（内国株式）,3965.T,キャピタル・アセット・プランニング,1,799.0,9300
グロース（内国株式）,3967.T,エルテス,1,738.0,24700
プライム（内国株式）,3968.T,セグエグループ,1,662.0,529400
スタンダード（内国株式）,3969.T,エイトレッド,1,1508.0,6200
グロース（内国株式）,3970.T,イノベーション,3,1004.0,14000
スタンダード（内国株式）,3974.T,ＳＣＡＴ,1,515.0,18200
グロース（内国株式）,3976.T,シャノン,1,374.0,7400
グロース（内国株式）,3979.T,うるる,3,1569.0,30300
スタンダード（内国株式）,3981.T,ビーグリー,3,1254.0,18400
プライム（内国株式）,3983.T,オロ,2,2846.0,74300
プライム（内国株式）,3984.T,ユーザーローカル,1,2132.0,98900
スタンダード（内国株式）,3985.T,テモナ,1,276.0,39200
グロース（内国株式）,3986.T,ビーブレイクシステムズ,1,1477.0,1900
グロース（内国株式）,3987.T,エコモット,1,615.0,69500
スタンダード（内国株式）,3988.T,ＳＹＳホールディングス,1,565.0,15600
グロース（内国株式）,3989.T,シェアリングテクノロジー,2,1124.0,658100
グロース（内国株式）,3991.T,ウォンテッドリー,6,1349.0,4400
プライム（内国株式）,3992.T,ニーズウェル,1,560.0,437200
プライム（内国株式）,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,1,3655.0,969500
プライム（内国株式）,3994.T,マネーフォワード,1,6636.0,526900
スタンダード（内国株式）,3996.T,サインポスト,6,323.0,27100
スタンダード（内国株式）,3997.T,トレードワークス,1,2979.0,356100
グロース（内国株式）,3998.T,すららネット,6,351.0,4200
プライム（内国株式）,4004.T,レゾナック・ホールディングス,1,3761.0,1880200
プライム（内国株式）,4005.T,住友化学,1,403.29998779296875,7466200
プライム（内国株式）,4008.T,住友精化,1,4595.0,30800
グロース（内国株式）,4011.T,ヘッドウォータース,1,4030.0,92600
スタンダード（内国株式）,4012.T,アクシス,4,1518.0,28000
グロース（内国株式）,4013.T,勤次郎,1,1101.0,255900
グロース（内国株式）,4014.T,カラダノート,4,483.0,10000
グロース（内国株式）,4015.T,ペイクラウドホールディングス,4,780.0,148400
スタンダード（内国株式）,4016.T,ＭＩＴホールディングス,1,1024.0,27900
グロース（内国株式）,4017.T,クリーマ,1,282.0,1545800
グロース（内国株式）,4019.T,スタメン,1,1490.0,362000
グロース（内国株式）,4020.T,ビートレンド,2,620.0,9600
プライム（内国株式）,4021.T,日産化学,1,5456.0,663500
プライム（内国株式）,4022.T,ラサ工業,1,4420.0,73200
プライム（内国株式）,4023.T,クレハ,1,3545.0,331800
プライム（内国株式）,4025.T,多木化学,1,3540.0,47500
スタンダード（内国株式）,4026.T,神島化学工業,1,1323.0,59700
プライム（内国株式）,4027.T,テイカ,6,1304.0,57600
プライム（内国株式）,4028.T,石原産業,1,2469.0,159400
スタンダード（内国株式）,4031.T,片倉コープアグリ,1,1014.0,16700
スタンダード（内国株式）,4040.T,南海化学,4,2874.0,16400
プライム（内国株式）,4041.T,日本曹達,2,3330.0,100200
プライム（内国株式）,4042.T,東ソー,1,2262.0,1363200
プライム（内国株式）,4043.T,トクヤマ,1,3347.0,376600
プライム（内国株式）,4044.T,セントラル硝子,1,3365.0,47800
プライム（内国株式）,4045.T,東亞合成,1,1499.5,199000
プライム（内国株式）,4046.T,大阪ソーダ,1,1907.0,243600
プライム（内国株式）,4047.T,関東電化工業,4,828.0,164000
プライム（内国株式）,4051.T,ＧＭＯフィナンシャルゲート,1,5870.0,71500
グロース（内国株式）,4052.T,フィーチャ,4,367.0,4600
プライム（内国株式）,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,3,465.0,454100
グロース（内国株式）,4054.T,日本情報クリエイト,1,835.0,45700
グロース（内国株式）,4055.T,ティアンドエスグループ,1,1223.0,40500
グロース（内国株式）,4056.T,ニューラルグループ,1,884.0,123200
グロース（内国株式）,4057.T,インターファクトリー,4,473.0,4400
グロース（内国株式）,4058.T,トヨクモ,1,3700.0,72000
スタンダード（内国株式）,4059.T,まぐまぐ,1,575.0,5700
グロース（内国株式）,4060.T,ｒａｋｕｍｏ,1,1122.0,31700
プライム（内国株式）,4061.T,デンカ,1,2220.5,422300
プライム（内国株式）,4062.T,イビデン,1,6968.0,1383600
プライム（内国株式）,4063.T,信越化学工業,6,4640.0,5249400
プライム（内国株式）,4064.T,日本カーバイド工業,1,2046.0,67200
グロース（内国株式）,4068.T,ベイシス,2,1991.0,5800
グロース（内国株式）,4069.T,ＢｌｕｅＭｅｍｅ,1,2069.0,36900
プライム（内国株式）,4071.T,プラスアルファ・コンサルティング,1,2510.0,512600
プライム（内国株式）,4072.T,電算システムホールディングス,1,3200.0,456800
グロース（内国株式）,4073.T,ジィ・シィ企画,3,586.0,2000
グロース（内国株式）,4074.T,ラキール,1,1064.0,22300
グロース（内国株式）,4075.T,ブレインズテクノロジー,1,863.0,12600
グロース（内国株式）,4076.T,シイエヌエス,4,1482.0,2500
プライム（内国株式）,4078.T,堺化学工業,1,2884.0,62000
スタンダード（内国株式）,4080.T,田中化学研究所,6,415.0,66600
プライム（内国株式）,4082.T,第一稀元素化学工業,1,682.0,35100
プライム（内国株式）,4088.T,エア・ウォーター,1,2457.5,398500
プライム（内国株式）,4091.T,日本酸素ホールディングス,1,5648.0,249200
プライム（内国株式）,4092.T,日本化学工業,1,2762.0,88000
プライム（内国株式）,4093.T,東邦アセチレン,4,349.0,57300
スタンダード（内国株式）,4094.T,日本化学産業,1,2401.0,30300
プライム（内国株式）,4095.T,日本パーカライジング,1,1396.0,140900
プライム（内国株式）,4097.T,高圧ガス工業,2,1073.0,34800
スタンダード（内国株式）,4098.T,チタン工業,1,829.0,3400
プライム（内国株式）,4099.T,四国化成ホールディングス,2,2132.0,70000
スタンダード（内国株式）,4100.T,戸田工業,1,1529.0,18900
スタンダード（内国株式）,4102.T,丸尾カルシウム,3,1361.0,1300
スタンダード（内国株式）,4107.T,伊勢化学工業,1,29140.0,127200
プライム（内国株式）,4109.T,ステラ　ケミファ,1,4205.0,25900
プライム（内国株式）,4112.T,保土谷化学工業,1,1581.0,75400
スタンダード（内国株式）,4113.T,田岡化学工業,1,1499.0,55400
プライム（内国株式）,4114.T,日本触媒,1,1790.5,898700
プライム（内国株式）,4116.T,大日精化工業,1,3680.0,60000
プライム（内国株式）,4118.T,カネカ,1,4335.0,224800
スタンダード（内国株式）,4119.T,日本ピグメントホールディングス,1,3475.0,1200
スタンダード（内国株式）,4120.T,スガイ化学工業,2,2123.0,200
スタンダード（内国株式）,4124.T,大阪油化工業,4,2430.0,800
スタンダード（内国株式）,4125.T,三和油化工業,1,1438.0,5800
プライム（内国株式）,4151.T,協和キリン,1,2632.0,528800
グロース（内国株式）,4165.T,プレイド,1,1174.0,1610700
グロース（内国株式）,4166.T,かっこ,1,861.0,46500
グロース（内国株式）,4167.T,ココペリ,4,359.0,311500
グロース（内国株式）,4168.T,ヤプリ,1,1263.0,1516800
グロース（内国株式）,4169.T,ＥＮＥＣＨＡＮＧＥ,1,396.0,943500
グロース（内国株式）,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,1,221.0,523800
スタンダード（内国株式）,4171.T,グローバルインフォメーション,1,1401.0,3500
スタンダード（内国株式）,4172.T,東和ハイシステム,1,2277.0,1400
スタンダード（内国株式）,4174.T,アピリッツ,6,762.0,12900
グロース（内国株式）,4175.T,ｃｏｌｙ,1,2399.0,23600
グロース（内国株式）,4176.T,ココナラ,1,482.0,754400
グロース（内国株式）,4177.T,ｉ‐ｐｌｕｇ,1,1366.0,1500
グロース（内国株式）,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,1,814.0,2200
グロース（内国株式）,4179.T,ジーネクスト,1,346.0,24500
プライム（内国株式）,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,3,1533.0,1714300
