市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,3645.T,メディカルネット,2,315.0,12300
グロース（内国株式）,3646.T,駅探,4,341.0,4600
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,170.0,408700
スタンダード（内国株式）,3648.T,ＡＧＳ,2,1285.0,25500
プライム（内国株式）,3649.T,ファインデックス,2,810.0,47000
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,3,2095.0,1416
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2197.0,22300
グロース（内国株式）,3653.T,モルフォ,4,1051.0,37500
プライム（内国株式）,3655.T,ブレインパッド,1,1414.0,368000
プライム（内国株式）,3656.T,ＫＬａｂ,1,178.0,10954800
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,4,356.0,127400
プライム（内国株式）,3659.T,ネクソン,1,3360.0,1208900
スタンダード（内国株式）,365A.T,伊澤タオル,1,679.0,155300
プライム（内国株式）,3660.T,アイスタイル,4,503.0,1591700
プライム（内国株式）,3661.T,エムアップホールディングス,3,2147.0,327800
プライム（内国株式）,3662.T,エイチームホールディングス,4,1116.0,97700
プライム（内国株式）,3663.T,セルシス,1,1871.0,216500
グロース（内国株式）,3664.T,モブキャストホールディングス,4,53.0,8602400
プライム（内国株式）,3665.T,エニグモ,1,435.0,502300
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,4,112.0,333400
プライム（内国株式）,3668.T,コロプラ,3,516.0,124400
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,1,3360.0,57700
スタンダード（内国株式）,3670.T,協立情報通信,3,2159.0,1000
グロース（内国株式）,3671.T,ソフトマックス,1,367.0,144000
スタンダード（内国株式）,3672.T,オルトプラス,4,85.0,1942200
プライム（内国株式）,3673.T,ブロードリーフ,5,750.0,189300
グロース（内国株式）,3674.T,オークファン,4,368.0,11700
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,704.0,45400
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,978.0,21300
プライム（内国株式）,3678.T,メディアドゥ,1,1928.0,23600
プライム（内国株式）,3679.T,じげん,1,545.0,252500
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,1,2014.0,49800
グロース（内国株式）,3680.T,ホットリンク,4,302.0,1806000
プライム（内国株式）,3681.T,ブイキューブ,5,160.0,86900
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,3,607.0,3400
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1567.0,47300
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,145.0,244600
プライム（内国株式）,3687.T,フィックスターズ,5,1920.0,571800
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3,2085.0,37100
プライム（内国株式）,368A.T,北里コーポレーション,4,1490.0,166700
グロース（内国株式）,3690.T,イルグルム,1,650.0,23300
グロース（内国株式）,3691.T,デジタルプラス,2,1457.0,28000
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,8570.0,1970200
プライム（内国株式）,3694.T,オプティム,1,645.0,308600
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2235.0,2700
プライム（内国株式）,3696.T,セレス,1,2699.0,757400
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1329.5,3691600
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,4,1490.0,12700
グロース（内国株式）,369A.T,エータイ,1,3585.0,85100
プライム（内国株式）,3708.T,特種東海製紙,1,4635.0,18700
スタンダード（内国株式）,3710.T,ジョルダン,1,600.0,2900
スタンダード（内国株式）,3712.T,情報企画,1,6740.0,2900
スタンダード（内国株式）,3719.T,ＡＩストーム,1,292.0,1511400
グロース（内国株式）,3723.T,日本ファルコム,1,1738.0,155500
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,613.0,134400
グロース（内国株式）,3727.T,アプリックス,2,186.0,107400
スタンダード（内国株式）,372A.T,レント,3,6290.0,13900
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,14500.0,2600
グロース（内国株式）,373A.T,リップス,6,3650.0,61700
プライム（内国株式）,3741.T,セック,6,4895.0,40100
スタンダード（内国株式）,3744.T,サイオス,1,516.0,68200
スタンダード（内国株式）,3747.T,インタートレード,2,789.0,772700
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,940.0,5900
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,201.0,78400
スタンダード（内国株式）,3758.T,アエリア,3,314.0,78500
スタンダード（内国株式）,3760.T,ケイブ,4,952.0,3300
プライム（内国株式）,3762.T,テクマトリックス,6,2122.0,153700
プライム（内国株式）,3763.T,プロシップ,2,3140.0,15700
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,5,2846.0,171000
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1317.0,2200
スタンダード（内国株式）,3768.T,リスクモンスター,1,506.0,9100
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8388.0,144200
スタンダード（内国株式）,3770.T,ザッパラス,1,438.0,5200
プライム（内国株式）,3771.T,システムリサーチ,1,2123.0,98300
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1126.0,40500
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1147.0,216800
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2746.5,377900
スタンダード（内国株式）,3776.T,ブロードバンドタワー,1,171.0,361600
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,58.0,1805600
プライム（内国株式）,3778.T,さくらインターネット,6,3575.0,2750500
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,4,205.0,45200
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,584.0,2800
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,3,2194.0,16000
スタンダード（内国株式）,3791.T,ＩＧポート,4,1515.0,141200
グロース（内国株式）,3793.T,ドリコム,4,472.0,120900
スタンダード（内国株式）,3796.T,いい生活,4,508.0,3800
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7830.0,13400
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1173.0,80500
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1130.0,7726
スタンダード（内国株式）,3800.T,ユニリタ,1,1934.0,3000
スタンダード（内国株式）,3802.T,エコミック,1,524.0,9600
グロース（内国株式）,3803.T,イメージ情報開発,3,1000.0,159600
スタンダード（内国株式）,3804.T,システム　ディ,3,2031.0,2600
グロース（内国株式）,3807.T,フィスコ,3,149.0,348400
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1250.0,154437
スタンダード（内国株式）,3810.T,サイバーステップ,4,314.0,291200
グロース（内国株式）,3815.T,メディア工房,4,520.0,13700
スタンダード（内国株式）,3816.T,大和コンピューター,3,1152.0,1100
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,5040.0,9400
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,70.0,4009000
スタンダード（内国株式）,3825.T,リミックスポイント,4,347.0,2007400
スタンダード（内国株式）,3826.T,システムインテグレータ,1,442.0,11300
プライム（内国株式）,3834.T,朝日ネット,1,718.0,23300
プライム（内国株式）,3835.T,ｅＢＡＳＥ,1,510.0,56000
プライム（内国株式）,3836.T,アバントグループ,1,1561.0,50000
プライム（内国株式）,3837.T,アドソル日進,4,1353.0,49100
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,636.0,5900
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2137.0,7906
スタンダード（内国株式）,3840.T,パス,4,107.0,90600
スタンダード（内国株式）,3841.T,ジーダット,1,1418.0,1000
スタンダード（内国株式）,3842.T,ネクストジェン,1,1134.0,3800
プライム（内国株式）,3843.T,フリービット,1,1648.0,47100
プライム（内国株式）,3844.T,コムチュア,4,1672.0,322300
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,254.0,215400
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6840.0,1100
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,870.0,600
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,1,3870.0,6500
スタンダード（内国株式）,3851.T,日本一ソフトウェア,2,866.0,3400
プライム（内国株式）,3853.T,アステリア,1,1705.0,5600300
プライム（内国株式）,3854.T,アイル,2,2793.0,69600
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,1082.0,457600
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,362.0,49100
プライム（内国株式）,3861.T,王子ホールディングス,1,828.2000122070312,5702600
プライム（内国株式）,3863.T,日本製紙,1,1258.0,343100
プライム（内国株式）,3864.T,三菱製紙,2,686.0,168200
プライム（内国株式）,3865.T,北越コーポレーション,1,1039.0,78100
プライム（内国株式）,3877.T,中越パルプ工業,1,1754.0,35400
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,824.0,39700
プライム（内国株式）,3880.T,大王製紙,1,916.0,190000
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2338.0,123200
スタンダード（内国株式）,3892.T,岡山製紙,1,1542.0,7400
スタンダード（内国株式）,3895.T,ハビックス,5,434.0,3100
スタンダード（内国株式）,3896.T,阿波製紙,3,388.0,7900
グロース（内国株式）,3900.T,クラウドワークス,4,963.0,194400
プライム（内国株式）,3901.T,マークラインズ,1,2113.0,31200
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,601.0,221100
プライム（内国株式）,3903.T,ｇｕｍｉ,5,625.0,2310700
グロース（内国株式）,3904.T,カヤック,1,477.0,19900
グロース（内国株式）,3905.T,データセクション,4,2397.0,10675900
グロース（内国株式）,3907.T,シリコンスタジオ,1,1004.0,18100
グロース（内国株式）,3908.T,コラボス,3,386.0,19000
スタンダード（内国株式）,3909.T,ショーケース,3,332.0,14400
スタンダード（内国株式）,3910.T,エムケイシステム,3,314.0,3200
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,1,274.0,280900
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,1005.0,8000
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,5,1078.0,27400
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,5,2551.0,29000
プライム（内国株式）,3915.T,テラスカイ,4,2148.0,85600
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,1,2626.0,77100
グロース（内国株式）,3917.T,アイリッジ,3,528.0,17000
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1290.0,16500
スタンダード（内国株式）,3920.T,アイビーシー,1,1000.0,18100
プライム（内国株式）,3921.T,ネオジャパン,2,1968.0,26700
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,3215.0,75800
プライム（内国株式）,3923.T,ラクス,1,2703.0,729100
プライム（内国株式）,3924.T,ランドコンピュータ,1,982.0,18000
プライム（内国株式）,3925.T,ダブルスタンダード,1,1853.0,36000
