市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,323A.T,フライヤー,4,713.0,5600.0
スタンダード（内国株式）,3241.T,ウィル,1,518.0,24400.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,557.0,179600.0
プライム（内国株式）,3245.T,ディア・ライフ,2,1333.0,206300.0
スタンダード（内国株式）,3246.T,コーセーアールイー,1,691.0,41300.0
スタンダード（内国株式）,3248.T,アールエイジ,1,901.0,4600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,2,127000.0,8443.0
グロース（内国株式）,324A.T,ブッキングリゾート,3,1133.0,28400.0
プライム（内国株式）,3252.T,地主,1,3050.0,161500.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,1,4925.0,332400.0
グロース（内国株式）,3261.T,グランディーズ,1,1115.0,12300.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,104.0,12098600.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1076.0,38000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,162300.0,4848.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,3,1126.0,45300.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1320.0,83700.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1283.0,12400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,2,133100.0,5009.0
スタンダード（内国株式）,3280.T,エストラスト,2,1175.0,4400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,2,132300.0,7049.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,313000.0,1203.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,2,82200.0,13197.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1347.0,522900.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,876.0,6300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,271000.0,1495.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,7969.0,189400.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1247.0,2707400.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1173.0,1643.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,2,87700.0,2087.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2432.5,311500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,131200.0,3338.0
スタンダード（内国株式）,3293.T,アズマハウス,1,777.0,6900.0
スタンダード（内国株式）,3294.T,イーグランド,1,1723.0,15900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,164000.0,1996.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,97600.0,5137.0
スタンダード（内国株式）,3297.T,東武住販,1,1136.0,2200.0
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2127.0,100100.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2829.0,69400.0
プライム（内国株式）,3302.T,帝国繊維,1,3095.0,22300.0
スタンダード（内国株式）,3306.T,日本製麻,2,847.0,36700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,2,79100.0,6516.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,999.0,59700.0
プライム（内国株式）,3315.T,日本コークス工業,1,103.0,3792200.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2881.0,6000.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,3,427.0,58200.0
スタンダード（内国株式）,331A.T,メディックス,4,518.0,14000.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1370.0,20400.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1424.0,42800.0
スタンダード（内国株式）,3323.T,レカム,1,100.0,1267500.0
スタンダード（内国株式）,3326.T,ランシステム,1,623.0,4900.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2130.0,5500.0
グロース（内国株式）,332A.T,ミーク,2,813.0,130700.0
プライム（内国株式）,3333.T,あさひ,1,1423.0,58600.0
プライム（内国株式）,3341.T,日本調剤,1,3925.0,312500.0
プライム（内国株式）,3349.T,コスモス薬品,4,8870.0,377900.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1625.0,7400.0
スタンダード（内国株式）,3350.T,メタプラネット,4,682.0,32542200.0
スタンダード（内国株式）,3352.T,バッファロー,1,1569.0,4000.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,3,3040.0,3000.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1580.0,23100.0
スタンダード（内国株式）,3358.T,ワイエスフード,2,100.0,81900.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,578.0,125600.0
グロース（内国株式）,335A.T,ミライロ,4,618.0,29200.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2290.0,232600.0
スタンダード（内国株式）,3361.T,トーエル,1,813.0,10400.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1062.0,196500.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,360.0,23000.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2398.0,26300.0
スタンダード（内国株式）,3372.T,関門海,1,254.0,13900.0
スタンダード（内国株式）,3374.T,内外テック,4,2030.0,7200.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1689.0,1100.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,424.0,9100.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1964.0,8419300.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1211.0,6700.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,2,791.0,718300.0
プライム（内国株式）,3388.T,明治電機工業,1,2126.0,25800.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8090.0,223400.0
プライム（内国株式）,3391.T,ツルハホールディングス,1,2567.0,1164100.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,827.0,74700.0
プライム（内国株式）,3393.T,スターティアホールディングス,4,2614.0,48400.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2831.0,116300.0
スタンダード（内国株式）,3396.T,フェリシモ,4,846.0,5300.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,5111.0,462100.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3995.0,538100.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1265.0,19800.0
プライム（内国株式）,3401.T,帝人,1,1317.0,607700.0
プライム（内国株式）,3402.T,東レ,4,998.0,4744500.0
プライム（内国株式）,3405.T,クラレ,5,1815.0,1015700.0
プライム（内国株式）,3407.T,旭化成,1,1217.0,3490500.0
スタンダード（内国株式）,3409.T,北日本紡績,4,208.0,128900.0
グロース（内国株式）,340A.T,ジグザグ,4,541.0,128700.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,541.0,404600.0
グロース（内国株式）,3416.T,ピクスタ,1,1025.0,4100.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1398.0,18600.0
グロース（内国株式）,3418.T,バルニバービ,4,1130.0,24800.0
グロース（内国株式）,341A.T,トヨコー,1,3160.0,665600.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1699.0,3300.0
スタンダード（内国株式）,3421.T,稲葉製作所,4,1697.0,17200.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,355.0,18700.0
スタンダード（内国株式）,3423.T,エスイー,1,265.0,10700.0
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1415.0,400.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2134.0,65200.0
プライム（内国株式）,3433.T,トーカロ,1,2124.0,107300.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1210.0,9700.0
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1280.0,7100.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1289.0,3573900.0
スタンダード（内国株式）,3437.T,特殊電極,1,2800.0,700.0
スタンダード（内国株式）,3439.T,三ツ知,1,625.0,1200.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1419.0,17600.0
スタンダード（内国株式）,3440.T,日創グループ,1,1145.0,25300.0
スタンダード（内国株式）,3441.T,山王,1,1126.0,8000.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4085.0,59900.0
スタンダード（内国株式）,3444.T,菊池製作所,1,354.0,12300.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3685.0,99200.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1280.0,172400.0
スタンダード（内国株式）,3447.T,信和,1,892.0,121800.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1550.0,26100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,144700.0,615.0
スタンダード（内国株式）,3452.T,ビーロット,1,1847.0,151100.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1128.0,16500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,117900.0,781.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1118.0,25000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,110400.0,1390.0
スタンダード（内国株式）,3461.T,パルマ,1,611.0,45200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,159900.0,9119.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,2,135200.0,811.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5560.0,43700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,2,140300.0,5602.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2220.0,10900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,60100.0,4344.0
スタンダード（内国株式）,3469.T,デュアルタップ,1,876.0,18500.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2742.0,8861.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,2,111300.0,757.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,108000.0,8006.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79300.0,1286.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,638.0,2100.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1557.0,218500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,47200.0,4440.0
グロース（内国株式）,3477.T,フォーライフ,1,828.0,1600.0
グロース（内国株式）,3479.T,ティーケーピー,1,2042.0,112600.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,4,3815.0,11200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,2,119400.0,3517.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3140.0,129300.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1059.0,7100.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2600.0,59300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,151700.0,1757.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119200.0,572.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2775.0,48300.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,228.8000030517578,21840.0
スタンダード（内国株式）,3490.T,アズ企画設計,2,2916.0,7600.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2200.0,133600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,2,92100.0,5491.0
スタンダード（内国株式）,3494.T,マリオン,1,508.0,167000.0
スタンダード（内国株式）,3495.T,香陵住販,4,2379.0,1800.0
プライム（内国株式）,3496.T,アズーム,2,9580.0,26000.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1496.0,4200.0
