市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3600.T,フジックス,4,1614.0,500.0
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,355.0,26500.0
プライム（内国株式）,3608.T,ＴＳＩホールディングス,3,1057.0,186000.0
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2013.0,28300.0
プライム（内国株式）,3612.T,ワールド,3,2855.0,131800.0
グロース（内国株式）,3622.T,ネットイヤーグループ,4,544.0,11000.0
グロース（内国株式）,3623.T,ビリングシステム,3,1116.0,27300.0
グロース（内国株式）,3624.T,アクセルマーク,4,104.0,708900.0
グロース（内国株式）,3625.T,テックファームホールディングス,4,723.0,19500.0
プライム（内国株式）,3626.T,ＴＩＳ,2,4884.0,502900.0
スタンダード（内国株式）,3627.T,テクミラホールディングス,1,317.0,49700.0
グロース（内国株式）,3628.T,データホライゾン,4,507.0,6200.0
プライム（内国株式）,3632.T,グリーホールディングス,4,439.0,465700.0
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,2043.0,13700.0
スタンダード（内国株式）,3634.T,ソケッツ,1,721.0,200.0
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1925.0,1771600.0
プライム（内国株式）,3636.T,三菱総合研究所,1,5180.0,19900.0
スタンダード（内国株式）,3639.T,ボルテージ,1,304.0,96100.0
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2189.0,117.0
スタンダード（内国株式）,3640.T,電算,1,3295.0,30100.0
スタンダード（内国株式）,3641.T,パピレス,1,916.0,6600.0
グロース（内国株式）,3645.T,メディカルネット,3,307.0,22500.0
グロース（内国株式）,3646.T,駅探,4,337.0,10100.0
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,2,160.0,285100.0
スタンダード（内国株式）,3648.T,ＡＧＳ,2,1226.0,35900.0
プライム（内国株式）,3649.T,ファインデックス,1,881.0,38200.0
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,4,2096.0,1589.0
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2382.0,440100.0
グロース（内国株式）,3653.T,モルフォ,4,1039.0,11700.0
プライム（内国株式）,3655.T,ブレインパッド,1,1382.0,686700.0
プライム（内国株式）,3656.T,ＫＬａｂ,1,208.0,5264200.0
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,4,352.0,39400.0
プライム（内国株式）,3659.T,ネクソン,2,3247.0,1438000.0
スタンダード（内国株式）,365A.T,伊澤タオル,3,652.0,20400.0
プライム（内国株式）,3660.T,アイスタイル,4,501.0,1986600.0
プライム（内国株式）,3661.T,エムアップホールディングス,4,2118.0,452000.0
プライム（内国株式）,3662.T,エイチームホールディングス,4,1114.0,45800.0
プライム（内国株式）,3663.T,セルシス,1,1876.0,148000.0
グロース（内国株式）,3664.T,モブキャストホールディングス,4,47.0,6519800.0
プライム（内国株式）,3665.T,エニグモ,1,420.0,306400.0
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,4,102.0,1008200.0
プライム（内国株式）,3668.T,コロプラ,4,480.0,399800.0
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,1,3130.0,49500.0
スタンダード（内国株式）,3670.T,協立情報通信,3,2108.0,500.0
グロース（内国株式）,3671.T,ソフトマックス,1,379.0,342200.0
スタンダード（内国株式）,3672.T,オルトプラス,4,74.0,958600.0
プライム（内国株式）,3673.T,ブロードリーフ,6,735.0,219300.0
グロース（内国株式）,3674.T,オークファン,4,358.0,17000.0
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,701.0,52700.0
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,973.0,97600.0
プライム（内国株式）,3678.T,メディアドゥ,1,1908.0,30400.0
プライム（内国株式）,3679.T,じげん,1,555.0,332400.0
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,2,1952.0,109000.0
グロース（内国株式）,3680.T,ホットリンク,4,281.0,198800.0
プライム（内国株式）,3681.T,ブイキューブ,4,148.0,185400.0
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,606.0,4700.0
スタンダード（内国株式）,3683.T,サイバーリンクス,2,1437.0,196200.0
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,134.0,199700.0
プライム（内国株式）,3687.T,フィックスターズ,5,1834.0,308300.0
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3,2088.0,132600.0
プライム（内国株式）,368A.T,北里コーポレーション,4,1480.0,218700.0
グロース（内国株式）,3690.T,イルグルム,2,629.0,8100.0
グロース（内国株式）,3691.T,デジタルプラス,3,1258.0,140000.0
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7840.0,500100.0
プライム（内国株式）,3694.T,オプティム,1,607.0,91900.0
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2220.0,1300.0
プライム（内国株式）,3696.T,セレス,1,2561.0,208100.0
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1250.0,24907900.0
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,4,1416.0,27500.0
グロース（内国株式）,369A.T,エータイ,1,3445.0,54500.0
プライム（内国株式）,3708.T,特種東海製紙,1,1555.0,101800.0
スタンダード（内国株式）,3710.T,ジョルダン,1,595.0,4600.0
スタンダード（内国株式）,3712.T,情報企画,1,6340.0,600.0
スタンダード（内国株式）,3719.T,ＡＩストーム,1,446.0,3730500.0
グロース（内国株式）,3723.T,日本ファルコム,1,1524.0,9700.0
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,523.0,169800.0
グロース（内国株式）,3727.T,アプリックス,3,184.0,149700.0
スタンダード（内国株式）,372A.T,レント,1,6350.0,31800.0
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,14850.0,1400.0
グロース（内国株式）,373A.T,リップス,5,3450.0,28800.0
プライム（内国株式）,3741.T,セック,6,2365.0,79000.0
スタンダード（内国株式）,3744.T,サイオス,1,500.0,25100.0
スタンダード（内国株式）,3747.T,インタートレード,3,653.0,401200.0
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,3,882.0,13900.0
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,209.0,47400.0
スタンダード（内国株式）,3758.T,アエリア,4,299.0,91800.0
スタンダード（内国株式）,3760.T,ケイブ,4,911.0,22900.0
プライム（内国株式）,3762.T,テクマトリックス,1,2163.0,191300.0
プライム（内国株式）,3763.T,プロシップ,3,1486.0,88100.0
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,4,2706.0,165000.0
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1329.0,19200.0
スタンダード（内国株式）,3768.T,リスクモンスター,1,529.0,31900.0
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8297.0,198700.0
スタンダード（内国株式）,3770.T,ザッパラス,1,420.0,7200.0
プライム（内国株式）,3771.T,システムリサーチ,2,2116.0,60300.0
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1082.0,57100.0
グロース（内国株式）,3773.T,アドバンスト・メディア,4,1050.0,117300.0
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2618.5,452400.0
スタンダード（内国株式）,3776.T,ブロードバンドタワー,1,165.0,214900.0
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,58.0,3331300.0
プライム（内国株式）,3778.T,さくらインターネット,1,3170.0,806200.0
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,4,189.0,182400.0
スタンダード（内国株式）,3787.T,テクノマセマティカル,3,579.0,3400.0
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,4,2153.0,8700.0
スタンダード（内国株式）,3791.T,ＩＧポート,4,1535.0,220700.0
グロース（内国株式）,3793.T,ドリコム,4,470.0,59000.0
スタンダード（内国株式）,3796.T,いい生活,4,504.0,2900.0
スタンダード（内国株式）,3798.T,ＵＬＳグループ,2,757.0,235200.0
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1102.0,31800.0
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1135.0,226.0
スタンダード（内国株式）,3800.T,ユニリタ,1,1929.0,2100.0
スタンダード（内国株式）,3802.T,エコミック,1,513.0,5100.0
グロース（内国株式）,3803.T,イメージ情報開発,4,864.0,156000.0
スタンダード（内国株式）,3804.T,システム　ディ,4,1987.0,1300.0
グロース（内国株式）,3807.T,フィスコ,3,141.0,228900.0
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1279.0,203142.0
スタンダード（内国株式）,3810.T,サイバーステップ,4,318.0,131000.0
グロース（内国株式）,3815.T,メディア工房,4,527.0,3000.0
スタンダード（内国株式）,3816.T,大和コンピューター,4,1159.0,2200.0
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,5050.0,19300.0
ETF・ETN,381A.T,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,1,2074.0,3203.0
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,70.0,1563300.0
スタンダード（内国株式）,3825.T,リミックスポイント,4,337.0,1618700.0
スタンダード（内国株式）,3826.T,システムインテグレータ,1,444.0,7900.0
プライム（内国株式）,3834.T,朝日ネット,1,709.0,35200.0
プライム（内国株式）,3835.T,ｅＢＡＳＥ,2,497.0,65100.0
プライム（内国株式）,3836.T,アバントグループ,1,1530.0,61500.0
プライム（内国株式）,3837.T,アドソル日進,6,1339.0,84800.0
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,615.0,8900.0
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2148.0,223.0
スタンダード（内国株式）,3840.T,パス,4,101.0,300600.0
スタンダード（内国株式）,3841.T,ジーダット,1,1416.0,1100.0
スタンダード（内国株式）,3842.T,ネクストジェン,1,1126.0,3000.0
プライム（内国株式）,3843.T,フリービット,1,1637.0,40600.0
プライム（内国株式）,3844.T,コムチュア,4,1623.0,154300.0
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,217.0,636500.0
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6810.0,200.0
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,865.0,900.0
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,3,3825.0,7300.0
スタンダード（内国株式）,3851.T,日本一ソフトウェア,2,871.0,3600.0
プライム（内国株式）,3853.T,アステリア,1,1577.0,1752900.0
プライム（内国株式）,3854.T,アイル,3,2702.0,66500.0
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,3,981.0,253000.0
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,5,356.0,33500.0
プライム（内国株式）,3861.T,王子ホールディングス,1,809.0,4725800.0
プライム（内国株式）,3863.T,日本製紙,1,1218.0,799000.0
プライム（内国株式）,3864.T,三菱製紙,2,676.0,195700.0
プライム（内国株式）,3865.T,北越コーポレーション,3,996.0,849600.0
プライム（内国株式）,3877.T,中越パルプ工業,1,1693.0,73300.0
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,776.0,16700.0
プライム（内国株式）,3880.T,大王製紙,1,891.0,217000.0
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2226.0,40100.0
スタンダード（内国株式）,3892.T,岡山製紙,1,1549.0,500.0
スタンダード（内国株式）,3895.T,ハビックス,5,435.0,3600.0
スタンダード（内国株式）,3896.T,阿波製紙,4,388.0,7400.0
グロース（内国株式）,3900.T,クラウドワークス,4,918.0,204300.0
プライム（内国株式）,3901.T,マークラインズ,2,2067.0,24000.0
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,591.0,197500.0
プライム（内国株式）,3903.T,ｇｕｍｉ,4,570.0,1660500.0
グロース（内国株式）,3904.T,カヤック,2,463.0,11100.0
グロース（内国株式）,3905.T,データセクション,4,2233.0,4140000.0
グロース（内国株式）,3907.T,シリコンスタジオ,1,1000.0,16000.0
グロース（内国株式）,3908.T,コラボス,3,373.0,42400.0
スタンダード（内国株式）,3909.T,ショーケース,4,318.0,20500.0
