市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2864.0,12943
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,112200.0,565
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,109600.0,9095
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,80000.0,872
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,675.0,3100
プライム（内国株式）,3475.T,グッドコムアセット,1,1478.0,395300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48400.0,3212
グロース（内国株式）,3477.T,フォーライフ,1,812.0,1100
グロース（内国株式）,3479.T,ティーケーピー,1,2062.0,72400
プライム（内国株式）,3480.T,ジェイ・エス・ビー,4,3800.0,24800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,122400.0,2556
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3200.0,42200
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1098.0,9500
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2652.0,55800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,2,153400.0,1838
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,120200.0,374
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2685.0,46500
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,228.6999969482422,13630
スタンダード（内国株式）,3490.T,アズ企画設計,3,2870.0,7000
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2469.0,217800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94200.0,3173
スタンダード（内国株式）,3494.T,マリオン,1,492.0,65400
スタンダード（内国株式）,3495.T,香陵住販,4,2419.0,400
プライム（内国株式）,3496.T,アズーム,1,10380.0,19000
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1496.0,1800
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,9070.0,227600
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,595.9000244140625,22020
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1209.0,13700
グロース（内国株式）,350A.T,デジタルグリッド,4,5870.0,1675200
スタンダード（内国株式）,3512.T,日本フエルト,1,593.0,17100
スタンダード（内国株式）,3513.T,イチカワ,1,1952.0,7200
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,158.0,210400
スタンダード（内国株式）,3524.T,日東製網,1,1469.0,5800
スタンダード（内国株式）,3526.T,芦森工業,1,4140.0,82200
スタンダード（内国株式）,3529.T,アツギ,4,1050.0,68400
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1107.0,41300
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,132.0,9700
スタンダード（内国株式）,3537.T,昭栄薬品,1,1744.0,3100
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1005.0,10100
プライム（内国株式）,3539.T,ＪＭホールディングス,1,3105.0,74400
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1499.0,20000
グロース（内国株式）,3541.T,農業総合研究所,4,574.0,464900
グロース（内国株式）,3542.T,ベガコーポレーション,3,1969.0,53000
プライム（内国株式）,3543.T,コメダホールディングス,1,3110.0,145100
スタンダード（内国株式）,3544.T,サツドラホールディングス,1,854.0,56800
プライム（内国株式）,3546.T,アレンザホールディングス,1,1045.0,12000
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2422.0,554400
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,767.0,69000
プライム（内国株式）,3549.T,クスリのアオキホールディングス,4,3970.0,268800
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2521.0,28523
グロース（内国株式）,3550.T,スタジオアタオ,1,227.0,9500
スタンダード（内国株式）,3551.T,ダイニック,1,978.0,30700
スタンダード（内国株式）,3553.T,共和レザー,1,890.0,82200
グロース（内国株式）,3556.T,リネットジャパングループ,1,1086.0,228700
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,938.0,15800
グロース（内国株式）,3558.T,ジェイドグループ,2,1441.0,49100
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,548.0,102600
スタンダード（内国株式）,3560.T,ほぼ日,4,3120.0,8700
プライム（内国株式）,3561.T,力の源ホールディングス,1,1548.0,82900
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2079.0,25600
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3,7575.0,1382000
スタンダード（内国株式）,3565.T,アセンテック,3,1536.0,2131600
グロース（内国株式）,3566.T,ユニフォームネクスト,1,620.0,800
プライム（内国株式）,3569.T,セーレン,1,3110.0,69100
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1262.0,61163
スタンダード（内国株式）,3571.T,ソトー,1,792.0,35200
スタンダード（内国株式）,3577.T,東海染工,1,911.0,1300
プライム（内国株式）,3580.T,小松マテーレ,1,856.0,33100
スタンダード（内国株式）,3583.T,オーベクス,1,1365.0,300
プライム（内国株式）,3591.T,ワコールホールディングス,1,5892.0,113100
プライム（内国株式）,3593.T,ホギメディカル,1,5220.0,141700
スタンダード（内国株式）,3597.T,自重堂,4,9370.0,1300
スタンダード（内国株式）,3598.T,山喜,1,186.0,8500
スタンダード（内国株式）,3600.T,フジックス,3,1620.0,100
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,355.0,11700
プライム（内国株式）,3608.T,ＴＳＩホールディングス,1,1092.0,177800
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2053.0,28600
プライム（内国株式）,3612.T,ワールド,1,2967.0,154700
グロース（内国株式）,3622.T,ネットイヤーグループ,4,551.0,11100
グロース（内国株式）,3623.T,ビリングシステム,3,1127.0,18900
グロース（内国株式）,3624.T,アクセルマーク,3,116.0,465900
グロース（内国株式）,3625.T,テックファームホールディングス,4,732.0,55300
プライム（内国株式）,3626.T,ＴＩＳ,1,5056.0,587400
スタンダード（内国株式）,3627.T,テクミラホールディングス,5,307.0,15400
グロース（内国株式）,3628.T,データホライゾン,4,513.0,3900
プライム（内国株式）,3632.T,グリーホールディングス,5,464.0,191600
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,2079.0,114200
スタンダード（内国株式）,3634.T,ソケッツ,1,710.0,200
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1960.5,1846000
プライム（内国株式）,3636.T,三菱総合研究所,1,5120.0,33100
スタンダード（内国株式）,3639.T,ボルテージ,1,312.0,123200
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2175.0,334
スタンダード（内国株式）,3640.T,電算,4,2656.0,11100
スタンダード（内国株式）,3641.T,パピレス,1,896.0,14400
グロース（内国株式）,3645.T,メディカルネット,2,319.0,4700
グロース（内国株式）,3646.T,駅探,4,345.0,1200
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,167.0,323100
スタンダード（内国株式）,3648.T,ＡＧＳ,2,1225.0,14800
プライム（内国株式）,3649.T,ファインデックス,2,804.0,51000
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,3,2076.0,3201
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2242.0,11500
グロース（内国株式）,3653.T,モルフォ,3,1072.0,25500
プライム（内国株式）,3655.T,ブレインパッド,1,1353.0,389900
プライム（内国株式）,3656.T,ＫＬａｂ,1,263.0,123364000
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,3,364.0,111900
プライム（内国株式）,3659.T,ネクソン,1,3380.0,1003900
スタンダード（内国株式）,365A.T,伊澤タオル,3,635.0,58700
プライム（内国株式）,3660.T,アイスタイル,4,512.0,1314800
プライム（内国株式）,3661.T,エムアップホールディングス,3,2245.0,220100
プライム（内国株式）,3662.T,エイチームホールディングス,4,1101.0,112000
プライム（内国株式）,3663.T,セルシス,1,1839.0,88600
グロース（内国株式）,3664.T,モブキャストホールディングス,4,52.0,1278800
プライム（内国株式）,3665.T,エニグモ,1,410.0,766800
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,3,120.0,1743400
プライム（内国株式）,3668.T,コロプラ,1,529.0,175700
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,4,3025.0,107700
スタンダード（内国株式）,3670.T,協立情報通信,1,2204.0,2500
グロース（内国株式）,3671.T,ソフトマックス,1,372.0,158500
スタンダード（内国株式）,3672.T,オルトプラス,3,79.0,902200
プライム（内国株式）,3673.T,ブロードリーフ,4,720.0,177100
グロース（内国株式）,3674.T,オークファン,4,369.0,14800
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,700.0,38700
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,982.0,31200
プライム（内国株式）,3678.T,メディアドゥ,1,1925.0,30600
プライム（内国株式）,3679.T,じげん,1,545.0,217100
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,2,2040.0,164600
グロース（内国株式）,3680.T,ホットリンク,4,290.0,242000
プライム（内国株式）,3681.T,ブイキューブ,4,161.0,355100
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,1,609.0,6600
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1520.0,38800
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,145.0,241100
プライム（内国株式）,3687.T,フィックスターズ,4,1789.0,205200
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,2,2088.0,59800
プライム（内国株式）,368A.T,北里コーポレーション,4,1487.0,187900
グロース（内国株式）,3690.T,イルグルム,1,660.0,8700
グロース（内国株式）,3691.T,デジタルプラス,2,1322.0,29900
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7110.0,627800
プライム（内国株式）,3694.T,オプティム,1,613.0,331400
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2266.0,900
プライム（内国株式）,3696.T,セレス,5,2516.0,250800
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1385.0,3191700
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1481.0,12100
グロース（内国株式）,369A.T,エータイ,1,3195.0,65600
プライム（内国株式）,3708.T,特種東海製紙,1,4550.0,21500
スタンダード（内国株式）,3710.T,ジョルダン,1,596.0,6100
スタンダード（内国株式）,3712.T,情報企画,1,6330.0,2500
スタンダード（内国株式）,3719.T,ＡＩストーム,4,248.0,97500
グロース（内国株式）,3723.T,日本ファルコム,1,1556.0,59000
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,649.0,75600
グロース（内国株式）,3727.T,アプリックス,1,191.0,625300
スタンダード（内国株式）,372A.T,レント,4,6100.0,16600
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,2,14350.0,2300
グロース（内国株式）,373A.T,リップス,5,3440.0,40800
プライム（内国株式）,3741.T,セック,5,4715.0,44700
