市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,838.0,2466100
プライム（内国株式）,2910.T,ロック・フィールド,1,1565.0,44300
スタンダード（内国株式）,2911.T,旭松食品,1,2262.0,100
プライム（内国株式）,2914.T,日本たばこ産業,1,4683.0,2402500
プライム（内国株式）,2915.T,ケンコーマヨネーズ,2,1869.0,16500
スタンダード（内国株式）,2916.T,仙波糖化工業,1,768.0,2200
スタンダード（内国株式）,2917.T,大森屋,4,946.0,2400
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2850.0,76600
グロース（内国株式）,291A.T,リスキル,1,3655.0,9600
プライム（内国株式）,2922.T,なとり,4,2008.0,14500
スタンダード（内国株式）,2923.T,サトウ食品,1,7570.0,2700
スタンダード（内国株式）,2924.T,イフジ産業,1,2454.0,9200
スタンダード（内国株式）,2926.T,篠崎屋,1,122.0,356600
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2,857.0,129700
プライム（内国株式）,2929.T,ファーマフーズ,1,966.0,139700
プライム（内国株式）,2930.T,北の達人コーポレーション,1,151.0,536800
プライム（内国株式）,2931.T,ユーグレナ,2,472.0,1045100
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1289.0,22200
プライム（内国株式）,2933.T,紀文食品,1,1158.0,182200
グロース（内国株式）,2934.T,ジェイフロンティア,1,1882.0,39900
プライム（内国株式）,2935.T,ピックルスホールディングス,1,987.0,21100
グロース（内国株式）,2936.T,ベースフード,3,484.0,48400
グロース（内国株式）,2937.T,サンクゼール,1,1765.0,6500
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1192.0,128600
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,3,9005.0,88
スタンダード（内国株式）,2961.T,日本調理機,1,4205.0,100
スタンダード（内国株式）,2962.T,テクニスコ,4,276.0,3500
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,653.0,80600
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3730.0,14400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,126900.0,411
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,95600.0,1167
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1130.0,243200
グロース（内国株式）,2978.T,ツクルバ,1,608.0,2300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,121400.0,1588
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,234.0,135200
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3270.0,99500
グロース（内国株式）,2981.T,ランディックス,1,2353.0,9100
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,448.0,1515500
グロース（内国株式）,2983.T,アールプランナー,1,2100.0,51700
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,714.0,21600
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8390.0,115400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113600.0,1223
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,837.0,115800
スタンダード（内国株式）,2991.T,ランドネット,1,1333.0,4800
スタンダード（内国株式）,2993.T,長栄,1,2136.0,1700
グロース（内国株式）,2997.T,ストレージ王,1,987.0,3500
グロース（内国株式）,2998.T,クリアル,1,6720.0,99300
スタンダード（内国株式）,2999.T,ホームポジション,3,491.0,71700
グロース（内国株式）,299A.T,ｄｅｌｙ,2,1945.0,161700
スタンダード（内国株式）,3001.T,片倉工業,1,2759.0,25200
プライム（内国株式）,3002.T,グンゼ,2,3775.0,184400
プライム（内国株式）,3003.T,ヒューリック,1,1571.0,1701500
スタンダード（内国株式）,3004.T,神栄,1,2190.0,40400
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2814.0,59000
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,204.0,391600
スタンダード（内国株式）,3011.T,バナーズ,1,151.0,7400
スタンダード（内国株式）,3020.T,アプライド,1,3990.0,1300
スタンダード（内国株式）,3021.T,パシフィックネット,1,1302.0,9400
スタンダード（内国株式）,3023.T,ラサ商事,1,1667.0,21600
スタンダード（内国株式）,3024.T,クリエイト,1,1102.0,12000
プライム（内国株式）,3028.T,アルペン,1,2405.0,40800
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1299.0,2500
スタンダード（内国株式）,3030.T,ハブ,3,769.0,9500
プライム（内国株式）,3031.T,ラクーンホールディングス,1,669.0,1361400
プライム（内国株式）,3034.T,クオールホールディングス,2,2086.0,155600
スタンダード（内国株式）,3035.T,ケイティケイ,4,631.0,5700
プライム（内国株式）,3036.T,アルコニックス,1,2127.0,122900
プライム（内国株式）,3038.T,神戸物産,4,4132.0,674800
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,6,1023.0,5500
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1370.0,20200
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,457.0,7000
グロース（内国株式）,3042.T,セキュアヴェイル,2,327.0,53000
スタンダード（内国株式）,3045.T,カワサキ,2,1425.0,6000
プライム（内国株式）,3046.T,ジンズホールディングス,4,8020.0,135000
プライム（内国株式）,3048.T,ビックカメラ,4,1573.0,449900
グロース（内国株式）,304A.T,フォルシア,1,2297.0,4100
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1485.0,371900
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,184.0,546300
スタンダード（内国株式）,3054.T,ハイパー,3,304.0,12300
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,2,684.0,100
スタンダード（内国株式）,3059.T,ヒラキ,4,834.0,8600
グロース（内国株式）,3063.T,ジェイグループホールディングス,3,750.0,37200
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2526.0,1001800
スタンダード（内国株式）,3065.T,ライフフーズ,4,1637.0,1600
スタンダード（内国株式）,3067.T,東京一番フーズ,1,464.0,16000
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,900
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,160.0,119000
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,261.0,2503000
スタンダード（内国株式）,3071.T,ストリーム,1,116.0,75300
プライム（内国株式）,3073.T,ＤＤグループ,1,1690.0,61400
スタンダード（内国株式）,3075.T,銚子丸,2,1540.0,15600
プライム（内国株式）,3076.T,あい　ホールディングス,1,2602.0,111800
スタンダード（内国株式）,3077.T,ホリイフードサービス,2,438.0,75200
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1064.0,22500
スタンダード（内国株式）,3080.T,ジェーソン,1,702.0,4000
スタンダード（内国株式）,3082.T,きちりホールディングス,1,909.0,7900
スタンダード（内国株式）,3083.T,スターシーズ,5,817.0,218700
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2301.5,804600
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2599.0,117800
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3023.0,966400
スタンダード（内国株式）,3089.T,テクノアルファ,1,1132.0,179900
プライム（内国株式）,3091.T,ブロンコビリー,2,3795.0,28900
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1367.0,1874600
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1816.0,98200
スタンダード（内国株式）,3094.T,スーパーバリュー,4,650.0,7600
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1542.0,20400
プライム（内国株式）,3097.T,物語コーポレーション,1,4225.0,129900
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2520.5,2065800
プライム（内国株式）,3101.T,東洋紡,1,1106.0,471400
プライム（内国株式）,3103.T,ユニチカ,1,208.0,2221500
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6490.0,20400
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1150.5,831000
プライム（内国株式）,3106.T,倉敷紡績,3,7420.0,67700
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3113.0,252100
プライム（内国株式）,3109.T,シキボウ,2,1013.0,60400
プライム（内国株式）,3110.T,日東紡績,4,6030.0,3091800
スタンダード（内国株式）,3111.T,オーミケンシ,1,297.0,14800
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,79.0,117500
プライム（内国株式）,3116.T,トヨタ紡織,1,2400.0,629800
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,286.0,196200
スタンダード（内国株式）,3123.T,サイボー,1,603.0,13100
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3110.0,23000
プライム（内国株式）,3132.T,マクニカホールディングス,2,2012.0,344900
グロース（内国株式）,3133.T,海帆,4,691.0,324800
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1387.0,65500
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1827.0,32200
グロース（内国株式）,3137.T,ファンデリー,1,513.0,49800
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1004.0,12100
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4060.0,66700
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,208.8000030517578,261530
グロース（内国株式）,3140.T,ＢＲＵＮＯ,2,996.0,10500
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2565.0,331400
スタンダード（内国株式）,3143.T,オーウイル,1,2246.0,7200
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,2,3405.0,68400
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,243.0,3427610
プライム（内国株式）,3150.T,グリムス,1,2554.0,44400
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,2,1261.0,131800
プライム（内国株式）,3153.T,八洲電機,1,2282.0,79700
プライム（内国株式）,3154.T,メディアスホールディングス,4,838.0,23000
プライム（内国株式）,3156.T,レスター,3,2582.0,72000
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1370.0,111800
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,335.0,44300
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1155.0,32526
スタンダード（内国株式）,3160.T,大光,1,592.0,17400
スタンダード（内国株式）,3161.T,アゼアス,1,647.0,16400
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1417.0,2700
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,3,1048.0,569900
スタンダード（内国株式）,3168.T,ＭＥＲＦ,3,545.0,36400
スタンダード（内国株式）,3169.T,ミサワ,1,644.0,26600
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2078.0,553681
スタンダード（内国株式）,3172.T,ティーライフ,4,1114.0,4000
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,887.0,1500
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,3,714.0,5000
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,960.0,12000
プライム（内国株式）,3176.T,三洋貿易,1,1628.0,67400
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3450.0,1600
スタンダード（内国株式）,3178.T,チムニー,1,1308.0,24500
プライム（内国株式）,3179.T,シュッピン,1,1237.0,121000
プライム（内国株式）,3180.T,ビューティガレージ,1,1705.0,38500
スタンダード（内国株式）,3181.T,買取王国,6,976.0,8300
プライム（内国株式）,3182.T,オイシックス・ラ・大地,3,1600.0,276300
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1345.0,8400
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4280.0,500
グロース（内国株式）,3185.T,夢展望,1,163.0,146700
プライム（内国株式）,3186.T,ネクステージ,1,2196.0,384600
グロース（内国株式）,3187.T,ミラタップ,4,311.0,40000
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,700.0,128500
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,685.0,1485190
スタンダード（内国株式）,3190.T,ホットマン,1,600.0,1600
プライム（内国株式）,3191.T,ジョイフル本田,1,2147.0,83400
スタンダード（内国株式）,3192.T,白鳩,1,286.0,13900
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,4,3010.0,119000
グロース（内国株式）,3195.T,ジェネレーションパス,2,483.0,60900
プライム（内国株式）,3196.T,ホットランドホールディングス,4,2007.0,51600
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,2982.5,1002400
プライム（内国株式）,3198.T,ＳＦＰホールディングス,3,2155.0,78100
プライム（内国株式）,3199.T,綿半ホールディングス,2,1630.0,20700
グロース（内国株式）,319A.T,技術承継機構,1,5550.0,65000
プライム（内国株式）,3201.T,日本毛織,1,1613.0,138500
スタンダード（内国株式）,3202.T,ダイトウボウ,1,117.0,27600
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,431.0,13800
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1017.0,156000
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2640.0,19300
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,968.0,304000
スタンダード（内国株式）,3223.T,エスエルディー,1,1010.0,3200
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,701.0,1600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,123500.0,5225
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,921.7999877929688,1660500
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,537.0,94000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,144400.0,3550
スタンダード（内国株式）,3236.T,プロパスト,1,221.0,362000
グロース（内国株式）,3237.T,イントランス,1,94.0,2027700
スタンダード（内国株式）,3238.T,セントラル総合開発,5,416.0,4800
グロース（内国株式）,323A.T,フライヤー,4,726.0,7900
