市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1299.0,14300
プライム（内国株式）,2933.T,紀文食品,1,1171.0,155700
グロース（内国株式）,2934.T,ジェイフロンティア,1,1876.0,34100
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1018.0,32700
グロース（内国株式）,2936.T,ベースフード,2,480.0,108100
グロース（内国株式）,2937.T,サンクゼール,1,1806.0,15900
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1244.0,137200
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,4,9090.0,2
スタンダード（内国株式）,2961.T,日本調理機,1,4125.0,200
スタンダード（内国株式）,2962.T,テクニスコ,4,274.0,9900
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,5,671.0,147800
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3615.0,9600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,2,125500.0,690
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,94900.0,1478
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1144.0,307800
グロース（内国株式）,2978.T,ツクルバ,1,604.0,1300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118700.0,1360
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,230.0,80500
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3150.0,127800
グロース（内国株式）,2981.T,ランディックス,1,2265.0,7800
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,451.0,1114400
グロース（内国株式）,2983.T,アールプランナー,1,2192.0,25600
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,715.0,1400
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8310.0,125000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,111900.0,1514
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,703.0,235300
スタンダード（内国株式）,2991.T,ランドネット,1,1318.0,9500
スタンダード（内国株式）,2993.T,長栄,1,2140.0,5800
グロース（内国株式）,2997.T,ストレージ王,1,983.0,2600
グロース（内国株式）,2998.T,クリアル,1,6360.0,62300
スタンダード（内国株式）,2999.T,ホームポジション,4,471.0,66800
グロース（内国株式）,299A.T,ｄｅｌｙ,3,1838.0,247800
スタンダード（内国株式）,3001.T,片倉工業,1,2769.0,27800
プライム（内国株式）,3002.T,グンゼ,1,3795.0,266100
プライム（内国株式）,3003.T,ヒューリック,1,1585.0,1566500
スタンダード（内国株式）,3004.T,神栄,1,2164.0,34600
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2788.0,11300
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,203.0,425100
スタンダード（内国株式）,3011.T,バナーズ,1,149.0,5400
スタンダード（内国株式）,3020.T,アプライド,1,3990.0,1600
スタンダード（内国株式）,3021.T,パシフィックネット,1,1287.0,5000
スタンダード（内国株式）,3023.T,ラサ商事,1,1665.0,29900
スタンダード（内国株式）,3024.T,クリエイト,1,1118.0,10200
プライム（内国株式）,3028.T,アルペン,1,2412.0,64500
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1280.0,7600
スタンダード（内国株式）,3030.T,ハブ,4,771.0,6800
プライム（内国株式）,3031.T,ラクーンホールディングス,2,694.0,308000
プライム（内国株式）,3034.T,クオールホールディングス,2,2085.0,134100
スタンダード（内国株式）,3035.T,ケイティケイ,4,634.0,6600
プライム（内国株式）,3036.T,アルコニックス,1,2119.0,101300
プライム（内国株式）,3038.T,神戸物産,4,4145.0,756200
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1003.0,7900
プライム（内国株式）,3040.T,ソリトンシステムズ,2,1348.0,33400
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,1,460.0,4000
グロース（内国株式）,3042.T,セキュアヴェイル,2,330.0,36400
スタンダード（内国株式）,3045.T,カワサキ,3,1440.0,3000
プライム（内国株式）,3046.T,ジンズホールディングス,5,8150.0,334000
プライム（内国株式）,3048.T,ビックカメラ,4,1601.5,824600
グロース（内国株式）,304A.T,フォルシア,1,2250.0,1100
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1496.0,278100
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,181.0,460700
スタンダード（内国株式）,3054.T,ハイパー,3,305.0,5000
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,2,686.0,800
スタンダード（内国株式）,3059.T,ヒラキ,5,839.0,1100
グロース（内国株式）,3063.T,ジェイグループホールディングス,3,742.0,18600
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2493.0,1570500
スタンダード（内国株式）,3065.T,ライフフーズ,4,1639.0,2300
スタンダード（内国株式）,3067.T,東京一番フーズ,1,468.0,9400
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,1500
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,159.0,60300
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,134.0,15807000
スタンダード（内国株式）,3071.T,ストリーム,1,118.0,80900
プライム（内国株式）,3073.T,ＤＤグループ,1,1688.0,62200
スタンダード（内国株式）,3075.T,銚子丸,3,1539.0,16700
プライム（内国株式）,3076.T,あい　ホールディングス,1,2597.0,151700
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,424.0,54500
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1040.0,11100
スタンダード（内国株式）,3080.T,ジェーソン,1,702.0,3300
スタンダード（内国株式）,3082.T,きちりホールディングス,1,909.0,4500
スタンダード（内国株式）,3083.T,スターシーズ,1,755.0,1714100
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2434.5,1957500
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2631.0,120100
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3120.0,1532700
スタンダード（内国株式）,3089.T,テクノアルファ,1,1164.0,73700
プライム（内国株式）,3091.T,ブロンコビリー,1,3885.0,43700
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1349.0,2586400
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1823.0,106700
スタンダード（内国株式）,3094.T,スーパーバリュー,4,645.0,3900
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1571.0,13700
プライム（内国株式）,3097.T,物語コーポレーション,1,4240.0,151100
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2672.0,3088000
プライム（内国株式）,3101.T,東洋紡,1,1113.0,481100
プライム（内国株式）,3103.T,ユニチカ,1,205.0,1535400
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6520.0,26700
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1154.5,733300
プライム（内国株式）,3106.T,倉敷紡績,3,7260.0,100900
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3107.0,327100
プライム（内国株式）,3109.T,シキボウ,2,1017.0,84600
プライム（内国株式）,3110.T,日東紡績,6,6080.0,2259900
スタンダード（内国株式）,3111.T,オーミケンシ,1,293.0,14600
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,79.0,262000
プライム（内国株式）,3116.T,トヨタ紡織,1,2438.0,861100
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,275.0,206500
スタンダード（内国株式）,3123.T,サイボー,1,604.0,8400
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3140.0,17700
プライム（内国株式）,3132.T,マクニカホールディングス,3,2002.0,488500
グロース（内国株式）,3133.T,海帆,4,695.0,355800
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1398.0,43700
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1789.0,50000
グロース（内国株式）,3137.T,ファンデリー,1,504.0,64500
グロース（内国株式）,3138.T,富士山マガジンサービス,1,987.0,3100
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4110.0,56100
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,210.60000610351562,44080
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,991.0,26600
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2893.5,3459500
スタンダード（内国株式）,3143.T,オーウイル,1,2288.0,3300
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,3,3435.0,74400
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,249.3000030517578,2669880
プライム（内国株式）,3150.T,グリムス,1,2503.0,76100
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1274.0,162000
プライム（内国株式）,3153.T,八洲電機,1,2232.0,79900
プライム（内国株式）,3154.T,メディアスホールディングス,4,834.0,17100
プライム（内国株式）,3156.T,レスター,3,2608.0,51100
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1320.0,9400
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,346.0,188400
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1123.0,24841
スタンダード（内国株式）,3160.T,大光,1,590.0,13000
スタンダード（内国株式）,3161.T,アゼアス,1,643.0,13500
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1414.0,1500
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,3,1052.0,2692800
スタンダード（内国株式）,3168.T,ＭＥＲＦ,3,536.0,14200
スタンダード（内国株式）,3169.T,ミサワ,1,645.0,14200
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2106.0,545281
スタンダード（内国株式）,3172.T,ティーライフ,4,1112.0,11200
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,890.0,2500
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,702.0,2300
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,962.0,11400
プライム（内国株式）,3176.T,三洋貿易,1,1630.0,71000
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3420.0,700
スタンダード（内国株式）,3178.T,チムニー,1,1310.0,14300
プライム（内国株式）,3179.T,シュッピン,1,1230.0,95700
プライム（内国株式）,3180.T,ビューティガレージ,2,1720.0,16800
スタンダード（内国株式）,3181.T,買取王国,1,982.0,7900
プライム（内国株式）,3182.T,オイシックス・ラ・大地,4,1610.0,257400
プライム（内国株式）,3183.T,ウイン・パートナーズ,2,1327.0,16400
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4250.0,1000
グロース（内国株式）,3185.T,夢展望,1,162.0,115800
プライム（内国株式）,3186.T,ネクステージ,1,2231.0,795200
グロース（内国株式）,3187.T,ミラタップ,4,315.0,17100
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,640.0,305900
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,711.0,1690560
スタンダード（内国株式）,3190.T,ホットマン,1,601.0,1200
プライム（内国株式）,3191.T,ジョイフル本田,1,2177.0,219100
スタンダード（内国株式）,3192.T,白鳩,1,291.0,14000
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,4,2946.0,132100
グロース（内国株式）,3195.T,ジェネレーションパス,2,461.0,76500
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2033.0,55600
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3023.0,1391000
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2139.0,48100
プライム（内国株式）,3199.T,綿半ホールディングス,2,1628.0,21300
グロース（内国株式）,319A.T,技術承継機構,6,5870.0,98800
プライム（内国株式）,3201.T,日本毛織,1,1644.0,134200
スタンダード（内国株式）,3202.T,ダイトウボウ,1,110.0,431500
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,440.0,24100
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1054.0,444300
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2662.0,28500
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,974.0,405500
スタンダード（内国株式）,3223.T,エスエルディー,1,996.0,300
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,698.0,1800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,123500.0,6994
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,925.0999755859375,2254700
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,544.0,117300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142800.0,3596
スタンダード（内国株式）,3236.T,プロパスト,1,232.0,503700
グロース（内国株式）,3237.T,イントランス,1,96.0,1434900
スタンダード（内国株式）,3238.T,セントラル総合開発,6,415.0,3300
グロース（内国株式）,323A.T,フライヤー,4,718.0,9900
スタンダード（内国株式）,3241.T,ウィル,1,514.0,6900
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,550.0,138200
プライム（内国株式）,3245.T,ディア・ライフ,2,1316.0,186000
スタンダード（内国株式）,3246.T,コーセーアールイー,1,670.0,8300
スタンダード（内国株式）,3248.T,アールエイジ,1,882.0,6800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,128100.0,9734
グロース（内国株式）,324A.T,ブッキングリゾート,3,1070.0,49600
プライム（内国株式）,3252.T,地主,1,3000.0,200100
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,1,4465.0,457600
グロース（内国株式）,3261.T,グランディーズ,1,1105.0,4800
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,117.0,41742300
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1021.0,51100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,163000.0,5013
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,2,1123.0,88300
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1269.0,25000
