市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113200.0,1228
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,803.0,11100
スタンダード（内国株式）,2991.T,ランドネット,1,1552.0,6400
スタンダード（内国株式）,2993.T,長栄,1,2250.0,4100
グロース（内国株式）,2997.T,ストレージ王,1,1029.0,2400
グロース（内国株式）,2998.T,クリアル,2,1245.0,164000
スタンダード（内国株式）,2999.T,ホームポジション,4,450.0,33700
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1806.0,161100
スタンダード（内国株式）,3001.T,片倉工業,1,2840.0,36700
プライム（内国株式）,3002.T,グンゼ,1,3815.0,326500
プライム（内国株式）,3003.T,ヒューリック,1,1630.5,1530900
スタンダード（内国株式）,3004.T,神栄,1,2315.0,21400
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2757.0,36800
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,208.0,410300
スタンダード（内国株式）,3011.T,バナーズ,1,158.0,12200
スタンダード（内国株式）,3020.T,アプライド,1,3940.0,1400
スタンダード（内国株式）,3021.T,パシフィックネット,1,1314.0,18000
スタンダード（内国株式）,3023.T,ラサ商事,1,1709.0,21000
スタンダード（内国株式）,3024.T,クリエイト,1,1197.0,3900
プライム（内国株式）,3028.T,アルペン,4,2339.0,105400
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1385.0,9200
スタンダード（内国株式）,3030.T,ハブ,1,789.0,17200
プライム（内国株式）,3031.T,ラクーンホールディングス,1,733.0,264200
プライム（内国株式）,3034.T,クオールホールディングス,4,2026.0,151000
スタンダード（内国株式）,3035.T,ケイティケイ,4,630.0,9800
プライム（内国株式）,3036.T,アルコニックス,1,2142.0,100000
プライム（内国株式）,3038.T,神戸物産,3,4041.0,1321000
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,6,1052.0,24900
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1458.0,27700
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,1,459.0,8700
グロース（内国株式）,3042.T,セキュアヴェイル,1,332.0,66600
スタンダード（内国株式）,3045.T,カワサキ,3,1451.0,2700
プライム（内国株式）,3046.T,ジンズホールディングス,1,9120.0,136000
プライム（内国株式）,3048.T,ビックカメラ,1,1655.0,502800
グロース（内国株式）,304A.T,フォルシア,1,2695.0,14600
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1548.0,606200
スタンダード（内国株式）,3053.T,ペッパーフードサービス,5,186.0,253300
スタンダード（内国株式）,3054.T,ハイパー,1,307.0,11000
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,3,683.0,1900
スタンダード（内国株式）,3059.T,ヒラキ,1,849.0,2600
グロース（内国株式）,3063.T,ジェイグループホールディングス,5,772.0,16600
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2164.0,1978800
スタンダード（内国株式）,3065.T,ライフフーズ,4,1635.0,4200
スタンダード（内国株式）,3067.T,東京一番フーズ,2,462.0,115700
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3010.0,2200
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,157.0,100700
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,100.0,1118100
スタンダード（内国株式）,3071.T,ストリーム,4,112.0,17900
プライム（内国株式）,3073.T,ＤＤグループ,4,1685.0,34100
スタンダード（内国株式）,3075.T,銚子丸,1,1594.0,13900
プライム（内国株式）,3076.T,あい　ホールディングス,1,2791.0,131700
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,386.0,140500
スタンダード（内国株式）,3079.T,ディーブイエックス,1,1071.0,6500
スタンダード（内国株式）,3080.T,ジェーソン,1,714.0,2100
スタンダード（内国株式）,3082.T,きちりホールディングス,1,913.0,8100
スタンダード（内国株式）,3083.T,スターシーズ,1,849.0,370100
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2453.5,1117200
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2662.0,84800
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,3016.0,1634700
スタンダード（内国株式）,3089.T,テクノアルファ,1,1120.0,18500
プライム（内国株式）,3091.T,ブロンコビリー,1,3935.0,36100
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1365.0,2572100
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1943.0,124100
スタンダード（内国株式）,3094.T,スーパーバリュー,1,654.0,8500
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1435.0,21700
プライム（内国株式）,3097.T,物語コーポレーション,1,4350.0,216700
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2749.5,2464900
プライム（内国株式）,3101.T,東洋紡,1,1152.0,288600
プライム（内国株式）,3103.T,ユニチカ,2,211.0,878900
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6620.0,16200
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1148.5,512200
プライム（内国株式）,3106.T,倉敷紡績,4,7000.0,51500
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,2979.0,278700
プライム（内国株式）,3109.T,シキボウ,1,1007.0,82900
プライム（内国株式）,3110.T,日東紡績,2,6570.0,1076000
スタンダード（内国株式）,3111.T,オーミケンシ,4,287.0,21100
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,77.0,148300
プライム（内国株式）,3116.T,トヨタ紡織,1,2456.0,454100
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,277.0,120600
スタンダード（内国株式）,3123.T,サイボー,1,625.0,4700
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3330.0,13100
プライム（内国株式）,3132.T,マクニカホールディングス,1,2072.5,364400
グロース（内国株式）,3133.T,海帆,1,697.0,809100
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1452.0,49100
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1923.0,30700
グロース（内国株式）,3137.T,ファンデリー,4,234.0,62300
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1029.0,8100
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4200.0,45300
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,221.6999969482422,448490
グロース（内国株式）,3140.T,ＢＲＵＮＯ,1,998.0,6500
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2695.0,347300
スタンダード（内国株式）,3143.T,オーウイル,1,746.0,14100
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3320.0,59200
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,269.3999938964844,7853380
プライム（内国株式）,3150.T,グリムス,4,2476.0,52200
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1324.0,183800
プライム（内国株式）,3153.T,八洲電機,1,2253.0,221700
プライム（内国株式）,3154.T,メディアスホールディングス,1,848.0,24100
プライム（内国株式）,3156.T,レスター,6,2620.0,37400
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1320.0,3400
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,2,336.0,79300
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1239.0,29931
スタンダード（内国株式）,3160.T,大光,1,593.0,18300
スタンダード（内国株式）,3161.T,アゼアス,1,646.0,11200
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1414.0,4500
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,6,1051.0,1136600
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,541.0,7200
スタンダード（内国株式）,3169.T,ミサワ,1,696.0,12000
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2238.0,389569
スタンダード（内国株式）,3172.T,ティーライフ,6,1139.0,2200
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,899.0,4000
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,6,713.0,2300
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,943.0,81800
プライム（内国株式）,3176.T,三洋貿易,1,1649.0,46300
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3465.0,2200
スタンダード（内国株式）,3178.T,チムニー,3,1254.0,114200
プライム（内国株式）,3179.T,シュッピン,1,1250.0,48600
プライム（内国株式）,3180.T,ビューティガレージ,4,1525.0,54300
スタンダード（内国株式）,3181.T,買取王国,1,1088.0,1700
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1744.0,212700
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1347.0,18800
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4505.0,600
グロース（内国株式）,3185.T,夢展望,1,182.0,226100
プライム（内国株式）,3186.T,ネクステージ,1,2372.0,500000
グロース（内国株式）,3187.T,ミラタップ,1,331.0,20200
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,497.0,457200
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,625.0999755859375,2114400
スタンダード（内国株式）,3190.T,ホットマン,1,596.0,6900
プライム（内国株式）,3191.T,ジョイフル本田,1,2183.0,104000
スタンダード（内国株式）,3192.T,白鳩,1,288.0,10000
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,2,3070.0,77800
グロース（内国株式）,3195.T,ジェネレーションパス,1,476.0,493300
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2065.0,89600
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3058.0,1042300
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2144.0,44200
プライム（内国株式）,3199.T,綿半ホールディングス,4,1569.0,53700
グロース（内国株式）,319A.T,技術承継機構,1,7420.0,53600
プライム（内国株式）,3201.T,日本毛織,1,1680.0,111900
スタンダード（内国株式）,3202.T,ダイトウボウ,1,113.0,105600
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,446.0,35300
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,973.0,700300
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2651.0,133800
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,968.0,221900
スタンダード（内国株式）,3223.T,エスエルディー,1,1058.0,2500
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,666.0,100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,130700.0,5430
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,949.4000244140625,2165300
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,544.0,699900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,141400.0,4692
スタンダード（内国株式）,3236.T,プロパスト,1,247.0,159200
グロース（内国株式）,3237.T,イントランス,3,81.0,519700
スタンダード（内国株式）,3238.T,セントラル総合開発,1,423.0,28500
グロース（内国株式）,323A.T,フライヤー,6,742.0,5800
スタンダード（内国株式）,3241.T,ウィル,1,553.0,20100
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,567.0,136000
プライム（内国株式）,3245.T,ディア・ライフ,4,1236.0,776900
スタンダード（内国株式）,3246.T,コーセーアールイー,1,700.0,18900
スタンダード（内国株式）,3248.T,アールエイジ,1,908.0,6900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,135000.0,7722
グロース（内国株式）,324A.T,ブッキングリゾート,1,1238.0,144900
プライム（内国株式）,3252.T,地主,1,3040.0,118800
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4525.0,84900
グロース（内国株式）,3261.T,グランディーズ,1,1123.0,17500
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,99.0,527700
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1098.0,29900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,165400.0,6717
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1103.0,34000
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1335.0,32100
スタンダード（内国株式）,3277.T,サンセイランディック,1,1360.0,19900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,2,133400.0,4364
スタンダード（内国株式）,3280.T,エストラスト,4,1177.0,12300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,134200.0,8967
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,323000.0,2435
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85600.0,14826
プライム（内国株式）,3284.T,フージャースホールディングス,1,1313.0,542800
スタンダード（内国株式）,3286.T,トラストホールディングス,6,887.0,2100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,2,268400.0,1541
プライム（内国株式）,3288.T,オープンハウスグループ,1,7648.0,192800
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1230.0,2238400
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1144.0,473
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,87700.0,2167
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2372.5,407300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,3,129500.0,4263
スタンダード（内国株式）,3293.T,アズマハウス,1,776.0,15700
スタンダード（内国株式）,3294.T,イーグランド,1,1685.0,48500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,167900.0,2501
