市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3612.T,ワールド,3,2879.0,159400
グロース（内国株式）,3622.T,ネットイヤーグループ,4,560.0,6600
グロース（内国株式）,3623.T,ビリングシステム,3,1121.0,9200
グロース（内国株式）,3624.T,アクセルマーク,4,104.0,2426000
グロース（内国株式）,3625.T,テックファームホールディングス,5,745.0,42200
プライム（内国株式）,3626.T,ＴＩＳ,1,4989.0,412800
スタンダード（内国株式）,3627.T,テクミラホールディングス,1,320.0,56600
グロース（内国株式）,3628.T,データホライゾン,4,507.0,2000
プライム（内国株式）,3632.T,グリーホールディングス,4,452.0,212000
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,2049.0,11700
スタンダード（内国株式）,3634.T,ソケッツ,1,782.0,3100
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1902.5,1112400
プライム（内国株式）,3636.T,三菱総合研究所,1,5270.0,23600
スタンダード（内国株式）,3639.T,ボルテージ,1,308.0,33100
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2184.0,252
スタンダード（内国株式）,3640.T,電算,1,3415.0,38800
スタンダード（内国株式）,3641.T,パピレス,1,912.0,8200
グロース（内国株式）,3645.T,メディカルネット,4,315.0,18100
グロース（内国株式）,3646.T,駅探,4,338.0,2400
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,151.0,411500
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1304.0,64200
プライム（内国株式）,3649.T,ファインデックス,1,907.0,217400
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,3,2099.0,691
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2694.0,3079900
グロース（内国株式）,3653.T,モルフォ,4,1035.0,10300
プライム（内国株式）,3655.T,ブレインパッド,1,1353.0,533500
プライム（内国株式）,3656.T,ＫＬａｂ,1,195.0,10702800
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,4,354.0,74100
プライム（内国株式）,3659.T,ネクソン,2,3246.0,1701800
スタンダード（内国株式）,365A.T,伊澤タオル,2,654.0,49600
プライム（内国株式）,3660.T,アイスタイル,4,496.0,1040200
プライム（内国株式）,3661.T,エムアップホールディングス,4,2072.0,373500
プライム（内国株式）,3662.T,エイチームホールディングス,4,1109.0,132800
プライム（内国株式）,3663.T,セルシス,1,1916.0,147600
グロース（内国株式）,3664.T,モブキャストホールディングス,4,48.0,9206000
プライム（内国株式）,3665.T,エニグモ,1,446.0,298900
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,4,107.0,351400
プライム（内国株式）,3668.T,コロプラ,3,507.0,124800
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,1,3230.0,71900
スタンダード（内国株式）,3670.T,協立情報通信,3,2145.0,1200
グロース（内国株式）,3671.T,ソフトマックス,1,365.0,141800
スタンダード（内国株式）,3672.T,オルトプラス,3,80.0,463700
プライム（内国株式）,3673.T,ブロードリーフ,6,752.0,200900
グロース（内国株式）,3674.T,オークファン,4,371.0,12000
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,701.0,31900
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,970.0,36700
プライム（内国株式）,3678.T,メディアドゥ,1,1905.0,24900
プライム（内国株式）,3679.T,じげん,1,541.0,261600
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,3,1945.0,63800
グロース（内国株式）,3680.T,ホットリンク,4,287.0,167100
プライム（内国株式）,3681.T,ブイキューブ,4,157.0,100100
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,607.0,2400
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1551.0,39800
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,140.0,185200
プライム（内国株式）,3687.T,フィックスターズ,5,1875.0,380400
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3,2088.0,44100
プライム（内国株式）,368A.T,北里コーポレーション,5,1526.0,327200
グロース（内国株式）,3690.T,イルグルム,1,666.0,9100
グロース（内国株式）,3691.T,デジタルプラス,2,1378.0,55900
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7700.0,507700
プライム（内国株式）,3694.T,オプティム,1,625.0,164700
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2239.0,2700
プライム（内国株式）,3696.T,セレス,1,2669.0,239300
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1310.5,4290100
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,4,1442.0,17600
グロース（内国株式）,369A.T,エータイ,1,3420.0,107500
プライム（内国株式）,3708.T,特種東海製紙,1,4725.0,33000
スタンダード（内国株式）,3710.T,ジョルダン,1,609.0,8600
スタンダード（内国株式）,3712.T,情報企画,1,6340.0,1000
スタンダード（内国株式）,3719.T,ＡＩストーム,1,386.0,4686900
グロース（内国株式）,3723.T,日本ファルコム,1,1651.0,54500
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,619.0,107800
グロース（内国株式）,3727.T,アプリックス,3,182.0,164200
スタンダード（内国株式）,372A.T,レント,1,6350.0,23100
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,14790.0,5300
グロース（内国株式）,373A.T,リップス,5,3445.0,27300
プライム（内国株式）,3741.T,セック,6,4860.0,34000
スタンダード（内国株式）,3744.T,サイオス,1,513.0,24000
スタンダード（内国株式）,3747.T,インタートレード,2,784.0,839800
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,939.0,6200
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,206.0,189900
スタンダード（内国株式）,3758.T,アエリア,4,310.0,28400
スタンダード（内国株式）,3760.T,ケイブ,4,931.0,13100
プライム（内国株式）,3762.T,テクマトリックス,1,2161.0,198100
プライム（内国株式）,3763.T,プロシップ,3,3100.0,31500
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,4,2780.0,225500
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1351.0,11400
スタンダード（内国株式）,3768.T,リスクモンスター,1,508.0,10600
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8201.0,169900
スタンダード（内国株式）,3770.T,ザッパラス,1,429.0,7400
プライム（内国株式）,3771.T,システムリサーチ,1,2111.0,895700
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1118.0,76800
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1105.0,75500
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2666.5,658700
スタンダード（内国株式）,3776.T,ブロードバンドタワー,1,167.0,258900
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,58.0,1402400
プライム（内国株式）,3778.T,さくらインターネット,1,3635.0,1791100
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,4,189.0,265700
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,585.0,2400
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,3,2198.0,12400
スタンダード（内国株式）,3791.T,ＩＧポート,4,1507.0,98700
グロース（内国株式）,3793.T,ドリコム,4,473.0,101700
スタンダード（内国株式）,3796.T,いい生活,4,513.0,13700
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7680.0,13000
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1175.0,43400
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1129.0,574
スタンダード（内国株式）,3800.T,ユニリタ,1,1935.0,8000
スタンダード（内国株式）,3802.T,エコミック,1,527.0,7500
グロース（内国株式）,3803.T,イメージ情報開発,4,959.0,81300
スタンダード（内国株式）,3804.T,システム　ディ,4,1995.0,1600
グロース（内国株式）,3807.T,フィスコ,3,149.0,264600
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1285.0,134441
スタンダード（内国株式）,3810.T,サイバーステップ,4,320.0,339300
グロース（内国株式）,3815.T,メディア工房,4,526.0,8300
スタンダード（内国株式）,3816.T,大和コンピューター,4,1157.0,900
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,5030.0,12600
ETF・ETN,381A.T,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,1,2080.0,2
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,67.0,1740700
スタンダード（内国株式）,3825.T,リミックスポイント,4,336.0,923800
スタンダード（内国株式）,3826.T,システムインテグレータ,1,444.0,9000
プライム（内国株式）,3834.T,朝日ネット,1,720.0,32100
プライム（内国株式）,3835.T,ｅＢＡＳＥ,1,510.0,64300
プライム（内国株式）,3836.T,アバントグループ,1,1560.0,73100
プライム（内国株式）,3837.T,アドソル日進,5,1368.0,44100
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,643.0,22000
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2148.0,55009
スタンダード（内国株式）,3840.T,パス,4,107.0,218400
スタンダード（内国株式）,3841.T,ジーダット,1,1420.0,2100
スタンダード（内国株式）,3842.T,ネクストジェン,1,1126.0,5500
プライム（内国株式）,3843.T,フリービット,1,1656.0,44500
プライム（内国株式）,3844.T,コムチュア,4,1663.0,371900
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,251.0,373600
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6820.0,1800
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,868.0,3100
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,1,3830.0,7000
スタンダード（内国株式）,3851.T,日本一ソフトウェア,2,868.0,700
プライム（内国株式）,3853.T,アステリア,1,1829.0,4808800
プライム（内国株式）,3854.T,アイル,3,2802.0,65200
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,2,1031.0,540600
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,359.0,69800
プライム（内国株式）,3861.T,王子ホールディングス,1,831.5,4102000
プライム（内国株式）,3863.T,日本製紙,1,1256.0,298800
プライム（内国株式）,3864.T,三菱製紙,2,686.0,100500
プライム（内国株式）,3865.T,北越コーポレーション,1,1046.0,248500
プライム（内国株式）,3877.T,中越パルプ工業,1,1765.0,29600
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,830.0,25700
プライム（内国株式）,3880.T,大王製紙,1,921.0,188300
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2280.0,28900
スタンダード（内国株式）,3892.T,岡山製紙,1,1580.0,16900
スタンダード（内国株式）,3895.T,ハビックス,5,435.0,1800
スタンダード（内国株式）,3896.T,阿波製紙,4,385.0,11000
グロース（内国株式）,3900.T,クラウドワークス,4,945.0,169400
プライム（内国株式）,3901.T,マークラインズ,1,2111.0,20100
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,595.0,145300
プライム（内国株式）,3903.T,ｇｕｍｉ,4,625.0,2887300
グロース（内国株式）,3904.T,カヤック,1,480.0,12000
グロース（内国株式）,3905.T,データセクション,5,3045.0,10361200
