市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,81600.0,9988.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1047.0,105700.0
プライム（内国株式）,3315.T,日本コークス工業,1,99.0,1480100.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2851.0,400.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,22800.0
スタンダード（内国株式）,331A.T,メディックス,3,519.0,5100.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1295.0,6100.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1338.0,24500.0
スタンダード（内国株式）,3323.T,レカム,1,94.0,3120700.0
スタンダード（内国株式）,3326.T,ランシステム,1,623.0,6200.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,6,3985.0,23400.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2117.0,4000.0
グロース（内国株式）,332A.T,ミーク,1,853.0,73900.0
プライム（内国株式）,3333.T,あさひ,1,1404.0,75200.0
プライム（内国株式）,3341.T,日本調剤,1,3915.0,92100.0
プライム（内国株式）,3349.T,コスモス薬品,3,9119.0,326100.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1621.0,16800.0
スタンダード（内国株式）,3350.T,メタプラネット,4,890.0,34052700.0
スタンダード（内国株式）,3352.T,バッファロー,1,1515.0,2400.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3165.0,6600.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1545.0,15500.0
スタンダード（内国株式）,3358.T,ワイエスフード,1,101.0,98000.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,593.0,203300.0
グロース（内国株式）,335A.T,ミライロ,4,618.0,65000.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2237.5,274000.0
スタンダード（内国株式）,3361.T,トーエル,1,808.0,4900.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,6,1201.0,571300.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,372.0,34900.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2286.0,16100.0
スタンダード（内国株式）,3372.T,関門海,1,251.0,8300.0
スタンダード（内国株式）,3374.T,内外テック,4,2020.0,1700.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1685.0,100.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,6,422.0,4900.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1955.0,7154300.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1191.0,6400.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1634.0,3078300.0
プライム（内国株式）,3388.T,明治電機工業,1,2110.0,23000.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8000.0,99200.0
プライム（内国株式）,3391.T,ツルハホールディングス,1,11410.0,147300.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,800.0,57600.0
プライム（内国株式）,3393.T,スターティアホールディングス,5,2664.0,36200.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2577.0,64700.0
スタンダード（内国株式）,3396.T,フェリシモ,1,873.0,24400.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,5022.0,324400.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6730.0,85000.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1304.0,8300.0
プライム（内国株式）,3401.T,帝人,1,1288.0,769600.0
プライム（内国株式）,3402.T,東レ,4,999.2999877929688,4754000.0
プライム（内国株式）,3405.T,クラレ,5,1795.0,733300.0
プライム（内国株式）,3407.T,旭化成,1,1222.5,6988100.0
スタンダード（内国株式）,3409.T,北日本紡績,4,216.0,153500.0
グロース（内国株式）,340A.T,ジグザグ,4,1707.0,18000.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,537.0,442000.0
グロース（内国株式）,3416.T,ピクスタ,3,989.0,5000.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1271.0,17300.0
グロース（内国株式）,3418.T,バルニバービ,4,1134.0,28900.0
グロース（内国株式）,341A.T,トヨコー,1,3115.0,281900.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1686.0,4600.0
スタンダード（内国株式）,3421.T,稲葉製作所,4,1722.0,22300.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,347.0,34300.0
スタンダード（内国株式）,3423.T,エスイー,4,262.0,11500.0
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1436.0,600.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2028.0,43000.0
プライム（内国株式）,3433.T,トーカロ,1,2130.0,381900.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1198.0,5600.0
スタンダード（内国株式）,3435.T,サンコーテクノ,3,1274.0,900.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1245.0,3267700.0
スタンダード（内国株式）,3437.T,特殊電極,1,2800.0,900.0
スタンダード（内国株式）,3439.T,三ツ知,1,624.0,1000.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1371.0,20500.0
スタンダード（内国株式）,3440.T,日創グループ,1,1161.0,66400.0
スタンダード（内国株式）,3441.T,山王,1,1064.0,15200.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3925.0,61400.0
スタンダード（内国株式）,3444.T,菊池製作所,1,348.0,24000.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3565.0,93300.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1206.0,23400.0
スタンダード（内国株式）,3447.T,信和,1,855.0,38300.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1490.0,17400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,147000.0,1254.0
スタンダード（内国株式）,3452.T,ビーロット,1,1732.0,95600.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1108.0,6200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,121800.0,1298.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1078.0,44700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,109300.0,2094.0
スタンダード（内国株式）,3461.T,パルマ,1,581.0,10200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,166500.0,22214.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,141900.0,1338.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5320.0,38800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,147000.0,9834.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2198.0,7900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61500.0,7890.0
スタンダード（内国株式）,3469.T,デュアルタップ,6,876.0,18000.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2744.0,4291.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,115500.0,1148.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,109200.0,12444.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,80300.0,1152.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,629.0,3200.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1571.0,289400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,47800.0,4012.0
グロース（内国株式）,3477.T,フォーライフ,1,837.0,3800.0
グロース（内国株式）,3479.T,ティーケーピー,1,2014.0,48400.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3995.0,11800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,125200.0,9031.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3035.0,90700.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1058.0,7300.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2444.0,39700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,156400.0,2028.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,121600.0,1729.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2698.0,39900.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,223.10000610351562,5500.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,3075.0,22200.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2161.0,91100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,96400.0,15276.0
スタンダード（内国株式）,3494.T,マリオン,1,474.0,115500.0
スタンダード（内国株式）,3495.T,香陵住販,3,2441.0,800.0
プライム（内国株式）,3496.T,アズーム,1,9470.0,45500.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1496.0,4800.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,18350.0,309500.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,586.5999755859375,2230.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1177.0,20600.0
グロース（内国株式）,350A.T,デジタルグリッド,1,11560.0,214900.0
スタンダード（内国株式）,3512.T,日本フエルト,1,580.0,16700.0
スタンダード（内国株式）,3513.T,イチカワ,1,1912.0,1000.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,3,158.0,98000.0
スタンダード（内国株式）,3524.T,日東製網,1,1479.0,4500.0
スタンダード（内国株式）,3526.T,芦森工業,1,4265.0,122800.0
スタンダード（内国株式）,3529.T,アツギ,4,1145.0,16200.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1144.0,103700.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,2,133.0,199000.0
スタンダード（内国株式）,3537.T,昭栄薬品,1,1750.0,2200.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1000.0,8300.0
プライム（内国株式）,3539.T,ＪＭホールディングス,2,2857.0,29100.0
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1496.0,69900.0
グロース（内国株式）,3541.T,農業総合研究所,1,622.0,534800.0
グロース（内国株式）,3542.T,ベガコーポレーション,1,2383.0,130400.0
プライム（内国株式）,3543.T,コメダホールディングス,1,3140.0,1159700.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,833.0,35300.0
プライム（内国株式）,3546.T,アレンザホールディングス,2,1051.0,77500.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2609.0,170500.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,1,798.0,211700.0
プライム（内国株式）,3549.T,クスリのアオキホールディングス,2,3968.0,224500.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2444.0,7834.0
グロース（内国株式）,3550.T,スタジオアタオ,1,228.0,16600.0
スタンダード（内国株式）,3551.T,ダイニック,1,929.0,17100.0
スタンダード（内国株式）,3553.T,共和レザー,1,881.0,51100.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,890.0,137300.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,1001.0,30600.0
グロース（内国株式）,3558.T,ジェイドグループ,1,1484.0,54500.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,532.0,28600.0
スタンダード（内国株式）,3560.T,ほぼ日,1,3485.0,7400.0
プライム（内国株式）,3561.T,力の源ホールディングス,1,1500.0,76800.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2384.0,84300.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,8400.0,876700.0
スタンダード（内国株式）,3565.T,アセンテック,4,1622.0,265500.0
グロース（内国株式）,3566.T,ユニフォームネクスト,4,590.0,4100.0
プライム（内国株式）,3569.T,セーレン,1,3045.0,129400.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1239.0,499.0
スタンダード（内国株式）,3571.T,ソトー,1,778.0,14400.0
スタンダード（内国株式）,3577.T,東海染工,1,896.0,1900.0
プライム（内国株式）,3580.T,小松マテーレ,1,775.0,33900.0
