市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,71.0,2719000
スタンダード（内国株式）,3825.T,リミックスポイント,4,322.0,2185000
スタンダード（内国株式）,3826.T,システムインテグレータ,1,446.0,39900
プライム（内国株式）,3834.T,朝日ネット,1,726.0,70700
プライム（内国株式）,3835.T,ｅＢＡＳＥ,1,510.0,46400
プライム（内国株式）,3836.T,アバントグループ,1,1565.0,69700
プライム（内国株式）,3837.T,アドソル日進,1,1402.0,87500
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,633.0,100600
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2141.0,1299
スタンダード（内国株式）,3840.T,パス,4,105.0,133100
スタンダード（内国株式）,3841.T,ジーダット,1,1417.0,3400
スタンダード（内国株式）,3842.T,ネクストジェン,1,1143.0,6400
プライム（内国株式）,3843.T,フリービット,1,1686.0,64600
プライム（内国株式）,3844.T,コムチュア,4,1675.0,516800
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,246.0,262800
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6820.0,200
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,868.0,2500
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,1,3870.0,6800
スタンダード（内国株式）,3851.T,日本一ソフトウェア,3,848.0,10200
プライム（内国株式）,3853.T,アステリア,1,1740.0,3089500
プライム（内国株式）,3854.T,アイル,3,2751.0,72400
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,2,1013.0,223700
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,5,368.0,55200
プライム（内国株式）,3861.T,王子ホールディングス,1,835.9000244140625,5655800
プライム（内国株式）,3863.T,日本製紙,1,1270.0,420300
プライム（内国株式）,3864.T,三菱製紙,1,695.0,141200
プライム（内国株式）,3865.T,北越コーポレーション,1,1029.0,300500
プライム（内国株式）,3877.T,中越パルプ工業,1,1769.0,72500
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,814.0,24600
プライム（内国株式）,3880.T,大王製紙,1,926.0,254700
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2267.0,43200
スタンダード（内国株式）,3892.T,岡山製紙,1,1556.0,800
スタンダード（内国株式）,3895.T,ハビックス,5,435.0,5100
スタンダード（内国株式）,3896.T,阿波製紙,4,390.0,7400
グロース（内国株式）,3900.T,クラウドワークス,4,944.0,212400
プライム（内国株式）,3901.T,マークラインズ,2,2107.0,30500
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,604.0,155000
プライム（内国株式）,3903.T,ｇｕｍｉ,4,620.0,2310600
グロース（内国株式）,3904.T,カヤック,1,475.0,14800
グロース（内国株式）,3905.T,データセクション,5,2747.0,3767400
グロース（内国株式）,3907.T,シリコンスタジオ,1,1047.0,6900
グロース（内国株式）,3908.T,コラボス,2,391.0,29200
スタンダード（内国株式）,3909.T,ショーケース,4,326.0,11300
スタンダード（内国株式）,3910.T,エムケイシステム,4,315.0,4600
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,1,277.0,248200
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,1027.0,67400
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,4,1055.0,14400
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,4,2495.0,13600
プライム（内国株式）,3915.T,テラスカイ,4,2110.0,68100
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,1,2622.0,58500
グロース（内国株式）,3917.T,アイリッジ,3,516.0,16700
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1311.0,13800
スタンダード（内国株式）,3920.T,アイビーシー,2,985.0,15000
プライム（内国株式）,3921.T,ネオジャパン,1,1964.0,61100
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,3205.0,55000
プライム（内国株式）,3923.T,ラクス,1,2775.0,786500
プライム（内国株式）,3924.T,ランドコンピュータ,1,990.0,21100
プライム（内国株式）,3925.T,ダブルスタンダード,1,1877.0,40100
プライム（内国株式）,3926.T,オープンドア,4,451.0,47000
グロース（内国株式）,3927.T,フーバーブレイン,4,843.0,32700
スタンダード（内国株式）,3928.T,マイネット,3,247.0,25000
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,268.0,22100
グロース（内国株式）,3930.T,はてな,4,979.0,21200
グロース（内国株式）,3931.T,バリューゴルフ,4,1628.0,1000
プライム（内国株式）,3932.T,アカツキ,4,2796.0,43900
スタンダード（内国株式）,3933.T,チエル,5,693.0,42600
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,1952.0,2600
スタンダード（内国株式）,3935.T,エディア,2,1098.0,206000
グロース（内国株式）,3936.T,グローバルウェイ,4,178.0,160700
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1116.0,22600
プライム（内国株式）,3939.T,カナミックネットワーク,2,488.0,174600
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,3,141.0,106000
プライム（内国株式）,3941.T,レンゴー,1,967.2999877929688,1214800
スタンダード（内国株式）,3943.T,大石産業,1,1365.0,15000
スタンダード（内国株式）,3944.T,古林紙工,1,2379.0,1300
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2780.0,5500
プライム（内国株式）,3946.T,トーモク,1,3585.0,36800
スタンダード（内国株式）,3947.T,ダイナパック,1,2336.0,2100
スタンダード（内国株式）,3948.T,光ビジネスフォーム,1,1305.0,2000
プライム（内国株式）,3950.T,ザ・パック,1,1204.0,158000
スタンダード（内国株式）,3951.T,朝日印刷,1,913.0,13400
スタンダード（内国株式）,3953.T,大村紙業,1,812.0,900
スタンダード（内国株式）,3954.T,昭和パックス,1,3020.0,4900
スタンダード（内国株式）,3955.T,イムラ,1,978.0,5600
スタンダード（内国株式）,3958.T,笹徳印刷,1,575.0,600
グロース（内国株式）,3961.T,シルバーエッグ・テクノロジー,3,639.0,3100
プライム（内国株式）,3962.T,チェンジホールディングス,6,1170.0,404900
プライム（内国株式）,3963.T,シンクロ・フード,1,593.0,102400
プライム（内国株式）,3964.T,オークネット,2,1857.0,57700
スタンダード（内国株式）,3965.T,キャピタル・アセット・プランニング,1,890.0,63600
グロース（内国株式）,3967.T,エルテス,4,676.0,12300
プライム（内国株式）,3968.T,セグエグループ,1,646.0,85400
スタンダード（内国株式）,3969.T,エイトレッド,1,1587.0,15900
グロース（内国株式）,3970.T,イノベーション,4,1000.0,12100
スタンダード（内国株式）,3974.T,ＳＣＡＴ,1,629.0,47000
グロース（内国株式）,3976.T,シャノン,1,404.0,6100
グロース（内国株式）,3979.T,うるる,1,1740.0,5600
スタンダード（内国株式）,3981.T,ビーグリー,5,1308.0,4500
プライム（内国株式）,3983.T,オロ,4,2693.0,83300
プライム（内国株式）,3984.T,ユーザーローカル,2,2020.0,57500
スタンダード（内国株式）,3985.T,テモナ,2,295.0,117500
グロース（内国株式）,3986.T,ビーブレイクシステムズ,1,1523.0,2900
グロース（内国株式）,3987.T,エコモット,4,473.0,23300
スタンダード（内国株式）,3988.T,ＳＹＳホールディングス,1,623.0,9900
グロース（内国株式）,3989.T,シェアリングテクノロジー,4,1041.0,253900
グロース（内国株式）,3991.T,ウォンテッドリー,1,1369.0,1800
プライム（内国株式）,3992.T,ニーズウェル,1,600.0,1258400
プライム（内国株式）,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,1,3680.0,342100
プライム（内国株式）,3994.T,マネーフォワード,3,6023.0,307200
スタンダード（内国株式）,3996.T,サインポスト,1,375.0,207300
スタンダード（内国株式）,3997.T,トレードワークス,1,3610.0,165400
グロース（内国株式）,3998.T,すららネット,1,389.0,25100
プライム（内国株式）,4004.T,レゾナック・ホールディングス,1,5060.0,2348600
プライム（内国株式）,4005.T,住友化学,1,467.29998779296875,14292900
プライム（内国株式）,4008.T,住友精化,1,4790.0,92500
グロース（内国株式）,4011.T,ヘッドウォータース,4,3700.0,24300
スタンダード（内国株式）,4012.T,アクシス,1,1707.0,14000
グロース（内国株式）,4013.T,勤次郎,1,1382.0,421800
グロース（内国株式）,4014.T,カラダノート,4,470.0,15400
グロース（内国株式）,4015.T,ペイクラウドホールディングス,4,677.0,41100
スタンダード（内国株式）,4016.T,ＭＩＴホールディングス,1,1215.0,7000
グロース（内国株式）,4017.T,クリーマ,2,287.0,31700
グロース（内国株式）,4019.T,スタメン,3,1287.0,21400
グロース（内国株式）,4020.T,ビートレンド,1,819.0,11600
プライム（内国株式）,4021.T,日産化学,1,5526.0,796900
プライム（内国株式）,4022.T,ラサ工業,1,4630.0,26700
プライム（内国株式）,4023.T,クレハ,1,4015.0,783400
プライム（内国株式）,4025.T,多木化学,1,3935.0,26800
スタンダード（内国株式）,4026.T,神島化学工業,1,1428.0,73600
プライム（内国株式）,4027.T,テイカ,1,1359.0,76500
プライム（内国株式）,4028.T,石原産業,3,2370.0,183700
スタンダード（内国株式）,4031.T,片倉コープアグリ,5,988.0,11400
スタンダード（内国株式）,4040.T,南海化学,4,2833.0,14300
プライム（内国株式）,4041.T,日本曹達,1,3530.0,140200
プライム（内国株式）,4042.T,東ソー,3,2279.5,1647600
プライム（内国株式）,4043.T,トクヤマ,1,3779.0,275700
プライム（内国株式）,4044.T,セントラル硝子,1,3400.0,126600
プライム（内国株式）,4045.T,東亞合成,1,1552.5,413500
プライム（内国株式）,4046.T,大阪ソーダ,4,1700.0,399800
プライム（内国株式）,4047.T,関東電化工業,1,964.0,143700
プライム（内国株式）,4051.T,ＧＭＯフィナンシャルゲート,1,6170.0,16100
グロース（内国株式）,4052.T,フィーチャ,5,355.0,1800
プライム（内国株式）,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4,463.0,70000
グロース（内国株式）,4054.T,日本情報クリエイト,4,737.0,86800
グロース（内国株式）,4055.T,ティアンドエスグループ,4,1152.0,41600
グロース（内国株式）,4056.T,ニューラルグループ,4,737.0,148400
グロース（内国株式）,4057.T,インターファクトリー,4,455.0,12900
グロース（内国株式）,4058.T,トヨクモ,4,3075.0,36200
スタンダード（内国株式）,4059.T,まぐまぐ,1,705.0,52400
グロース（内国株式）,4060.T,ｒａｋｕｍｏ,1,1274.0,17600
プライム（内国株式）,4061.T,デンカ,1,2392.0,558400
プライム（内国株式）,4062.T,イビデン,1,8957.0,1975700
プライム（内国株式）,4063.T,信越化学工業,6,4802.0,9733200
プライム（内国株式）,4064.T,日本カーバイド工業,1,2259.0,76100
グロース（内国株式）,4068.T,ベイシス,4,1925.0,5500
グロース（内国株式）,4069.T,ＢｌｕｅＭｅｍｅ,1,2307.0,5200
プライム（内国株式）,4071.T,プラスアルファ・コンサルティング,1,2484.0,137700
プライム（内国株式）,4072.T,電算システムホールディングス,1,3605.0,206800
グロース（内国株式）,4073.T,ジィ・シィ企画,3,602.0,26100
グロース（内国株式）,4074.T,ラキール,1,1225.0,9900
グロース（内国株式）,4075.T,ブレインズテクノロジー,2,883.0,11800
グロース（内国株式）,4076.T,シイエヌエス,1,1593.0,12600
プライム（内国株式）,4078.T,堺化学工業,2,2922.0,60400
