市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2765.0,41100
スタンダード（内国株式）,3396.T,フェリシモ,1,895.0,25900
プライム（内国株式）,3397.T,トリドールホールディングス,3,4738.0,309000
スタンダード（内国株式）,3399.T,丸千代山岡家,4,3035.0,208800
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1245.0,7500
プライム（内国株式）,3401.T,帝人,2,1279.0,785400
プライム（内国株式）,3402.T,東レ,4,962.0999755859375,5502700
プライム（内国株式）,3405.T,クラレ,4,1731.0,1460100
プライム（内国株式）,3407.T,旭化成,2,1162.0,2771800
スタンダード（内国株式）,3409.T,北日本紡績,4,170.0,52500
グロース（内国株式）,340A.T,ジグザグ,4,456.0,75100
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,4,463.0,723700
グロース（内国株式）,3416.T,ピクスタ,6,1040.0,1700
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1415.0,10400
グロース（内国株式）,3418.T,バルニバービ,4,1135.0,12800
グロース（内国株式）,341A.T,トヨコー,4,2123.0,228400
スタンダード（内国株式）,3420.T,ケー・エフ・シー,3,1638.0,3600
スタンダード（内国株式）,3421.T,稲葉製作所,4,1658.0,19600
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,2,353.0,3100
スタンダード（内国株式）,3423.T,エスイー,1,265.0,8400
スタンダード（内国株式）,3426.T,アトムリビンテック,5,1413.0,1400
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,3,1968.0,41500
プライム（内国株式）,3433.T,トーカロ,1,2175.0,123600
スタンダード（内国株式）,3434.T,アルファＣｏ,4,1153.0,3200
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1256.0,4300
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1694.0,19717400
スタンダード（内国株式）,3437.T,特殊電極,3,2660.0,300
スタンダード（内国株式）,3439.T,三ツ知,1,625.0,900
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1471.0,29900
スタンダード（内国株式）,3440.T,日創グループ,2,1114.0,24400
スタンダード（内国株式）,3441.T,山王,4,960.0,26900
プライム（内国株式）,3443.T,川田テクノロジーズ,3,3870.0,71200
スタンダード（内国株式）,3444.T,菊池製作所,4,318.0,10200
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2,3745.0,100500
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1206.0,37300
スタンダード（内国株式）,3447.T,信和,2,844.0,29400
スタンダード（内国株式）,3449.T,テクノフレックス,1,1622.0,37200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,147200.0,814
スタンダード（内国株式）,3452.T,ビーロット,1,1819.0,51000
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1147.0,17200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,4,114600.0,502
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,3,1068.0,33800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,112700.0,1635
スタンダード（内国株式）,3461.T,パルマ,3,513.0,9100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,3,159900.0,5831
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,4,127500.0,624
プライム（内国株式）,3465.T,ケイアイスター不動産,2,5310.0,106400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,143700.0,4349
スタンダード（内国株式）,3467.T,アグレ都市デザイン,2,2252.0,12600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,3,59700.0,4677
スタンダード（内国株式）,3469.T,デュアルタップ,2,864.0,6500
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,3043.0,22593
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,4,109900.0,481
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,3,106300.0,7932
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79800.0,817
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,661.0,1400
プライム（内国株式）,3475.T,グッドコムアセット,2,1515.0,235600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48050.0,2969
グロース（内国株式）,3477.T,フォーライフ,1,871.0,6700
グロース（内国株式）,3479.T,ティーケーピー,4,1797.0,177700
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3920.0,21400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,2,120400.0,5993
プライム（内国株式）,3482.T,ロードスターキャピタル,2,3030.0,58700
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1083.0,9100
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2896.0,121400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,2,153100.0,1664
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,118800.0,531
スタンダード（内国株式）,3489.T,フェイスネットワーク,3,830.0,74900
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,2,227.60000610351562,11050
スタンダード（内国株式）,3490.T,アズ企画設計,4,2823.0,3300
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,3,2113.0,293900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,93500.0,1883
スタンダード（内国株式）,3494.T,マリオン,4,430.0,12900
スタンダード（内国株式）,3495.T,香陵住販,6,2424.0,700
プライム（内国株式）,3496.T,アズーム,1,4975.0,42800
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,10010.0,4230200
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,595.7000122070312,1580
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1213.0,9600
グロース（内国株式）,350A.T,デジタルグリッド,4,4805.0,259600
スタンダード（内国株式）,3512.T,日本フエルト,1,585.0,7700
スタンダード（内国株式）,3513.T,イチカワ,1,1952.0,2200
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,156.0,76600
スタンダード（内国株式）,3524.T,日東製網,2,1462.0,3500
スタンダード（内国株式）,3526.T,芦森工業,1,4150.0,22900
スタンダード（内国株式）,3529.T,アツギ,4,1088.0,43700
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1021.0,115000
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,129.0,29900
スタンダード（内国株式）,3537.T,昭栄薬品,4,1575.0,5800
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,4,996.0,6300
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2977.0,23400
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1497.0,10400
グロース（内国株式）,3541.T,農業総合研究所,4,539.0,227700
グロース（内国株式）,3542.T,ベガコーポレーション,4,1778.0,159500
プライム（内国株式）,3543.T,コメダホールディングス,3,3035.0,156200
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,803.0,20600
プライム（内国株式）,3546.T,アレンザホールディングス,1,1058.0,20700
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,3,2292.0,130600
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,768.0,33500
プライム（内国株式）,3549.T,クスリのアオキホールディングス,4,3567.0,1171000
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,2,2473.0,11345
グロース（内国株式）,3550.T,スタジオアタオ,1,234.0,9100
スタンダード（内国株式）,3551.T,ダイニック,1,986.0,16400
スタンダード（内国株式）,3553.T,共和レザー,2,850.0,43600
グロース（内国株式）,3556.T,リネットジャパングループ,2,895.0,117500
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,940.0,4300
グロース（内国株式）,3558.T,ジェイドグループ,4,1310.0,58300
スタンダード（内国株式）,3559.T,ピーバンドットコム,4,522.0,16600
スタンダード（内国株式）,3560.T,ほぼ日,6,3155.0,1900
プライム（内国株式）,3561.T,力の源ホールディングス,4,1398.0,89300
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2103.0,20200
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,4,7090.0,3350500
スタンダード（内国株式）,3565.T,アセンテック,4,1572.0,227600
グロース（内国株式）,3566.T,ユニフォームネクスト,1,637.0,22700
プライム（内国株式）,3569.T,セーレン,2,3010.0,75300
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1285.0,197109
スタンダード（内国株式）,3571.T,ソトー,3,769.0,11500
スタンダード（内国株式）,3577.T,東海染工,1,905.0,500
プライム（内国株式）,3580.T,小松マテーレ,1,837.0,54700
スタンダード（内国株式）,3583.T,オーベクス,3,1318.0,1300
プライム（内国株式）,3591.T,ワコールホールディングス,3,5652.0,105800
プライム（内国株式）,3593.T,ホギメディカル,2,5240.0,98300
スタンダード（内国株式）,3597.T,自重堂,4,9360.0,4100
スタンダード（内国株式）,3598.T,山喜,4,169.0,7200
スタンダード（内国株式）,3600.T,フジックス,4,1578.0,800
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,335.0,49400
プライム（内国株式）,3608.T,ＴＳＩホールディングス,4,1009.0,167300
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2104.0,55000
プライム（内国株式）,3612.T,ワールド,4,2729.0,290900
グロース（内国株式）,3622.T,ネットイヤーグループ,4,536.0,11400
グロース（内国株式）,3623.T,ビリングシステム,4,1120.0,32300
グロース（内国株式）,3624.T,アクセルマーク,4,104.0,414700
グロース（内国株式）,3625.T,テックファームホールディングス,4,707.0,30300
プライム（内国株式）,3626.T,ＴＩＳ,3,4785.0,450400
スタンダード（内国株式）,3627.T,テクミラホールディングス,1,316.0,4000
グロース（内国株式）,3628.T,データホライゾン,1,608.0,68500
プライム（内国株式）,3632.T,グリーホールディングス,4,434.0,148700
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,2026.0,14600
スタンダード（内国株式）,3634.T,ソケッツ,1,748.0,5800
プライム（内国株式）,3635.T,コーエーテクモホールディングス,5,1992.0,1572700
プライム（内国株式）,3636.T,三菱総合研究所,2,4945.0,25900
スタンダード（内国株式）,3639.T,ボルテージ,3,294.0,34200
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2210.0,935
スタンダード（内国株式）,3640.T,電算,1,3145.0,8300
スタンダード（内国株式）,3641.T,パピレス,1,912.0,2300
グロース（内国株式）,3645.T,メディカルネット,4,303.0,3800
グロース（内国株式）,3646.T,駅探,4,329.0,1500
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,156.0,174600
スタンダード（内国株式）,3648.T,ＡＧＳ,3,1194.0,8500
プライム（内国株式）,3649.T,ファインデックス,1,864.0,45800
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,4,2103.0,4441
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2262.0,32400
グロース（内国株式）,3653.T,モルフォ,4,1056.0,26100
プライム（内国株式）,3655.T,ブレインパッド,3,1302.0,402300
プライム（内国株式）,3656.T,ＫＬａｂ,1,210.0,8227200
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,4,345.0,31700
