市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3293.T,アズマハウス,1,757.0,1200
スタンダード（内国株式）,3294.T,イーグランド,1,1611.0,13300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,165000.0,3341
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,96400.0,3487
スタンダード（内国株式）,3297.T,東武住販,1,1113.0,3000
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2027.0,240600
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2500.0,51000
プライム（内国株式）,3302.T,帝国繊維,1,3160.0,66400
スタンダード（内国株式）,3306.T,日本製麻,1,840.0,36700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,79800.0,13767
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1183.0,253300
プライム（内国株式）,3315.T,日本コークス工業,1,91.0,2318600
スタンダード（内国株式）,3317.T,フライングガーデン,1,2651.0,900
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,6,428.0,10300
スタンダード（内国株式）,331A.T,メディックス,1,519.0,84100
スタンダード（内国株式）,3320.T,クロスプラス,1,1239.0,8700
スタンダード（内国株式）,3321.T,ミタチ産業,1,1274.0,14900
スタンダード（内国株式）,3323.T,レカム,1,83.0,307600
スタンダード（内国株式）,3326.T,ランシステム,1,637.0,9800
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,3985.0,5500
スタンダード（内国株式）,3329.T,東和フードサービス,1,2115.0,700
グロース（内国株式）,332A.T,ミーク,6,832.0,749200
プライム（内国株式）,3333.T,あさひ,1,1418.0,50800
プライム（内国株式）,3341.T,日本調剤,1,3915.0,117000
スタンダード（内国株式）,3347.T,トラスト,4,408.0,14500
プライム（内国株式）,3349.T,コスモス薬品,1,9700.0,331100
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,2,1537.0,5300
スタンダード（内国株式）,3350.T,メタプラネット,4,993.0,19546400
スタンダード（内国株式）,3352.T,バッファロー,1,1480.0,13300
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3215.0,4900
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1575.0,55100
スタンダード（内国株式）,3358.T,ワイエスフード,1,99.0,115500
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,481.0,198100
グロース（内国株式）,335A.T,ミライロ,6,658.0,268800
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2200.0,498400
スタンダード（内国株式）,3361.T,トーエル,1,813.0,4200
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,6,1180.0,341500
スタンダード（内国株式）,3370.T,フジタコーポレーション,1,380.0,59700
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2357.0,36900
スタンダード（内国株式）,3372.T,関門海,1,245.0,48500
スタンダード（内国株式）,3374.T,内外テック,3,2027.0,8200
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1651.0,700
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,6,422.0,13100
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,2021.5,9621500
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1188.0,6200
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1635.0,1159000
プライム（内国株式）,3388.T,明治電機工業,1,2092.0,45000
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8790.0,97100
プライム（内国株式）,3391.T,ツルハホールディングス,1,11500.0,180500
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,804.0,206600
プライム（内国株式）,3393.T,スターティアホールディングス,4,2628.0,64300
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2575.0,66700
スタンダード（内国株式）,3396.T,フェリシモ,1,857.0,4300
プライム（内国株式）,3397.T,トリドールホールディングス,1,4600.0,416200
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6950.0,146100
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1355.0,25500
プライム（内国株式）,3401.T,帝人,1,1277.5,932100
プライム（内国株式）,3402.T,東レ,3,982.7000122070312,7753500
プライム（内国株式）,3405.T,クラレ,4,1688.5,3050200
プライム（内国株式）,3407.T,旭化成,1,1119.5,4596800
スタンダード（内国株式）,3409.T,北日本紡績,3,206.0,155400
グロース（内国株式）,340A.T,ジグザグ,4,1807.0,30900
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,562.0,545400
グロース（内国株式）,3416.T,ピクスタ,2,969.0,17900
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1259.0,11200
グロース（内国株式）,3418.T,バルニバービ,4,1140.0,21500
グロース（内国株式）,341A.T,トヨコー,1,2741.0,725200
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1667.0,2500
スタンダード（内国株式）,3421.T,稲葉製作所,1,1815.0,28000
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,2,325.0,11300
スタンダード（内国株式）,3423.T,エスイー,1,263.0,15700
スタンダード（内国株式）,3426.T,アトムリビンテック,3,1438.0,1000
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2028.0,92900
プライム（内国株式）,3433.T,トーカロ,1,2053.0,202700
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1196.0,13200
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1305.0,1300
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1213.0,5998500
スタンダード（内国株式）,3437.T,特殊電極,1,2649.0,1000
スタンダード（内国株式）,3439.T,三ツ知,1,625.0,3600
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1199.0,276600
スタンダード（内国株式）,3440.T,日創グループ,1,1100.0,38900
スタンダード（内国株式）,3441.T,山王,5,1004.0,9400
プライム（内国株式）,3443.T,川田テクノロジーズ,2,3750.0,204000
スタンダード（内国株式）,3444.T,菊池製作所,1,360.0,149000
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3230.0,144200
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1232.0,39400
スタンダード（内国株式）,3447.T,信和,1,837.0,55500
スタンダード（内国株式）,3449.T,テクノフレックス,1,1502.0,171400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,143600.0,781
スタンダード（内国株式）,3452.T,ビーロット,1,1543.0,84700
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1088.0,26600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,115500.0,911
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,5,1072.0,213100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,105000.0,1519
スタンダード（内国株式）,3461.T,パルマ,1,537.0,8400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,162400.0,7939
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,135300.0,1158
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5130.0,342000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,146900.0,4648
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1990.0,10400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,58900.0,7772
スタンダード（内国株式）,3469.T,デュアルタップ,5,842.0,27600
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2790.0,13865
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,113000.0,1089
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,105500.0,10939
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,78500.0,642
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,615.0,5100
プライム（内国株式）,3475.T,グッドコムアセット,1,1430.0,267900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,46500.0,3153
グロース（内国株式）,3477.T,フォーライフ,1,756.0,4000
グロース（内国株式）,3479.T,ティーケーピー,6,1870.0,79100
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,4010.0,16200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,122000.0,4563
プライム（内国株式）,3482.T,ロードスターキャピタル,2,2780.0,285500
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1019.0,8500
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2357.0,97100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,152900.0,1554
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,118700.0,800
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2471.0,52300
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,223.89999389648438,41340
スタンダード（内国株式）,3490.T,アズ企画設計,1,2950.0,6000
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2139.0,149100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,95100.0,7196
スタンダード（内国株式）,3494.T,マリオン,1,456.0,23700
スタンダード（内国株式）,3495.T,香陵住販,1,2525.0,600
プライム（内国株式）,3496.T,アズーム,1,9950.0,62500
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1496.0,200
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,18360.0,410600
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,597.5999755859375,1180
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1130.0,27600
グロース（内国株式）,350A.T,デジタルグリッド,1,12100.0,119400
スタンダード（内国株式）,3512.T,日本フエルト,1,562.0,45600
スタンダード（内国株式）,3513.T,イチカワ,1,1875.0,5100
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,164.0,52100
スタンダード（内国株式）,3524.T,日東製網,6,1447.0,5700
スタンダード（内国株式）,3526.T,芦森工業,1,4080.0,25900
スタンダード（内国株式）,3529.T,アツギ,3,1225.0,91700
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,2,1312.0,92600
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,137.0,27200
スタンダード（内国株式）,3537.T,昭栄薬品,5,1658.0,4800
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,996.0,14400
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2980.0,48300
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1511.0,275300
グロース（内国株式）,3541.T,農業総合研究所,1,540.0,324200
グロース（内国株式）,3542.T,ベガコーポレーション,1,2210.0,327700
プライム（内国株式）,3543.T,コメダホールディングス,1,3100.0,193100
スタンダード（内国株式）,3544.T,サツドラホールディングス,5,847.0,16300
プライム（内国株式）,3546.T,アレンザホールディングス,1,1068.0,11400
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2149.0,71500
プライム（内国株式）,3548.T,バロックジャパンリミテッド,1,799.0,107400
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,4204.0,218600
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2422.0,5915
グロース（内国株式）,3550.T,スタジオアタオ,1,219.0,23500
