市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3854.T,アイル,1,2872.0,36400
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,791.0,233600
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,5,387.0,68900
プライム（内国株式）,3861.T,王子ホールディングス,1,765.9000244140625,2945500
プライム（内国株式）,3863.T,日本製紙,1,1154.0,740600
プライム（内国株式）,3864.T,三菱製紙,1,659.0,485000
プライム（内国株式）,3865.T,北越コーポレーション,1,1019.0,222100
プライム（内国株式）,3877.T,中越パルプ工業,1,1702.0,47400
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,712.0,9400
プライム（内国株式）,3880.T,大王製紙,1,851.0,213100
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2099.0,53000
スタンダード（内国株式）,3892.T,岡山製紙,1,1476.0,900
スタンダード（内国株式）,3895.T,ハビックス,4,422.0,25400
スタンダード（内国株式）,3896.T,阿波製紙,1,392.0,9500
グロース（内国株式）,3900.T,クラウドワークス,1,1099.0,203900
プライム（内国株式）,3901.T,マークラインズ,1,2119.0,49300
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,529.0,652200
プライム（内国株式）,3903.T,ｇｕｍｉ,1,639.0,753200
グロース（内国株式）,3904.T,カヤック,1,475.0,91000
グロース（内国株式）,3905.T,データセクション,3,2596.0,6915900
グロース（内国株式）,3907.T,シリコンスタジオ,1,990.0,52200
グロース（内国株式）,3908.T,コラボス,1,354.0,27200
スタンダード（内国株式）,3909.T,ショーケース,1,346.0,16900
スタンダード（内国株式）,3910.T,エムケイシステム,1,319.0,22900
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,1,282.0,530500
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,955.0,25300
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,3,1120.0,892800
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,4,2593.0,16300
プライム（内国株式）,3915.T,テラスカイ,4,2270.0,99700
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,3,2350.0,162500
グロース（内国株式）,3917.T,アイリッジ,4,494.0,53400
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1122.0,24300
スタンダード（内国株式）,3920.T,アイビーシー,3,921.0,69300
プライム（内国株式）,3921.T,ネオジャパン,1,1810.0,22400
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,2,2719.0,98300
プライム（内国株式）,3923.T,ラクス,1,2442.5,2989100
プライム（内国株式）,3924.T,ランドコンピュータ,1,907.0,487100
プライム（内国株式）,3925.T,ダブルスタンダード,1,1898.0,305500
プライム（内国株式）,3926.T,オープンドア,3,477.0,51100
グロース（内国株式）,3927.T,フーバーブレイン,5,908.0,476300
スタンダード（内国株式）,3928.T,マイネット,2,245.0,163200
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,256.0,12800
グロース（内国株式）,3930.T,はてな,4,1383.0,7800
グロース（内国株式）,3931.T,バリューゴルフ,4,1686.0,2400
プライム（内国株式）,3932.T,アカツキ,3,2904.0,58300
スタンダード（内国株式）,3933.T,チエル,6,784.0,25800
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,2000.0,5700
スタンダード（内国株式）,3935.T,エディア,1,945.0,228200
グロース（内国株式）,3936.T,グローバルウェイ,5,218.0,787000
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1102.0,120600
プライム（内国株式）,3939.T,カナミックネットワーク,1,452.0,85400
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,1,135.0,1971200
プライム（内国株式）,3941.T,レンゴー,1,883.4000244140625,1040500
スタンダード（内国株式）,3943.T,大石産業,1,1246.0,4400
スタンダード（内国株式）,3944.T,古林紙工,1,2125.0,400
スタンダード（内国株式）,3945.T,スーパーバッグ,2,2506.0,100
プライム（内国株式）,3946.T,トーモク,1,3425.0,17500
スタンダード（内国株式）,3947.T,ダイナパック,1,2124.0,1900
スタンダード（内国株式）,3948.T,光ビジネスフォーム,1,1255.0,3900
プライム（内国株式）,3950.T,ザ・パック,1,1139.0,92100
スタンダード（内国株式）,3951.T,朝日印刷,1,910.0,8200
スタンダード（内国株式）,3953.T,大村紙業,1,800.0,2600
スタンダード（内国株式）,3954.T,昭和パックス,1,2450.0,1600
スタンダード（内国株式）,3955.T,イムラ,4,968.0,2000
スタンダード（内国株式）,3958.T,笹徳印刷,1,548.0,3100
グロース（内国株式）,3961.T,シルバーエッグ・テクノロジー,4,629.0,13600
プライム（内国株式）,3962.T,チェンジホールディングス,5,1157.0,550200
プライム（内国株式）,3963.T,シンクロ・フード,1,600.0,101300
プライム（内国株式）,3964.T,オークネット,1,1855.0,47000
スタンダード（内国株式）,3965.T,キャピタル・アセット・プランニング,1,795.0,5400
グロース（内国株式）,3967.T,エルテス,1,737.0,22000
プライム（内国株式）,3968.T,セグエグループ,1,621.0,1055600
スタンダード（内国株式）,3969.T,エイトレッド,1,1492.0,4000
グロース（内国株式）,3970.T,イノベーション,1,1011.0,18000
スタンダード（内国株式）,3974.T,ＳＣＡＴ,1,501.0,4700
グロース（内国株式）,3976.T,シャノン,1,375.0,3200
グロース（内国株式）,3979.T,うるる,3,1462.0,20200
スタンダード（内国株式）,3981.T,ビーグリー,2,1325.0,11900
プライム（内国株式）,3983.T,オロ,1,3225.0,57500
プライム（内国株式）,3984.T,ユーザーローカル,1,2085.0,95300
スタンダード（内国株式）,3985.T,テモナ,1,270.0,30400
グロース（内国株式）,3986.T,ビーブレイクシステムズ,6,1402.0,1700
グロース（内国株式）,3987.T,エコモット,1,595.0,37900
スタンダード（内国株式）,3988.T,ＳＹＳホールディングス,3,540.0,1600
グロース（内国株式）,3989.T,シェアリングテクノロジー,1,1262.0,367900
グロース（内国株式）,3991.T,ウォンテッドリー,4,1316.0,1900
プライム（内国株式）,3992.T,ニーズウェル,1,549.0,351100
プライム（内国株式）,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,1,3520.0,755100
プライム（内国株式）,3994.T,マネーフォワード,1,6512.0,729900
スタンダード（内国株式）,3996.T,サインポスト,5,325.0,44000
スタンダード（内国株式）,3997.T,トレードワークス,1,2220.0,1085200
グロース（内国株式）,3998.T,すららネット,6,349.0,14300
プライム（内国株式）,4004.T,レゾナック・ホールディングス,2,3559.0,701900
プライム（内国株式）,4005.T,住友化学,1,395.79998779296875,9999000
プライム（内国株式）,4008.T,住友精化,1,4580.0,32700
グロース（内国株式）,4011.T,ヘッドウォータース,3,3850.0,46700
スタンダード（内国株式）,4012.T,アクシス,4,1525.0,17100
グロース（内国株式）,4013.T,勤次郎,1,1080.0,580300
グロース（内国株式）,4014.T,カラダノート,4,472.0,14400
グロース（内国株式）,4015.T,ペイクラウドホールディングス,4,740.0,71700
スタンダード（内国株式）,4016.T,ＭＩＴホールディングス,1,1028.0,47400
グロース（内国株式）,4017.T,クリーマ,1,264.0,12400
グロース（内国株式）,4019.T,スタメン,1,1200.0,66800
グロース（内国株式）,4020.T,ビートレンド,2,649.0,10900
プライム（内国株式）,4021.T,日産化学,1,5394.0,783400
プライム（内国株式）,4022.T,ラサ工業,1,4130.0,46900
プライム（内国株式）,4023.T,クレハ,1,3515.0,295600
プライム（内国株式）,4025.T,多木化学,1,3425.0,41500
スタンダード（内国株式）,4026.T,神島化学工業,1,1299.0,60600
プライム（内国株式）,4027.T,テイカ,6,1276.0,37100
プライム（内国株式）,4028.T,石原産業,1,2413.0,181600
スタンダード（内国株式）,4031.T,片倉コープアグリ,1,1022.0,124700
スタンダード（内国株式）,4040.T,南海化学,4,2904.0,21100
プライム（内国株式）,4041.T,日本曹達,1,3330.0,152800
プライム（内国株式）,4042.T,東ソー,1,2298.5,1577400
プライム（内国株式）,4043.T,トクヤマ,1,3275.0,306300
プライム（内国株式）,4044.T,セントラル硝子,1,3355.0,64000
プライム（内国株式）,4045.T,東亞合成,1,1479.0,148600
プライム（内国株式）,4046.T,大阪ソーダ,1,1936.0,223500
プライム（内国株式）,4047.T,関東電化工業,4,809.0,175800
プライム（内国株式）,4051.T,ＧＭＯフィナンシャルゲート,6,5530.0,44300
グロース（内国株式）,4052.T,フィーチャ,4,375.0,8300
プライム（内国株式）,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2,476.0,1178200
グロース（内国株式）,4054.T,日本情報クリエイト,1,851.0,109500
グロース（内国株式）,4055.T,ティアンドエスグループ,1,1244.0,34600
グロース（内国株式）,4056.T,ニューラルグループ,1,832.0,13000
グロース（内国株式）,4057.T,インターファクトリー,4,472.0,11900
グロース（内国株式）,4058.T,トヨクモ,1,3535.0,126900
スタンダード（内国株式）,4059.T,まぐまぐ,1,550.0,11900
グロース（内国株式）,4060.T,ｒａｋｕｍｏ,1,1066.0,4000
プライム（内国株式）,4061.T,デンカ,1,2153.0,489100
プライム（内国株式）,4062.T,イビデン,1,6649.0,1751800
プライム（内国株式）,4063.T,信越化学工業,4,4558.0,9054500
プライム（内国株式）,4064.T,日本カーバイド工業,1,2019.0,45600
グロース（内国株式）,4068.T,ベイシス,1,1990.0,40900
グロース（内国株式）,4069.T,ＢｌｕｅＭｅｍｅ,1,1720.0,4900
プライム（内国株式）,4071.T,プラスアルファ・コンサルティング,1,2487.0,1078100
プライム（内国株式）,4072.T,電算システムホールディングス,1,2737.0,21200
グロース（内国株式）,4073.T,ジィ・シィ企画,2,578.0,9200
グロース（内国株式）,4074.T,ラキール,1,1033.0,64200
グロース（内国株式）,4075.T,ブレインズテクノロジー,1,810.0,4400
グロース（内国株式）,4076.T,シイエヌエス,4,1482.0,3300
プライム（内国株式）,4078.T,堺化学工業,1,2851.0,57800
スタンダード（内国株式）,4080.T,田中化学研究所,4,414.0,44100
プライム（内国株式）,4082.T,第一稀元素化学工業,1,682.0,32800
プライム（内国株式）,4088.T,エア・ウォーター,1,2441.5,522000
プライム（内国株式）,4091.T,日本酸素ホールディングス,1,5598.0,510800
プライム（内国株式）,4092.T,日本化学工業,1,2673.0,66300
プライム（内国株式）,4093.T,東邦アセチレン,4,350.0,91600
スタンダード（内国株式）,4094.T,日本化学産業,1,2400.0,23900
プライム（内国株式）,4095.T,日本パーカライジング,1,1395.0,150500
プライム（内国株式）,4097.T,高圧ガス工業,1,1062.0,32600
スタンダード（内国株式）,4098.T,チタン工業,1,820.0,23000
プライム（内国株式）,4099.T,四国化成ホールディングス,2,2102.0,47400
スタンダード（内国株式）,4100.T,戸田工業,1,1533.0,30000
スタンダード（内国株式）,4102.T,丸尾カルシウム,2,1353.0,200
スタンダード（内国株式）,4107.T,伊勢化学工業,1,27710.0,87800
プライム（内国株式）,4109.T,ステラ　ケミファ,1,4135.0,18100
プライム（内国株式）,4112.T,保土谷化学工業,1,1548.0,61700
スタンダード（内国株式）,4113.T,田岡化学工業,1,1430.0,30600
プライム（内国株式）,4114.T,日本触媒,1,1764.0,869600
プライム（内国株式）,4116.T,大日精化工業,1,3640.0,37700
プライム（内国株式）,4118.T,カネカ,1,4325.0,241900
スタンダード（内国株式）,4119.T,日本ピグメントホールディングス,1,3450.0,1100
