市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2227.0,4420
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2284.0,364
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2358.0,54
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4795.0,33
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,305.6000061035156,270
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,188.39999389648438,141050
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,639.7999877929688,110
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1718.0,19215
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1015.0,1518
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,682.0999755859375,2540
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,651.7000122070312,1240
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1243.0,190
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2773.5,4330
プライム（内国株式）,285A.T,キオクシアホールディングス,2,2358.0,5434100
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3166.0,10440
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,2,5506.0,205
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4047.0,12
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1903.0,10
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1188.0,1363
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1078.0,716659
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,959.0,16091
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1185.0,11
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,989.0,100581
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,52370.0,19807
グロース（内国株式）,286A.T,ユカリア,4,911.0,136200
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12680.0,46627
プライム（内国株式）,2871.T,ニチレイ,4,1744.5,1045300
スタンダード（内国株式）,2872.T,セイヒョー,5,2329.0,4500
プライム（内国株式）,2874.T,横浜冷凍,1,1136.0,175200
プライム（内国株式）,2875.T,東洋水産,1,10395.0,793400
スタンダード（内国株式）,2876.T,デルソーレ,1,429.0,2500
スタンダード（内国株式）,2877.T,日東ベスト,3,748.0,1100
スタンダード（内国株式）,287A.T,黒田グループ,5,893.0,582700
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2113.0,19600
スタンダード（内国株式）,2883.T,大冷,1,1990.0,4300
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,5,916.0,125700
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,168.0,308700
スタンダード（内国株式）,2892.T,日本食品化工,1,3595.0,4100
スタンダード（内国株式）,2894.T,石井食品,1,316.0,3000
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2826.5,2361300
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,631.0,52700
スタンダード（内国株式）,2903.T,シノブフーズ,3,1438.0,43700
スタンダード（内国株式）,2904.T,一正蒲鉾,4,744.0,4600
スタンダード（内国株式）,2907.T,あじかん,1,1234.0,3000
プライム（内国株式）,2908.T,フジッコ,1,1635.0,42700
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,885.0,3265600
プライム（内国株式）,2910.T,ロック・フィールド,1,1561.0,21300
スタンダード（内国株式）,2911.T,旭松食品,1,2260.0,400
プライム（内国株式）,2914.T,日本たばこ産業,1,4877.0,6998700
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1914.0,22000
スタンダード（内国株式）,2916.T,仙波糖化工業,1,766.0,3100
スタンダード（内国株式）,2917.T,大森屋,4,945.0,100
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2767.0,65300
グロース（内国株式）,291A.T,リスキル,3,3360.0,10900
プライム（内国株式）,2922.T,なとり,2,2013.0,9000
スタンダード（内国株式）,2923.T,サトウ食品,1,7500.0,1100
スタンダード（内国株式）,2924.T,イフジ産業,1,2293.0,12500
スタンダード（内国株式）,2926.T,篠崎屋,1,116.0,287800
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,892.0,37900
プライム（内国株式）,2929.T,ファーマフーズ,1,973.0,122800
プライム（内国株式）,2930.T,北の達人コーポレーション,1,150.0,247400
プライム（内国株式）,2931.T,ユーグレナ,1,465.0,651600
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1333.0,30800
プライム（内国株式）,2933.T,紀文食品,1,1132.0,31300
グロース（内国株式）,2934.T,ジェイフロンティア,6,1790.0,73300
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1017.0,42200
グロース（内国株式）,2936.T,ベースフード,2,487.0,76000
グロース（内国株式）,2937.T,サンクゼール,1,1700.0,10600
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1315.0,109000
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,2,9130.0,558
スタンダード（内国株式）,2961.T,日本調理機,1,4100.0,0
スタンダード（内国株式）,2962.T,テクニスコ,4,283.0,5600
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,647.0,93700
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3380.0,2600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127200.0,600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,97200.0,856
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1123.0,220900
グロース（内国株式）,2978.T,ツクルバ,6,606.0,8500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,119800.0,1633
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,229.0,85600
プライム（内国株式）,2980.T,ＳＲＥホールディングス,5,3125.0,186600
グロース（内国株式）,2981.T,ランディックス,1,2313.0,15400
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,412.0,1048200
グロース（内国株式）,2983.T,アールプランナー,1,1970.0,11400
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,698.0,7000
グロース（内国株式）,2986.T,ＬＡホールディングス,1,7830.0,77800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113000.0,620
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,632.0,30400
スタンダード（内国株式）,2991.T,ランドネット,1,1227.0,12800
スタンダード（内国株式）,2993.T,長栄,1,2089.0,1800
グロース（内国株式）,2997.T,ストレージ王,1,934.0,3600
グロース（内国株式）,2998.T,クリアル,1,6540.0,152200
スタンダード（内国株式）,2999.T,ホームポジション,1,613.0,39500
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1954.0,177800
スタンダード（内国株式）,3001.T,片倉工業,1,2760.0,22900
プライム（内国株式）,3002.T,グンゼ,1,3770.0,283800
プライム（内国株式）,3003.T,ヒューリック,1,1597.5,1392900
スタンダード（内国株式）,3004.T,神栄,1,2016.0,13100
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2620.0,26500
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,1,223.0,521400
スタンダード（内国株式）,3011.T,バナーズ,1,148.0,52300
スタンダード（内国株式）,3020.T,アプライド,1,3845.0,3100
スタンダード（内国株式）,3021.T,パシフィックネット,1,1308.0,5000
スタンダード（内国株式）,3023.T,ラサ商事,1,1675.0,53100
スタンダード（内国株式）,3024.T,クリエイト,1,1118.0,2500
プライム（内国株式）,3028.T,アルペン,3,2373.0,72800
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1338.0,1600
スタンダード（内国株式）,3030.T,ハブ,1,782.0,4100
プライム（内国株式）,3031.T,ラクーンホールディングス,1,719.0,321900
プライム（内国株式）,3034.T,クオールホールディングス,1,2133.0,94600
スタンダード（内国株式）,3035.T,ケイティケイ,3,639.0,93700
プライム（内国株式）,3036.T,アルコニックス,1,2050.0,78000
プライム（内国株式）,3038.T,神戸物産,5,4255.0,1136000
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,990.0,30600
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1422.0,53400
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,461.0,3600
グロース（内国株式）,3042.T,セキュアヴェイル,1,338.0,190900
スタンダード（内国株式）,3045.T,カワサキ,1,1554.0,5100
プライム（内国株式）,3046.T,ジンズホールディングス,6,8390.0,183600
プライム（内国株式）,3048.T,ビックカメラ,1,1690.0,1768300
グロース（内国株式）,304A.T,フォルシア,1,2204.0,1700
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1494.0,261700
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,183.0,1205900
スタンダード（内国株式）,3054.T,ハイパー,2,305.0,6600
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,689.0,1700
スタンダード（内国株式）,3059.T,ヒラキ,4,832.0,1800
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,789.0,16200
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,5,2707.0,1225300
スタンダード（内国株式）,3065.T,ライフフーズ,1,1673.0,1700
スタンダード（内国株式）,3067.T,東京一番フーズ,4,457.0,14900
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3015.0,4400
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,161.0,105500
グロース（内国株式）,3070.T,ジェリービーンズグループ,2,247.0,868600
スタンダード（内国株式）,3071.T,ストリーム,1,115.0,56600
プライム（内国株式）,3073.T,ＤＤグループ,1,1697.0,109300
スタンダード（内国株式）,3075.T,銚子丸,1,1604.0,14900
プライム（内国株式）,3076.T,あい　ホールディングス,1,2568.0,414900
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,773.0,933100
スタンダード（内国株式）,3079.T,ディーブイエックス,2,1082.0,23900
スタンダード（内国株式）,3080.T,ジェーソン,6,694.0,2800
スタンダード（内国株式）,3082.T,きちりホールディングス,1,907.0,15700
スタンダード（内国株式）,3083.T,スターシーズ,4,785.0,187900
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2343.5,931100
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,6,2626.0,154700
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,2,3170.0,1553100
スタンダード（内国株式）,3089.T,テクノアルファ,1,941.0,3000
プライム（内国株式）,3091.T,ブロンコビリー,1,3945.0,37200
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1478.0,2710400
プライム（内国株式）,3093.T,トレジャー・ファクトリー,6,1842.0,160600
スタンダード（内国株式）,3094.T,スーパーバリュー,4,646.0,10900
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1365.0,4000
プライム（内国株式）,3097.T,物語コーポレーション,1,4355.0,133000
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2532.5,2200700
プライム（内国株式）,3101.T,東洋紡,1,1043.0,333800
プライム（内国株式）,3103.T,ユニチカ,1,200.0,1528500
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6300.0,24600
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1043.0,1007800
プライム（内国株式）,3106.T,倉敷紡績,1,8080.0,59200
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3174.0,235500
プライム（内国株式）,3109.T,シキボウ,1,1045.0,69800
プライム（内国株式）,3110.T,日東紡績,3,5300.0,1089200
スタンダード（内国株式）,3111.T,オーミケンシ,6,292.0,7800
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,79.0,35100
プライム（内国株式）,3116.T,トヨタ紡織,1,2403.0,363500
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,292.0,35100
スタンダード（内国株式）,3123.T,サイボー,1,532.0,5500
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,4,2823.0,6600
プライム（内国株式）,3132.T,マクニカホールディングス,1,2103.5,527900
グロース（内国株式）,3133.T,海帆,1,723.0,621900
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1320.0,52000
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1756.0,23600
グロース（内国株式）,3137.T,ファンデリー,1,502.0,88000
グロース（内国株式）,3138.T,富士山マガジンサービス,6,923.0,3900
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4100.0,32800
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,208.0,161010
グロース（内国株式）,3140.T,ＢＲＵＮＯ,5,1001.0,19400
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2628.0,198800
スタンダード（内国株式）,3143.T,オーウイル,1,2109.0,3400
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3550.0,50000
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,3,232.5,1829550
プライム（内国株式）,3150.T,グリムス,1,2574.0,38900
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1274.0,197900
