市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3190.T,ホットマン,1,606.0,600
プライム（内国株式）,3191.T,ジョイフル本田,1,2185.0,63300
スタンダード（内国株式）,3192.T,白鳩,1,279.0,4900
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3255.0,56100
グロース（内国株式）,3195.T,ジェネレーションパス,1,540.0,244100
プライム（内国株式）,3196.T,ホットランドホールディングス,6,2049.0,42200
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3065.0,1097000
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2286.0,34000
プライム（内国株式）,3199.T,綿半ホールディングス,1,1656.0,8900
グロース（内国株式）,319A.T,技術承継機構,3,5250.0,104800
プライム（内国株式）,3201.T,日本毛織,1,1532.0,116800
スタンダード（内国株式）,3202.T,ダイトウボウ,1,117.0,73900
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,430.0,26900
スタンダード（内国株式）,3205.T,ダイドーリミテッド,5,988.0,213600
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2704.0,26100
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,1002.0,758800
スタンダード（内国株式）,3223.T,エスエルディー,1,990.0,1000
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,692.0,1500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,123800.0,5964
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,925.7999877929688,2742800
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,544.0,76200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,141600.0,3102
スタンダード（内国株式）,3236.T,プロパスト,1,209.0,28100
グロース（内国株式）,3237.T,イントランス,1,85.0,490000
スタンダード（内国株式）,3238.T,セントラル総合開発,4,411.0,2700
グロース（内国株式）,323A.T,フライヤー,4,752.0,34900
スタンダード（内国株式）,3241.T,ウィル,1,512.0,12700
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,571.0,214800
プライム（内国株式）,3245.T,ディア・ライフ,1,1385.0,150300
スタンダード（内国株式）,3246.T,コーセーアールイー,1,648.0,13000
スタンダード（内国株式）,3248.T,アールエイジ,1,857.0,1600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,128600.0,6375
グロース（内国株式）,324A.T,ブッキングリゾート,1,1176.0,52600
プライム（内国株式）,3252.T,地主,1,2926.0,186900
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,6,4650.0,660600
グロース（内国株式）,3261.T,グランディーズ,1,1116.0,7500
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,6,85.0,14600
スタンダード（内国株式）,3267.T,フィル・カンパニー,6,898.0,15700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,163200.0,4108
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1152.0,95600
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1295.0,27400
スタンダード（内国株式）,3277.T,サンセイランディック,1,1305.0,22200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,134300.0,3458
スタンダード（内国株式）,3280.T,エストラスト,1,1197.0,3100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,138200.0,10027
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,310000.0,1264
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,84000.0,12515
プライム（内国株式）,3284.T,フージャースホールディングス,3,1276.0,397800
スタンダード（内国株式）,3286.T,トラストホールディングス,4,876.0,2800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,267600.0,1201
プライム（内国株式）,3288.T,オープンハウスグループ,1,7443.0,287100
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1206.0,2569000
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1140.0,2993
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,273900.0,1448
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2318.0,313100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,130800.0,5589
スタンダード（内国株式）,3293.T,アズマハウス,1,761.0,1300
スタンダード（内国株式）,3294.T,イーグランド,1,1668.0,20700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,167800.0,2704
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,97100.0,4674
スタンダード（内国株式）,3297.T,東武住販,1,1115.0,1100
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2048.0,82000
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2813.0,30700
プライム（内国株式）,3302.T,帝国繊維,1,3030.0,16000
スタンダード（内国株式）,3306.T,日本製麻,1,914.0,29100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,81200.0,6836
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1077.0,83600
プライム（内国株式）,3315.T,日本コークス工業,1,97.0,2141300
スタンダード（内国株式）,3317.T,フライングガーデン,1,2831.0,4300
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,11700
スタンダード（内国株式）,331A.T,メディックス,3,521.0,11800
スタンダード（内国株式）,3320.T,クロスプラス,1,1292.0,38400
スタンダード（内国株式）,3321.T,ミタチ産業,1,1297.0,25400
スタンダード（内国株式）,3323.T,レカム,1,88.0,1238700
スタンダード（内国株式）,3326.T,ランシステム,1,623.0,1300
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,3985.0,10200
スタンダード（内国株式）,3329.T,東和フードサービス,1,2122.0,1000
グロース（内国株式）,332A.T,ミーク,6,849.0,244400
プライム（内国株式）,3333.T,あさひ,1,1402.0,44200
プライム（内国株式）,3341.T,日本調剤,1,3915.0,179100
スタンダード（内国株式）,3347.T,トラスト,1,408.0,19400
プライム（内国株式）,3349.T,コスモス薬品,1,9643.0,180800
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,3,1530.0,5000
スタンダード（内国株式）,3350.T,メタプラネット,4,840.0,16861200
スタンダード（内国株式）,3352.T,バッファロー,1,1517.0,1700
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3300.0,3900
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1550.0,28300
スタンダード（内国株式）,3358.T,ワイエスフード,1,100.0,66100
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,504.0,32700
グロース（内国株式）,335A.T,ミライロ,4,621.0,101900
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2237.5,195600
スタンダード（内国株式）,3361.T,トーエル,1,820.0,9700
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,5,1130.0,182700
スタンダード（内国株式）,3370.T,フジタコーポレーション,1,389.0,44900
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2279.0,8900
スタンダード（内国株式）,3372.T,関門海,1,250.0,12300
スタンダード（内国株式）,3374.T,内外テック,3,2010.0,5200
スタンダード（内国株式）,3375.T,ＺＯＡ,2,1621.0,1100
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,6,422.0,4800
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1987.5,9243900
スタンダード（内国株式）,3386.T,コスモ・バイオ,2,1167.0,6100
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1613.0,867100
プライム（内国株式）,3388.T,明治電機工業,1,2118.0,26900
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8080.0,161600
プライム（内国株式）,3391.T,ツルハホールディングス,1,11480.0,111000
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,798.0,44600
プライム（内国株式）,3393.T,スターティアホールディングス,4,2591.0,40000
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2595.0,51000
スタンダード（内国株式）,3396.T,フェリシモ,1,867.0,3600
プライム（内国株式）,3397.T,トリドールホールディングス,1,5160.0,492200
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6780.0,171000
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1340.0,9700
プライム（内国株式）,3401.T,帝人,1,1287.0,961700
プライム（内国株式）,3402.T,東レ,4,979.2000122070312,5951500
プライム（内国株式）,3405.T,クラレ,4,1778.5,1508800
プライム（内国株式）,3407.T,旭化成,1,1242.0,12977700
スタンダード（内国株式）,3409.T,北日本紡績,4,215.0,242400
グロース（内国株式）,340A.T,ジグザグ,4,1723.0,39600
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,522.0,426100
グロース（内国株式）,3416.T,ピクスタ,3,979.0,2300
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1260.0,9100
グロース（内国株式）,3418.T,バルニバービ,4,1150.0,48900
グロース（内国株式）,341A.T,トヨコー,1,3105.0,484500
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1679.0,1400
スタンダード（内国株式）,3421.T,稲葉製作所,3,1778.0,16500
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,340.0,1400
スタンダード（内国株式）,3423.T,エスイー,5,263.0,10400
スタンダード（内国株式）,3426.T,アトムリビンテック,3,1429.0,4300
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2023.0,50600
プライム（内国株式）,3433.T,トーカロ,1,2029.0,114100
スタンダード（内国株式）,3434.T,アルファＣｏ,2,1188.0,8000
スタンダード（内国株式）,3435.T,サンコーテクノ,2,1282.0,1500
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1213.5,4859100
スタンダード（内国株式）,3437.T,特殊電極,1,2785.0,700
スタンダード（内国株式）,3439.T,三ツ知,2,619.0,500
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1439.0,71000
スタンダード（内国株式）,3440.T,日創グループ,1,1156.0,32200
スタンダード（内国株式）,3441.T,山王,1,1042.0,18100
プライム（内国株式）,3443.T,川田テクノロジーズ,3,3840.0,50100
スタンダード（内国株式）,3444.T,菊池製作所,1,352.0,18000
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3380.0,80800
プライム（内国株式）,3446.T,ジェイテックコーポレーション,3,1160.0,55100
スタンダード（内国株式）,3447.T,信和,1,859.0,30200
スタンダード（内国株式）,3449.T,テクノフレックス,1,1498.0,16300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,144900.0,711
スタンダード（内国株式）,3452.T,ビーロット,1,1704.0,154100
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1073.0,7000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,118000.0,649
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1079.0,33000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,108400.0,1282
スタンダード（内国株式）,3461.T,パルマ,1,570.0,23800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,163900.0,6779
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,139600.0,1579
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5450.0,57400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,145800.0,4232
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2116.0,13800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,60300.0,7947
スタンダード（内国株式）,3469.T,デュアルタップ,6,891.0,19100
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2673.0,24343
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,113000.0,642
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,106300.0,9493
