市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1106.0,542436
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,960.0,58863
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1314.0,579
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1001.0,54908
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,57170.0,6797
グロース（内国株式）,286A.T,ユカリア,4,918.0,64300
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,11480.0,29010
プライム（内国株式）,2871.T,ニチレイ,6,1726.5,1439600
スタンダード（内国株式）,2872.T,セイヒョー,4,2050.0,2400
プライム（内国株式）,2874.T,横浜冷凍,1,1200.0,302300
プライム（内国株式）,2875.T,東洋水産,1,10505.0,346200
スタンダード（内国株式）,2876.T,デルソーレ,3,424.0,6600
スタンダード（内国株式）,2877.T,日東ベスト,4,740.0,3200
スタンダード（内国株式）,287A.T,黒田グループ,3,835.0,1789100
プライム（内国株式）,2882.T,イートアンドホールディングス,4,2022.0,43300
スタンダード（内国株式）,2883.T,大冷,1,1961.0,6500
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,2,882.0,128600
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,165.0,339600
スタンダード（内国株式）,2892.T,日本食品化工,3,3425.0,11700
スタンダード（内国株式）,2894.T,石井食品,1,316.0,16100
プライム（内国株式）,2897.T,日清食品ホールディングス,3,2709.0,3511600
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,678.0,67800
スタンダード（内国株式）,2903.T,シノブフーズ,3,1463.0,19600
スタンダード（内国株式）,2904.T,一正蒲鉾,2,744.0,5800
スタンダード（内国株式）,2907.T,あじかん,1,1299.0,4400
プライム（内国株式）,2908.T,フジッコ,1,1629.0,59900
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,889.0,1360900
プライム（内国株式）,2910.T,ロック・フィールド,4,1460.0,114300
スタンダード（内国株式）,2911.T,旭松食品,1,2273.0,200
プライム（内国株式）,2914.T,日本たばこ産業,1,4828.0,3359100
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1903.0,31900
スタンダード（内国株式）,2916.T,仙波糖化工業,4,743.0,1600
スタンダード（内国株式）,2917.T,大森屋,4,900.0,3600
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2867.0,84200
グロース（内国株式）,291A.T,リスキル,2,3540.0,6800
プライム（内国株式）,2922.T,なとり,1,1991.0,28800
スタンダード（内国株式）,2923.T,サトウ食品,1,8480.0,3400
スタンダード（内国株式）,2924.T,イフジ産業,3,2220.0,22900
スタンダード（内国株式）,2926.T,篠崎屋,3,109.0,240400
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,4,862.0,58400
プライム（内国株式）,2929.T,ファーマフーズ,4,808.0,215900
プライム（内国株式）,2930.T,北の達人コーポレーション,3,146.0,779800
プライム（内国株式）,2931.T,ユーグレナ,4,446.0,885000
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1262.0,49900
プライム（内国株式）,2933.T,紀文食品,2,1139.0,126300
グロース（内国株式）,2934.T,ジェイフロンティア,3,1741.0,32100
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1129.0,133800
グロース（内国株式）,2936.T,ベースフード,4,451.0,236500
グロース（内国株式）,2937.T,サンクゼール,1,1771.0,25700
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1201.0,110300
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9595.0,41
スタンダード（内国株式）,2961.T,日本調理機,1,4275.0,1200
スタンダード（内国株式）,2962.T,テクニスコ,1,275.0,61300
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,628.0,127700
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,935.0,42200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,4,121600.0,677
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,98700.0,3950
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1220.0,1288200
グロース（内国株式）,2978.T,ツクルバ,3,572.0,7200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118000.0,1270
スタンダード（内国株式）,297A.T,アルピコホールディングス,3,222.0,366600
プライム（内国株式）,2980.T,ＳＲＥホールディングス,3,3055.0,227700
グロース（内国株式）,2981.T,ランディックス,1,2236.0,29300
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,478.0,1352800
グロース（内国株式）,2983.T,アールプランナー,1,2364.0,34000
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,746.0,13100
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8630.0,195500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,112700.0,1037
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,766.0,56300
スタンダード（内国株式）,2991.T,ランドネット,1,1414.0,37000
スタンダード（内国株式）,2993.T,長栄,1,2111.0,4200
グロース（内国株式）,2997.T,ストレージ王,1,1010.0,12200
グロース（内国株式）,2998.T,クリアル,2,1213.0,203800
スタンダード（内国株式）,2999.T,ホームポジション,4,437.0,21000
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1732.0,193300
スタンダード（内国株式）,3001.T,片倉工業,1,2735.0,59400
プライム（内国株式）,3002.T,グンゼ,3,3720.0,231300
プライム（内国株式）,3003.T,ヒューリック,1,1570.0,2339400
スタンダード（内国株式）,3004.T,神栄,1,2228.0,18000
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2650.0,20000
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,204.0,718700
スタンダード（内国株式）,3011.T,バナーズ,2,150.0,10700
スタンダード（内国株式）,3020.T,アプライド,1,3870.0,2800
スタンダード（内国株式）,3021.T,パシフィックネット,1,1301.0,13800
スタンダード（内国株式）,3023.T,ラサ商事,1,1630.0,37200
スタンダード（内国株式）,3024.T,クリエイト,1,1147.0,9900
プライム（内国株式）,3028.T,アルペン,4,2307.0,166700
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1345.0,10600
スタンダード（内国株式）,3030.T,ハブ,6,784.0,13300
プライム（内国株式）,3031.T,ラクーンホールディングス,1,712.0,229000
プライム（内国株式）,3034.T,クオールホールディングス,4,1967.0,139700
スタンダード（内国株式）,3035.T,ケイティケイ,4,614.0,11400
プライム（内国株式）,3036.T,アルコニックス,3,2050.0,112300
プライム（内国株式）,3038.T,神戸物産,3,3998.0,1176000
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1017.0,31400
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1404.0,32200
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,452.0,11200
グロース（内国株式）,3042.T,セキュアヴェイル,6,323.0,73800
スタンダード（内国株式）,3045.T,カワサキ,4,1430.0,4500
プライム（内国株式）,3046.T,ジンズホールディングス,1,8860.0,206400
プライム（内国株式）,3048.T,ビックカメラ,2,1584.0,675700
グロース（内国株式）,304A.T,フォルシア,1,2468.0,6600
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1524.0,446500
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,178.0,591400
スタンダード（内国株式）,3054.T,ハイパー,6,305.0,15800
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,2,682.0,200
スタンダード（内国株式）,3059.T,ヒラキ,1,841.0,4400
グロース（内国株式）,3063.T,ジェイグループホールディングス,4,768.0,12600
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2126.0,2426100
スタンダード（内国株式）,3065.T,ライフフーズ,4,1631.0,1300
スタンダード（内国株式）,3067.T,東京一番フーズ,2,461.0,16600
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3010.0,3100
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,151.0,159500
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,99.0,928600
スタンダード（内国株式）,3071.T,ストリーム,4,112.0,73700
プライム（内国株式）,3073.T,ＤＤグループ,4,1686.0,43100
スタンダード（内国株式）,3075.T,銚子丸,1,1571.0,9800
プライム（内国株式）,3076.T,あい　ホールディングス,1,2679.0,192200
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,367.0,69100
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1034.0,12800
スタンダード（内国株式）,3080.T,ジェーソン,1,712.0,4500
スタンダード（内国株式）,3082.T,きちりホールディングス,1,914.0,6500
スタンダード（内国株式）,3083.T,スターシーズ,1,805.0,150400
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2461.5,1612200
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2614.0,104500
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,2984.0,1361200
スタンダード（内国株式）,3089.T,テクノアルファ,1,1290.0,522500
プライム（内国株式）,3091.T,ブロンコビリー,2,3775.0,49100
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1346.5,3664200
プライム（内国株式）,3093.T,トレジャー・ファクトリー,2,1810.0,200100
スタンダード（内国株式）,3094.T,スーパーバリュー,1,649.0,8000
スタンダード（内国株式）,3096.T,オーシャンシステム,2,1405.0,5600
プライム（内国株式）,3097.T,物語コーポレーション,1,4235.0,181900
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2700.0,2076200
プライム（内国株式）,3101.T,東洋紡,1,1098.0,380900
プライム（内国株式）,3103.T,ユニチカ,3,202.0,1042400
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6350.0,35900
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1108.5,866200
プライム（内国株式）,3106.T,倉敷紡績,4,6800.0,45800
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,2900.5,352800
プライム（内国株式）,3109.T,シキボウ,2,990.0,71300
プライム（内国株式）,3110.T,日東紡績,2,6420.0,491300
スタンダード（内国株式）,3111.T,オーミケンシ,4,272.0,50900
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,75.0,71400
プライム（内国株式）,3116.T,トヨタ紡織,1,2397.5,467400
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,270.0,167900
スタンダード（内国株式）,3123.T,サイボー,1,601.0,4200
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3215.0,36100
プライム（内国株式）,3132.T,マクニカホールディングス,2,2004.0,530600
グロース（内国株式）,3133.T,海帆,4,669.0,1182200
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1300.0,194900
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1784.0,54300
グロース（内国株式）,3137.T,ファンデリー,3,218.0,92000
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1042.0,8500
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4050.0,62400
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,219.60000610351562,846710
グロース（内国株式）,3140.T,ＢＲＵＮＯ,1,996.0,9800
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2663.0,380200
スタンダード（内国株式）,3143.T,オーウイル,1,728.0,10800
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3255.0,79800
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,269.8999938964844,10328640
プライム（内国株式）,3150.T,グリムス,4,2356.0,87000
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1272.0,162600
プライム（内国株式）,3153.T,八洲電機,1,2214.0,66900
プライム（内国株式）,3154.T,メディアスホールディングス,2,832.0,30400
プライム（内国株式）,3156.T,レスター,5,2564.0,50300
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1287.0,4300
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,2,332.0,80200
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1177.0,41649
スタンダード（内国株式）,3160.T,大光,1,593.0,14100
スタンダード（内国株式）,3161.T,アゼアス,1,645.0,20600
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1397.0,3100
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1000.0,705900
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,538.0,12100
スタンダード（内国株式）,3169.T,ミサワ,1,693.0,6300
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2192.0,453303
スタンダード（内国株式）,3172.T,ティーライフ,6,1131.0,2500
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,867.0,7500
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,6,712.0,800
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,931.0,24400
プライム（内国株式）,3176.T,三洋貿易,1,1561.0,63100
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3425.0,7400
スタンダード（内国株式）,3178.T,チムニー,3,1238.0,45400
プライム（内国株式）,3179.T,シュッピン,3,1210.0,104500
プライム（内国株式）,3180.T,ビューティガレージ,4,1487.0,72000
スタンダード（内国株式）,3181.T,買取王国,1,1039.0,13000
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1715.0,176700
プライム（内国株式）,3183.T,ウイン・パートナーズ,2,1292.0,29800
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4580.0,100
グロース（内国株式）,3185.T,夢展望,1,200.0,7720800
プライム（内国株式）,3186.T,ネクステージ,1,2282.0,651700
グロース（内国株式）,3187.T,ミラタップ,1,319.0,28900
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,507.0,488100
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,639.0999755859375,1468330
スタンダード（内国株式）,3190.T,ホットマン,1,597.0,3300
