市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,238.5,1477740.0
プライム（内国株式）,3150.T,グリムス,1,2544.0,43400.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1222.0,138600.0
プライム（内国株式）,3153.T,八洲電機,1,1752.0,36300.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,860.0,48300.0
プライム（内国株式）,3156.T,レスター,1,2661.0,54100.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1177.0,4700.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,4,329.0,121600.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1070.0,116760.0
スタンダード（内国株式）,3160.T,大光,6,563.0,32800.0
スタンダード（内国株式）,3161.T,アゼアス,4,637.0,46500.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1410.0,4600.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1040.0,229800.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,558.0,7600.0
スタンダード（内国株式）,3169.T,ミサワ,4,630.0,4700.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2043.0,679501.0
スタンダード（内国株式）,3172.T,ティーライフ,3,1172.0,17200.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,862.0,4300.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,2,708.0,2000.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,923.0,7300.0
プライム（内国株式）,3176.T,三洋貿易,1,1460.0,155900.0
スタンダード（内国株式）,3177.T,ありがとうサービス,4,3315.0,400.0
スタンダード（内国株式）,3178.T,チムニー,1,1251.0,8200.0
プライム（内国株式）,3179.T,シュッピン,1,1245.0,234600.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1697.0,82700.0
スタンダード（内国株式）,3181.T,買取王国,2,952.0,13700.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1679.0,163200.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,3,1326.0,23600.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,3950.0,600.0
グロース（内国株式）,3185.T,夢展望,1,147.0,19100.0
プライム（内国株式）,3186.T,ネクステージ,1,1871.0,844900.0
グロース（内国株式）,3187.T,ミラタップ,4,340.0,4400.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,2,1079.0,700200.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,833.0,2044220.0
スタンダード（内国株式）,3190.T,ホットマン,1,599.0,3600.0
プライム（内国株式）,3191.T,ジョイフル本田,2,2039.0,135900.0
スタンダード（内国株式）,3192.T,白鳩,4,266.0,14800.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3170.0,76600.0
グロース（内国株式）,3195.T,ジェネレーションパス,6,395.0,25100.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1982.0,79200.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2953.5,1537600.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,2,2225.0,43600.0
プライム（内国株式）,3199.T,綿半ホールディングス,1,1626.0,27600.0
グロース（内国株式）,319A.T,技術承継機構,2,5330.0,97800.0
プライム（内国株式）,3201.T,日本毛織,4,1381.0,105500.0
スタンダード（内国株式）,3202.T,ダイトウボウ,2,108.0,53700.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,404.0,4000.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,961.0,313200.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,6,2603.0,27100.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,934.0,450800.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1008.0,6700.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,668.0,900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,2,116700.0,4562.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,3,837.0,6104900.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,498.0,161800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,134500.0,2899.0
スタンダード（内国株式）,3236.T,プロパスト,3,190.0,136400.0
グロース（内国株式）,3237.T,イントランス,6,77.0,553800.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,415.0,5500.0
グロース（内国株式）,323A.T,フライヤー,4,723.0,20200.0
スタンダード（内国株式）,3241.T,ウィル,1,470.0,1200.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,490.0,144100.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1255.0,123300.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,635.0,7000.0
スタンダード（内国株式）,3248.T,アールエイジ,1,831.0,1400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,122500.0,7041.0
グロース（内国株式）,324A.T,ブッキングリゾート,4,1077.0,58600.0
プライム（内国株式）,3252.T,地主,1,2256.0,134100.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,3,4200.0,327100.0
グロース（内国株式）,3261.T,グランディーズ,4,1025.0,9700.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,3,83.0,58500.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,4,851.0,67800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,154500.0,5055.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1125.0,343200.0
プライム（内国株式）,3276.T,ＪＰＭＣ,2,1167.0,25100.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1189.0,7000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,127400.0,6533.0
スタンダード（内国株式）,3280.T,エストラスト,1,1183.0,7100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,129700.0,9325.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,292600.0,1473.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,2,79500.0,10630.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1301.0,123300.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,883.0,9100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,254200.0,2105.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6659.0,362300.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,4,1029.5,4307100.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1134.0,104.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,259600.0,652.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2117.5,689500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,128100.0,4535.0
スタンダード（内国株式）,3293.T,アズマハウス,1,744.0,6400.0
スタンダード（内国株式）,3294.T,イーグランド,1,1529.0,6800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,160900.0,3075.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,91500.0,3412.0
スタンダード（内国株式）,3297.T,東武住販,4,1083.0,4200.0
スタンダード（内国株式）,3299.T,ムゲンエステート,4,1915.0,94600.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2297.0,33300.0
プライム（内国株式）,3302.T,帝国繊維,1,2859.0,49000.0
スタンダード（内国株式）,3306.T,日本製麻,1,771.0,12200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,6,76400.0,7425.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1179.0,133700.0
プライム（内国株式）,3315.T,日本コークス工業,1,90.0,1912800.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2575.0,1000.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,427.0,31300.0
スタンダード（内国株式）,331A.T,メディックス,1,532.0,35100.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1225.0,39800.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1292.0,91100.0
スタンダード（内国株式）,3323.T,レカム,1,84.0,481800.0
スタンダード（内国株式）,3326.T,ランシステム,1,612.0,4400.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,3990.0,4900.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2097.0,2200.0
グロース（内国株式）,332A.T,ミーク,4,778.0,41000.0
プライム（内国株式）,3333.T,あさひ,4,1310.0,82200.0
PRO Market,333A.T,テクノスマイル,4,,
プライム（内国株式）,3341.T,日本調剤,1,3305.0,92900.0
スタンダード（内国株式）,3347.T,トラスト,1,409.0,300.0
プライム（内国株式）,3349.T,コスモス薬品,1,9161.0,477100.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,2,1519.0,6500.0
スタンダード（内国株式）,3350.T,メタプラネット,3,1238.0,39709400.0
スタンダード（内国株式）,3352.T,バッファロー,1,1370.0,3300.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3065.0,15200.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1499.0,38200.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,98.0,84000.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,2,435.0,14200.0
グロース（内国株式）,335A.T,ミライロ,4,627.0,42500.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2067.5,369000.0
スタンダード（内国株式）,3361.T,トーエル,1,788.0,1200.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1066.0,429900.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,353.0,128400.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,3,2098.0,28600.0
スタンダード（内国株式）,3372.T,関門海,6,241.0,16700.0
スタンダード（内国株式）,3374.T,内外テック,1,2050.0,5000.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1649.0,1000.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,3,418.0,10600.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1970.5,15677600.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1179.0,5600.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1524.0,882200.0
プライム（内国株式）,3388.T,明治電機工業,1,1919.0,47500.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,11290.0,239800.0
プライム（内国株式）,3391.T,ツルハホールディングス,1,11385.0,244900.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,598.0,14100.0
プライム（内国株式）,3393.T,スターティアホールディングス,3,2616.0,22900.0
プライム（内国株式）,3395.T,サンマルクホールディングス,6,2394.0,93800.0
スタンダード（内国株式）,3396.T,フェリシモ,4,820.0,4600.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4246.0,213300.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6580.0,812500.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1355.0,80200.0
プライム（内国株式）,3401.T,帝人,1,1258.5,1818900.0
プライム（内国株式）,3402.T,東レ,1,1007.0,5669800.0
プライム（内国株式）,3405.T,クラレ,1,1899.0,1405200.0
プライム（内国株式）,3407.T,旭化成,1,1033.0,5818000.0
スタンダード（内国株式）,3409.T,北日本紡績,1,236.0,571900.0
グロース（内国株式）,340A.T,ジグザグ,4,1615.0,280500.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,465.0,622600.0
グロース（内国株式）,3416.T,ピクスタ,1,1001.0,6100.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1133.0,17600.0
グロース（内国株式）,3418.T,バルニバービ,1,1219.0,48100.0
グロース（内国株式）,341A.T,トヨコー,1,2545.0,285300.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1668.0,3200.0
スタンダード（内国株式）,3421.T,稲葉製作所,2,1825.0,62700.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,333.0,20600.0
スタンダード（内国株式）,3423.T,エスイー,3,258.0,61300.0
スタンダード（内国株式）,3426.T,アトムリビンテック,1,1439.0,400.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,1906.0,82900.0
プライム（内国株式）,3433.T,トーカロ,1,1988.0,172800.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1207.0,22200.0
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1331.0,3200.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1263.5,7726500.0
スタンダード（内国株式）,3437.T,特殊電極,1,2600.0,8000.0
スタンダード（内国株式）,3439.T,三ツ知,6,614.0,400.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,6,1050.0,38900.0
スタンダード（内国株式）,3440.T,日創グループ,1,1061.0,8600.0
スタンダード（内国株式）,3441.T,山王,1,1018.0,13100.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3865.0,109300.0
スタンダード（内国株式）,3444.T,菊池製作所,2,309.0,19300.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3100.0,100000.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1218.0,183400.0
