市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3248.T,アールエイジ,1,873.0,3600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,129600.0,5315
グロース（内国株式）,324A.T,ブッキングリゾート,3,1090.0,86900
プライム（内国株式）,3252.T,地主,1,3035.0,125300
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,1,5260.0,663400
グロース（内国株式）,3261.T,グランディーズ,1,1093.0,5900
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,88.0,135300
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,932.0,14800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,163800.0,5482
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1100.0,194700
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1310.0,22400
スタンダード（内国株式）,3277.T,サンセイランディック,1,1299.0,10600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,135700.0,6248
スタンダード（内国株式）,3280.T,エストラスト,1,1174.0,5000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136600.0,18785
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,312500.0,1479
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85200.0,14940
プライム（内国株式）,3284.T,フージャースホールディングス,3,1282.0,344600
スタンダード（内国株式）,3286.T,トラストホールディングス,4,875.0,3700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,277900.0,1854
プライム（内国株式）,3288.T,オープンハウスグループ,1,7560.0,173300
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1208.5,1786100
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1139.0,250
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,89800.0,7704
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2345.0,447100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,131400.0,3813
スタンダード（内国株式）,3293.T,アズマハウス,1,763.0,1400
スタンダード（内国株式）,3294.T,イーグランド,1,1676.0,6000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,166700.0,4631
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,97800.0,4773
スタンダード（内国株式）,3297.T,東武住販,1,1122.0,1400
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2026.0,63500
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2673.0,49100
プライム（内国株式）,3302.T,帝国繊維,1,3065.0,36900
スタンダード（内国株式）,3306.T,日本製麻,1,883.0,155100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,81100.0,9705
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1034.0,65500
プライム（内国株式）,3315.T,日本コークス工業,1,102.0,5269400
スタンダード（内国株式）,3317.T,フライングガーデン,1,2821.0,1100
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,9600
スタンダード（内国株式）,331A.T,メディックス,4,516.0,6900
スタンダード（内国株式）,3320.T,クロスプラス,1,1308.0,12600
スタンダード（内国株式）,3321.T,ミタチ産業,1,1364.0,55200
スタンダード（内国株式）,3323.T,レカム,1,96.0,1333900
スタンダード（内国株式）,3326.T,ランシステム,1,619.0,1300
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,11159339008.0,0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2117.0,5500
グロース（内国株式）,332A.T,ミーク,1,851.0,80700
プライム（内国株式）,3333.T,あさひ,1,1385.0,75800
プライム（内国株式）,3341.T,日本調剤,1,3915.0,63200
プライム（内国株式）,3349.T,コスモス薬品,3,9036.0,227300
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1623.0,6900
スタンダード（内国株式）,3350.T,メタプラネット,4,899.0,30364800
スタンダード（内国株式）,3352.T,バッファロー,1,1510.0,1100
スタンダード（内国株式）,3353.T,メディカル一光グループ,2,3110.0,3700
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1545.0,15800
スタンダード（内国株式）,3358.T,ワイエスフード,1,102.0,224700
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,576.0,189400
グロース（内国株式）,335A.T,ミライロ,4,627.0,63200
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2226.0,159900
スタンダード（内国株式）,3361.T,トーエル,1,811.0,5300
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,6,1182.0,195100
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,362.0,92700
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2319.0,24400
スタンダード（内国株式）,3372.T,関門海,1,251.0,12300
スタンダード（内国株式）,3374.T,内外テック,4,2011.0,7300
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1653.0,900
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,6,424.0,3800
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1917.0,9953300
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1174.0,5200
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,827.0,6235300
プライム（内国株式）,3388.T,明治電機工業,1,2095.0,28600
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,7820.0,44300
プライム（内国株式）,3391.T,ツルハホールディングス,1,2264.0,1041400
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,805.0,57900
プライム（内国株式）,3393.T,スターティアホールディングス,5,2626.0,54100
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2618.0,105100
スタンダード（内国株式）,3396.T,フェリシモ,1,843.0,17200
プライム（内国株式）,3397.T,トリドールホールディングス,1,5056.0,477100
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3640.0,549500
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1305.0,11200
プライム（内国株式）,3401.T,帝人,1,1263.5,1059800
プライム（内国株式）,3402.T,東レ,4,993.0999755859375,4686600
プライム（内国株式）,3405.T,クラレ,4,1779.0,1322500
プライム（内国株式）,3407.T,旭化成,1,1221.5,4022400
スタンダード（内国株式）,3409.T,北日本紡績,4,218.0,143700
グロース（内国株式）,340A.T,ジグザグ,4,577.0,64300
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,530.0,426600
グロース（内国株式）,3416.T,ピクスタ,3,989.0,4600
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1352.0,31300
グロース（内国株式）,3418.T,バルニバービ,4,1130.0,21000
グロース（内国株式）,341A.T,トヨコー,1,3340.0,630100
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1680.0,3100
スタンダード（内国株式）,3421.T,稲葉製作所,4,1719.0,18400
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,348.0,8200
スタンダード（内国株式）,3423.T,エスイー,1,263.0,13800
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1395.0,3300
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2045.0,39300
プライム（内国株式）,3433.T,トーカロ,1,2142.0,144200
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1200.0,3600
スタンダード（内国株式）,3435.T,サンコーテクノ,3,1277.0,1500
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1256.5,2369100
スタンダード（内国株式）,3437.T,特殊電極,1,2800.0,200
スタンダード（内国株式）,3439.T,三ツ知,1,624.0,1000
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1366.0,16800
スタンダード（内国株式）,3440.T,日創グループ,1,1112.0,105800
スタンダード（内国株式）,3441.T,山王,1,1090.0,14400
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4025.0,84600
スタンダード（内国株式）,3444.T,菊池製作所,1,356.0,29300
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3575.0,72300
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1171.0,29900
スタンダード（内国株式）,3447.T,信和,1,862.0,31200
スタンダード（内国株式）,3449.T,テクノフレックス,1,1485.0,38300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,147000.0,928
スタンダード（内国株式）,3452.T,ビーロット,1,1773.0,153800
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1105.0,3900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,120800.0,614
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1085.0,69100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,109400.0,1645
スタンダード（内国株式）,3461.T,パルマ,1,581.0,11400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,162400.0,11224
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,141900.0,2688
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5250.0,32500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,143200.0,6300
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2165.0,10800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61000.0,5706
スタンダード（内国株式）,3469.T,デュアルタップ,6,871.0,19400
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2709.0,14321
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,115700.0,985
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,108900.0,11104
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79700.0,2415
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,621.0,1700
プライム（内国株式）,3475.T,グッドコムアセット,1,1542.0,294000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,47650.0,4931
グロース（内国株式）,3477.T,フォーライフ,1,815.0,10200
グロース（内国株式）,3479.T,ティーケーピー,1,2035.0,144700
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3990.0,14900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,122200.0,7517
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3045.0,79700
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1074.0,9900
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2485.0,49500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,154900.0,1630
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,118700.0,2882
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2710.0,28900
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,224.39999389648438,4840
スタンダード（内国株式）,3490.T,アズ企画設計,1,2912.0,27400
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2116.0,169300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,93800.0,16989
スタンダード（内国株式）,3494.T,マリオン,1,474.0,98200
