市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3924.T,ランドコンピュータ,1,957.0,17000
プライム（内国株式）,3925.T,ダブルスタンダード,1,1805.0,24100
プライム（内国株式）,3926.T,オープンドア,4,484.0,45500
グロース（内国株式）,3927.T,フーバーブレイン,2,897.0,52700
スタンダード（内国株式）,3928.T,マイネット,3,256.0,9600
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,272.0,52500
グロース（内国株式）,3930.T,はてな,4,1353.0,10500
グロース（内国株式）,3931.T,バリューゴルフ,4,1643.0,1300
プライム（内国株式）,3932.T,アカツキ,4,2961.0,119700
スタンダード（内国株式）,3933.T,チエル,4,672.0,14500
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,1919.0,2500
スタンダード（内国株式）,3935.T,エディア,1,1220.0,196600
グロース（内国株式）,3936.T,グローバルウェイ,4,179.0,426400
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1109.0,31900
プライム（内国株式）,3939.T,カナミックネットワーク,1,505.0,98900
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,1,147.0,166300
プライム（内国株式）,3941.T,レンゴー,1,973.2000122070312,1151700
スタンダード（内国株式）,3943.T,大石産業,1,1272.0,3400
スタンダード（内国株式）,3944.T,古林紙工,1,2195.0,900
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2719.0,900
プライム（内国株式）,3946.T,トーモク,1,3430.0,20800
スタンダード（内国株式）,3947.T,ダイナパック,1,2358.0,3100
スタンダード（内国株式）,3948.T,光ビジネスフォーム,1,1324.0,1600
プライム（内国株式）,3950.T,ザ・パック,2,1157.0,580500
スタンダード（内国株式）,3951.T,朝日印刷,1,910.0,15000
スタンダード（内国株式）,3953.T,大村紙業,3,801.0,2900
スタンダード（内国株式）,3954.T,昭和パックス,1,3090.0,3300
スタンダード（内国株式）,3955.T,イムラ,6,983.0,20500
スタンダード（内国株式）,3958.T,笹徳印刷,1,563.0,2500
グロース（内国株式）,3961.T,シルバーエッグ・テクノロジー,1,645.0,1200
プライム（内国株式）,3962.T,チェンジホールディングス,4,1137.0,827500
プライム（内国株式）,3963.T,シンクロ・フード,4,598.0,358900
プライム（内国株式）,3964.T,オークネット,1,1893.0,49000
スタンダード（内国株式）,3965.T,キャピタル・アセット・プランニング,1,892.0,9000
グロース（内国株式）,3967.T,エルテス,4,687.0,8800
プライム（内国株式）,3968.T,セグエグループ,1,668.0,62200
スタンダード（内国株式）,3969.T,エイトレッド,1,1534.0,8700
グロース（内国株式）,3970.T,イノベーション,4,1000.0,3000
スタンダード（内国株式）,3974.T,ＳＣＡＴ,1,572.0,5600
グロース（内国株式）,3976.T,シャノン,1,414.0,11300
グロース（内国株式）,3979.T,うるる,1,1712.0,4100
スタンダード（内国株式）,3981.T,ビーグリー,5,1307.0,1900
プライム（内国株式）,3983.T,オロ,4,2731.0,63000
プライム（内国株式）,3984.T,ユーザーローカル,1,2112.0,65300
スタンダード（内国株式）,3985.T,テモナ,1,315.0,57700
グロース（内国株式）,3986.T,ビーブレイクシステムズ,1,1493.0,2800
グロース（内国株式）,3987.T,エコモット,4,484.0,36200
スタンダード（内国株式）,3988.T,ＳＹＳホールディングス,1,629.0,10800
グロース（内国株式）,3989.T,シェアリングテクノロジー,4,1069.0,345500
グロース（内国株式）,3991.T,ウォンテッドリー,1,1344.0,2600
プライム（内国株式）,3992.T,ニーズウェル,1,608.0,876000
プライム（内国株式）,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,1,3750.0,446700
プライム（内国株式）,3994.T,マネーフォワード,2,6111.0,438600
スタンダード（内国株式）,3996.T,サインポスト,2,315.0,72300
スタンダード（内国株式）,3997.T,トレードワークス,1,3025.0,115300
グロース（内国株式）,3998.T,すららネット,1,429.0,231000
プライム（内国株式）,4004.T,レゾナック・ホールディングス,1,4294.0,2262000
プライム（内国株式）,4005.T,住友化学,1,484.1000061035156,13147600
プライム（内国株式）,4008.T,住友精化,1,4635.0,36900
グロース（内国株式）,4011.T,ヘッドウォータース,6,3900.0,17800
スタンダード（内国株式）,4012.T,アクシス,5,1618.0,20500
グロース（内国株式）,4013.T,勤次郎,1,1274.0,155500
グロース（内国株式）,4014.T,カラダノート,1,526.0,16000
グロース（内国株式）,4015.T,ペイクラウドホールディングス,4,681.0,72400
スタンダード（内国株式）,4016.T,ＭＩＴホールディングス,1,1203.0,19200
グロース（内国株式）,4017.T,クリーマ,1,315.0,27100
グロース（内国株式）,4019.T,スタメン,1,1320.0,79800
グロース（内国株式）,4020.T,ビートレンド,1,652.0,1100
プライム（内国株式）,4021.T,日産化学,1,5313.0,406800
プライム（内国株式）,4022.T,ラサ工業,1,4505.0,22600
プライム（内国株式）,4023.T,クレハ,1,3970.0,451700
プライム（内国株式）,4025.T,多木化学,1,3940.0,42200
スタンダード（内国株式）,4026.T,神島化学工業,1,1441.0,201100
プライム（内国株式）,4027.T,テイカ,1,1339.0,20200
プライム（内国株式）,4028.T,石原産業,1,2483.0,138400
スタンダード（内国株式）,4031.T,片倉コープアグリ,4,963.0,19800
スタンダード（内国株式）,4040.T,南海化学,4,2899.0,5200
プライム（内国株式）,4041.T,日本曹達,1,3450.0,67400
プライム（内国株式）,4042.T,東ソー,1,2349.0,920700
プライム（内国株式）,4043.T,トクヤマ,1,3661.0,393400
プライム（内国株式）,4044.T,セントラル硝子,1,3415.0,51300
プライム（内国株式）,4045.T,東亞合成,1,1556.0,289100
プライム（内国株式）,4046.T,大阪ソーダ,4,1770.0,385700
プライム（内国株式）,4047.T,関東電化工業,1,883.0,184300
プライム（内国株式）,4051.T,ＧＭＯフィナンシャルゲート,1,6330.0,39800
グロース（内国株式）,4052.T,フィーチャ,4,355.0,5200
プライム（内国株式）,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4,450.0,347500
グロース（内国株式）,4054.T,日本情報クリエイト,3,777.0,41700
グロース（内国株式）,4055.T,ティアンドエスグループ,4,1170.0,26200
グロース（内国株式）,4056.T,ニューラルグループ,4,686.0,507100
グロース（内国株式）,4057.T,インターファクトリー,4,480.0,4000
グロース（内国株式）,4058.T,トヨクモ,4,3130.0,50300
スタンダード（内国株式）,4059.T,まぐまぐ,1,751.0,1770500
グロース（内国株式）,4060.T,ｒａｋｕｍｏ,1,1273.0,17700
プライム（内国株式）,4061.T,デンカ,1,2342.5,366200
プライム（内国株式）,4062.T,イビデン,1,8463.0,5114400
プライム（内国株式）,4063.T,信越化学工業,4,4413.0,7300300
プライム（内国株式）,4064.T,日本カーバイド工業,1,2221.0,36900
グロース（内国株式）,4068.T,ベイシス,4,1958.0,1300
グロース（内国株式）,4069.T,ＢｌｕｅＭｅｍｅ,1,2087.0,4600
プライム（内国株式）,4071.T,プラスアルファ・コンサルティング,1,2500.0,221100
プライム（内国株式）,4072.T,電算システムホールディングス,2,3305.0,367800
グロース（内国株式）,4073.T,ジィ・シィ企画,2,625.0,27400
グロース（内国株式）,4074.T,ラキール,1,1147.0,16900
グロース（内国株式）,4075.T,ブレインズテクノロジー,1,941.0,10300
グロース（内国株式）,4076.T,シイエヌエス,1,1537.0,9300
プライム（内国株式）,4078.T,堺化学工業,1,2917.0,58800
スタンダード（内国株式）,4080.T,田中化学研究所,4,400.0,31500
プライム（内国株式）,4082.T,第一稀元素化学工業,1,695.0,24400
プライム（内国株式）,4088.T,エア・ウォーター,1,2623.0,439400
プライム（内国株式）,4091.T,日本酸素ホールディングス,6,5698.0,511000
プライム（内国株式）,4092.T,日本化学工業,1,2899.0,31300
プライム（内国株式）,4093.T,東邦アセチレン,1,354.0,19200
スタンダード（内国株式）,4094.T,日本化学産業,1,2374.0,18100
プライム（内国株式）,4095.T,日本パーカライジング,1,1414.0,123100
プライム（内国株式）,4097.T,高圧ガス工業,1,1089.0,38200
スタンダード（内国株式）,4098.T,チタン工業,1,832.0,1600
プライム（内国株式）,4099.T,四国化成ホールディングス,1,2180.0,37300
スタンダード（内国株式）,4100.T,戸田工業,3,1395.0,9600
スタンダード（内国株式）,4102.T,丸尾カルシウム,1,1397.0,100
スタンダード（内国株式）,4107.T,伊勢化学工業,1,27460.0,65100
プライム（内国株式）,4109.T,ステラ　ケミファ,1,4245.0,10900
プライム（内国株式）,4112.T,保土谷化学工業,1,1709.0,50900
スタンダード（内国株式）,4113.T,田岡化学工業,3,1384.0,50200
プライム（内国株式）,4114.T,日本触媒,1,1896.0,814400
プライム（内国株式）,4116.T,大日精化工業,1,4070.0,35400
プライム（内国株式）,4118.T,カネカ,1,4354.0,166900
スタンダード（内国株式）,4119.T,日本ピグメントホールディングス,1,3630.0,1300
スタンダード（内国株式）,4120.T,スガイ化学工業,1,2158.0,600
スタンダード（内国株式）,4124.T,大阪油化工業,1,3175.0,6000
スタンダード（内国株式）,4125.T,三和油化工業,1,1512.0,6300
プライム（内国株式）,4151.T,協和キリン,3,2482.0,1491500
グロース（内国株式）,4165.T,プレイド,4,1084.0,558600
グロース（内国株式）,4166.T,かっこ,3,781.0,13900
グロース（内国株式）,4167.T,ココペリ,4,356.0,24200
グロース（内国株式）,4168.T,ヤプリ,1,1134.0,173000
グロース（内国株式）,4169.T,ＥＮＥＣＨＡＮＧＥ,1,382.0,204300
グロース（内国株式）,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,3,203.0,191400
スタンダード（内国株式）,4171.T,グローバルインフォメーション,1,1417.0,1600
スタンダード（内国株式）,4172.T,東和ハイシステム,1,2388.0,2700
スタンダード（内国株式）,4174.T,アピリッツ,3,729.0,3500
グロース（内国株式）,4175.T,ｃｏｌｙ,2,2032.0,11400
グロース（内国株式）,4176.T,ココナラ,1,500.0,418600
グロース（内国株式）,4177.T,ｉ‐ｐｌｕｇ,4,1237.0,1500
グロース（内国株式）,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,4,784.0,1500
グロース（内国株式）,4179.T,ジーネクスト,4,310.0,45300
プライム（内国株式）,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1,1718.0,1052400
プライム（内国株式）,4182.T,三菱瓦斯化学,1,2801.0,3075300
プライム（内国株式）,4183.T,三井化学,1,3773.0,1009400
プライム（内国株式）,4186.T,東京応化工業,1,4876.0,604000
プライム（内国株式）,4187.T,大阪有機化学工業,1,3040.0,89600
プライム（内国株式）,4188.T,三菱ケミカルグループ,1,870.2999877929688,5369100
プライム（内国株式）,4189.T,ＫＨネオケム,1,2826.0,114800
グロース（内国株式）,4192.T,スパイダープラス,4,422.0,170400
スタンダード（内国株式）,4193.T,ファブリカホールディングス,1,2241.0,15200
プライム（内国株式）,4194.T,ビジョナル,3,11425.0,147800
スタンダード（内国株式）,4196.T,ネオマーケティング,1,1489.0,12200
スタンダード（内国株式）,4197.T,アスマーク,1,2445.0,2400
スタンダード（内国株式）,4198.T,テンダ,5,704.0,32300
グロース（内国株式）,4199.T,ワンダープラネット,3,1188.0,24500
プライム（内国株式）,4202.T,ダイセル,1,1390.5,434400
プライム（内国株式）,4203.T,住友ベークライト,1,5109.0,202700
プライム（内国株式）,4204.T,積水化学工業,1,2870.0,1025100
プライム（内国株式）,4205.T,日本ゼオン,1,1724.0,443600
プライム（内国株式）,4206.T,アイカ工業,1,3835.0,129000
プライム（内国株式）,4208.T,ＵＢＥ,1,2410.0,537700
プライム（内国株式）,4212.T,積水樹脂,1,2194.0,32900
プライム（内国株式）,4216.T,旭有機材,1,4590.0,24000
プライム（内国株式）,4218.T,ニチバン,2,1968.0,16600
プライム（内国株式）,4220.T,リケンテクノス,1,1243.0,83800
