市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2113.0,255844
スタンダード（内国株式）,3172.T,ティーライフ,4,1121.0,6100
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,884.0,3500
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,720.0,1900
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,946.0,8800
プライム（内国株式）,3176.T,三洋貿易,1,1563.0,61100
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3385.0,2000
スタンダード（内国株式）,3178.T,チムニー,1,1273.0,4600
プライム（内国株式）,3179.T,シュッピン,3,1178.0,195100
プライム（内国株式）,3180.T,ビューティガレージ,1,1761.0,11600
スタンダード（内国株式）,3181.T,買取王国,4,938.0,8700
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1866.0,165900
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1366.0,11400
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4200.0,200
グロース（内国株式）,3185.T,夢展望,1,162.0,518100
プライム（内国株式）,3186.T,ネクステージ,1,2095.0,522200
グロース（内国株式）,3187.T,ミラタップ,4,320.0,27400
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,706.0,156600
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,723.0999755859375,2007590
スタンダード（内国株式）,3190.T,ホットマン,1,604.0,3700
プライム（内国株式）,3191.T,ジョイフル本田,1,2190.0,97700
スタンダード（内国株式）,3192.T,白鳩,1,277.0,54900
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3280.0,64200
グロース（内国株式）,3195.T,ジェネレーションパス,1,529.0,276600
プライム（内国株式）,3196.T,ホットランドホールディングス,6,2068.0,78200
プライム（内国株式）,3197.T,すかいらーくホールディングス,6,3064.0,1534700
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2273.0,48100
プライム（内国株式）,3199.T,綿半ホールディングス,1,1651.0,15600
グロース（内国株式）,319A.T,技術承継機構,2,5450.0,162900
プライム（内国株式）,3201.T,日本毛織,1,1499.0,272800
スタンダード（内国株式）,3202.T,ダイトウボウ,1,119.0,282200
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,422.0,25100
スタンダード（内国株式）,3205.T,ダイドーリミテッド,4,984.0,224500
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2730.0,17200
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,995.0,609000
スタンダード（内国株式）,3223.T,エスエルディー,1,989.0,3600
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,686.0,1500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,123800.0,4988
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,931.7000122070312,3284100
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,551.0,139000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,141300.0,2092
スタンダード（内国株式）,3236.T,プロパスト,1,211.0,191300
グロース（内国株式）,3237.T,イントランス,1,85.0,667000
スタンダード（内国株式）,3238.T,セントラル総合開発,4,412.0,17800
グロース（内国株式）,323A.T,フライヤー,5,808.0,36100
スタンダード（内国株式）,3241.T,ウィル,1,512.0,12100
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,558.0,335900
プライム（内国株式）,3245.T,ディア・ライフ,1,1384.0,222900
スタンダード（内国株式）,3246.T,コーセーアールイー,1,643.0,8800
スタンダード（内国株式）,3248.T,アールエイジ,1,851.0,3300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,129000.0,5713
グロース（内国株式）,324A.T,ブッキングリゾート,1,1214.0,74100
プライム（内国株式）,3252.T,地主,1,2956.0,445200
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,6,5450.0,54900
グロース（内国株式）,3261.T,グランディーズ,1,1111.0,6000
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,6,85.0,54200
スタンダード（内国株式）,3267.T,フィル・カンパニー,6,915.0,36000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,162600.0,9740
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,2,1136.0,120200
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1295.0,34500
スタンダード（内国株式）,3277.T,サンセイランディック,1,1217.0,20500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,134100.0,3155
スタンダード（内国株式）,3280.T,エストラスト,1,1202.0,2500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,138400.0,6290
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,310000.0,1629
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,83800.0,14323
プライム（内国株式）,3284.T,フージャースホールディングス,2,1284.0,1642700
スタンダード（内国株式）,3286.T,トラストホールディングス,4,878.0,4700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,266200.0,1045
プライム（内国株式）,3288.T,オープンハウスグループ,1,7442.0,508100
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1212.5,3289500
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1141.0,266
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,276600.0,1264
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2301.5,481800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,131800.0,3141
スタンダード（内国株式）,3293.T,アズマハウス,1,760.0,6700
スタンダード（内国株式）,3294.T,イーグランド,1,1621.0,19300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,167100.0,1749
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,95900.0,4074
スタンダード（内国株式）,3297.T,東武住販,1,1116.0,1600
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2096.0,148800
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2831.0,74000
プライム（内国株式）,3302.T,帝国繊維,1,3085.0,36400
スタンダード（内国株式）,3306.T,日本製麻,1,866.0,11700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,81400.0,6901
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1123.0,120800
プライム（内国株式）,3315.T,日本コークス工業,1,95.0,2439000
スタンダード（内国株式）,3317.T,フライングガーデン,1,3015.0,85000
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,13700
スタンダード（内国株式）,331A.T,メディックス,3,517.0,35600
スタンダード（内国株式）,3320.T,クロスプラス,1,1248.0,10800
スタンダード（内国株式）,3321.T,ミタチ産業,1,1295.0,14700
スタンダード（内国株式）,3323.T,レカム,1,86.0,654500
スタンダード（内国株式）,3326.T,ランシステム,1,624.0,2800
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,3985.0,5600
スタンダード（内国株式）,3329.T,東和フードサービス,1,2129.0,5100
グロース（内国株式）,332A.T,ミーク,6,814.0,201400
プライム（内国株式）,3333.T,あさひ,1,1404.0,226700
プライム（内国株式）,3341.T,日本調剤,1,3915.0,106100
スタンダード（内国株式）,3347.T,トラスト,1,408.0,19400
プライム（内国株式）,3349.T,コスモス薬品,1,9672.0,234000
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,3,1516.0,2100
スタンダード（内国株式）,3350.T,メタプラネット,4,886.0,23123400
スタンダード（内国株式）,3352.T,バッファロー,1,1509.0,7600
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3235.0,3300
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1569.0,25500
スタンダード（内国株式）,3358.T,ワイエスフード,6,99.0,72100
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,504.0,75100
グロース（内国株式）,335A.T,ミライロ,3,631.0,85700
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2218.5,206400
スタンダード（内国株式）,3361.T,トーエル,1,798.0,7200
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,5,1133.0,155400
スタンダード（内国株式）,3370.T,フジタコーポレーション,1,389.0,46300
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2360.0,22600
スタンダード（内国株式）,3372.T,関門海,1,251.0,23000
スタンダード（内国株式）,3374.T,内外テック,3,2021.0,6300
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1645.0,400
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,6,420.0,4900
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,2016.0,6792100
スタンダード（内国株式）,3386.T,コスモ・バイオ,2,1165.0,7400
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1613.0,555800
プライム（内国株式）,3388.T,明治電機工業,1,2133.0,45700
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8650.0,99900
プライム（内国株式）,3391.T,ツルハホールディングス,1,11455.0,90800
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,797.0,69000
プライム（内国株式）,3393.T,スターティアホールディングス,4,2613.0,26700
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2605.0,73500
スタンダード（内国株式）,3396.T,フェリシモ,1,868.0,5800
プライム（内国株式）,3397.T,トリドールホールディングス,1,5323.0,529100
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6880.0,135600
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1369.0,14700
プライム（内国株式）,3401.T,帝人,1,1296.5,550100
プライム（内国株式）,3402.T,東レ,3,989.2000122070312,4600000
プライム（内国株式）,3405.T,クラレ,4,1772.0,1100300
プライム（内国株式）,3407.T,旭化成,1,1156.0,4990300
スタンダード（内国株式）,3409.T,北日本紡績,4,205.0,120600
グロース（内国株式）,340A.T,ジグザグ,4,1796.0,75300
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,521.0,699600
グロース（内国株式）,3416.T,ピクスタ,3,988.0,2900
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1260.0,11800
グロース（内国株式）,3418.T,バルニバービ,4,1145.0,25100
グロース（内国株式）,341A.T,トヨコー,1,3295.0,832600
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1674.0,5900
スタンダード（内国株式）,3421.T,稲葉製作所,3,1796.0,10500
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,340.0,18000
スタンダード（内国株式）,3423.T,エスイー,5,262.0,36800
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1418.0,200
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2033.0,75900
プライム（内国株式）,3433.T,トーカロ,1,2068.0,137800
スタンダード（内国株式）,3434.T,アルファＣｏ,2,1175.0,5000
スタンダード（内国株式）,3435.T,サンコーテクノ,2,1274.0,18600
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1237.0,5697200
スタンダード（内国株式）,3437.T,特殊電極,1,2699.0,100
スタンダード（内国株式）,3439.T,三ツ知,1,625.0,1900
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1371.0,116100
スタンダード（内国株式）,3440.T,日創グループ,1,1130.0,21100
スタンダード（内国株式）,3441.T,山王,1,1047.0,17200
プライム（内国株式）,3443.T,川田テクノロジーズ,3,3865.0,85800
スタンダード（内国株式）,3444.T,菊池製作所,1,356.0,18300
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3450.0,94800
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1277.0,35000
スタンダード（内国株式）,3447.T,信和,1,863.0,37800
スタンダード（内国株式）,3449.T,テクノフレックス,1,1537.0,60100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,145300.0,795
スタンダード（内国株式）,3452.T,ビーロット,1,1644.0,174400
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1080.0,6100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,118900.0,808
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1089.0,42200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,108300.0,1847
スタンダード（内国株式）,3461.T,パルマ,1,547.0,6000
