市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3670.T,協立情報通信,2,1971.0,3500.0
グロース（内国株式）,3671.T,ソフトマックス,1,313.0,158200.0
スタンダード（内国株式）,3672.T,オルトプラス,1,79.0,5375400.0
プライム（内国株式）,3673.T,ブロードリーフ,1,780.0,338200.0
グロース（内国株式）,3674.T,オークファン,2,368.0,7300.0
プライム（内国株式）,3675.T,クロス・マーケティンググループ,2,710.0,20000.0
プライム（内国株式）,3676.T,デジタルハーツホールディングス,3,929.0,89600.0
プライム（内国株式）,3678.T,メディアドゥ,4,1711.0,56200.0
プライム（内国株式）,3679.T,じげん,3,458.0,131000.0
グロース（内国株式）,3680.T,ホットリンク,4,297.0,79100.0
プライム（内国株式）,3681.T,ブイキューブ,4,162.0,60300.0
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,609.0,900.0
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1273.0,12700.0
スタンダード（内国株式）,3686.T,ディー・エル・イー,1,171.0,190500.0
プライム（内国株式）,3687.T,フィックスターズ,4,1903.0,438700.0
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2083.0,54500.0
グロース（内国株式）,3690.T,イルグルム,6,531.0,12600.0
グロース（内国株式）,3691.T,デジタルプラス,1,1139.0,193200.0
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,5630.0,617400.0
プライム（内国株式）,3694.T,オプティム,4,510.0,184700.0
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2401.0,3000.0
プライム（内国株式）,3696.T,セレス,1,2594.0,711600.0
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1613.5,3881500.0
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1468.0,14700.0
プライム（内国株式）,3708.T,特種東海製紙,1,3860.0,7100.0
スタンダード（内国株式）,3710.T,ジョルダン,4,577.0,3200.0
スタンダード（内国株式）,3712.T,情報企画,1,5050.0,200.0
スタンダード（内国株式）,3719.T,ＡＩストーム,4,241.0,91800.0
グロース（内国株式）,3723.T,日本ファルコム,3,1146.0,2600.0
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,3,643.0,509800.0
グロース（内国株式）,3727.T,アプリックス,6,152.0,38800.0
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,13410.0,2400.0
プライム（内国株式）,3741.T,セック,4,4945.0,40900.0
スタンダード（内国株式）,3744.T,サイオス,1,454.0,262300.0
スタンダード（内国株式）,3747.T,インタートレード,1,520.0,3093100.0
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,910.0,2600.0
スタンダード（内国株式）,3753.T,フライトソリューションズ,1,237.0,38000.0
スタンダード（内国株式）,3758.T,アエリア,1,295.0,73600.0
スタンダード（内国株式）,3760.T,ケイブ,4,967.0,44900.0
プライム（内国株式）,3762.T,テクマトリックス,4,2110.0,102400.0
プライム（内国株式）,3763.T,プロシップ,1,2916.0,43200.0
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1,2800.0,116100.0
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1163.0,1000.0
スタンダード（内国株式）,3768.T,リスクモンスター,4,493.0,5700.0
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8600.0,256100.0
スタンダード（内国株式）,3770.T,ザッパラス,4,371.0,2200.0
プライム（内国株式）,3771.T,システムリサーチ,1,1919.0,13900.0
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,4,999.0,18200.0
グロース（内国株式）,3773.T,アドバンスト・メディア,3,1145.0,71200.0
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2731.5,268200.0
スタンダード（内国株式）,3776.T,ブロードバンドタワー,2,149.0,292800.0
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,1,55.0,3546500.0
プライム（内国株式）,3778.T,さくらインターネット,3,3660.0,921900.0
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1,197.0,92200.0
スタンダード（内国株式）,3787.T,テクノマセマティカル,4,534.0,1800.0
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1,2042.0,9800.0
スタンダード（内国株式）,3791.T,ＩＧポート,4,1548.0,940000.0
グロース（内国株式）,3793.T,ドリコム,4,537.0,79400.0
スタンダード（内国株式）,3796.T,いい生活,4,487.0,200.0
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7070.0,14900.0
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,930.0,11400.0
スタンダード（内国株式）,3800.T,ユニリタ,4,1897.0,1500.0
スタンダード（内国株式）,3802.T,エコミック,1,475.0,4500.0
グロース（内国株式）,3803.T,イメージ情報開発,1,879.0,192800.0
スタンダード（内国株式）,3804.T,システム　ディ,2,2060.0,1200.0
グロース（内国株式）,3807.T,フィスコ,4,138.0,368600.0
スタンダード（内国株式）,3810.T,サイバーステップ,2,320.0,236700.0
グロース（内国株式）,3814.T,アルファクス・フード・システム,1,329.0,8500.0
グロース（内国株式）,3815.T,メディア工房,1,585.0,9500.0
スタンダード（内国株式）,3816.T,大和コンピューター,2,1151.0,1200.0
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4675.0,9200.0
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,87.0,3731300.0
スタンダード（内国株式）,3825.T,リミックスポイント,1,566.0,4336600.0
スタンダード（内国株式）,3826.T,システムインテグレータ,1,412.0,16400.0
プライム（内国株式）,3834.T,朝日ネット,1,681.0,24400.0
プライム（内国株式）,3835.T,ｅＢＡＳＥ,4,498.0,58800.0
プライム（内国株式）,3836.T,アバントグループ,4,1484.0,56000.0
プライム（内国株式）,3837.T,アドソル日進,1,1308.0,70300.0
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,591.0,1200.0
スタンダード（内国株式）,3840.T,パス,1,110.0,261100.0
スタンダード（内国株式）,3841.T,ジーダット,4,1326.0,1900.0
スタンダード（内国株式）,3842.T,ネクストジェン,1,887.0,2700.0
プライム（内国株式）,3843.T,フリービット,4,1394.0,46100.0
プライム（内国株式）,3844.T,コムチュア,1,1744.0,110900.0
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,113.0,169200.0
スタンダード（内国株式）,3847.T,パシフィックシステム,1,4790.0,300.0
スタンダード（内国株式）,3848.T,データ・アプリケーション,4,802.0,3400.0
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,4,3625.0,10000.0
スタンダード（内国株式）,3851.T,日本一ソフトウェア,3,841.0,1700.0
プライム（内国株式）,3853.T,アステリア,1,624.0,81300.0
プライム（内国株式）,3854.T,アイル,3,2636.0,40000.0
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,770.0,945100.0
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,374.0,16200.0
プライム（内国株式）,3861.T,王子ホールディングス,1,734.9000244140625,5159000.0
プライム（内国株式）,3863.T,日本製紙,1,1091.0,442700.0
プライム（内国株式）,3864.T,三菱製紙,3,620.0,77400.0
プライム（内国株式）,3865.T,北越コーポレーション,4,972.0,202000.0
プライム（内国株式）,3877.T,中越パルプ工業,1,1665.0,19800.0
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,688.0,16800.0
プライム（内国株式）,3880.T,大王製紙,1,826.0,156900.0
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,6,1742.0,11200.0
スタンダード（内国株式）,3892.T,岡山製紙,3,1419.0,500.0
スタンダード（内国株式）,3895.T,ハビックス,1,448.0,8400.0
スタンダード（内国株式）,3896.T,阿波製紙,4,375.0,14600.0
グロース（内国株式）,3900.T,クラウドワークス,1,1052.0,51600.0
プライム（内国株式）,3901.T,マークラインズ,4,1828.0,34500.0
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,440.0,117600.0
プライム（内国株式）,3903.T,ｇｕｍｉ,1,649.0,2970500.0
グロース（内国株式）,3904.T,カヤック,4,434.0,5700.0
グロース（内国株式）,3905.T,データセクション,1,3550.0,7166300.0
グロース（内国株式）,3907.T,シリコンスタジオ,1,955.0,141700.0
グロース（内国株式）,3908.T,コラボス,1,318.0,3700.0
スタンダード（内国株式）,3909.T,ショーケース,1,331.0,16500.0
スタンダード（内国株式）,3910.T,エムケイシステム,4,309.0,1000.0
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,4,240.0,218600.0
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,926.0,3100.0
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,1,1398.0,997700.0
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,4,2650.0,6300.0
プライム（内国株式）,3915.T,テラスカイ,4,2254.0,357400.0
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,6,2487.0,39500.0
グロース（内国株式）,3917.T,アイリッジ,1,519.0,55300.0
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,4,1090.0,9300.0
スタンダード（内国株式）,3920.T,アイビーシー,6,982.0,197300.0
プライム（内国株式）,3921.T,ネオジャパン,2,1712.0,26000.0
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,2940.0,65700.0
プライム（内国株式）,3923.T,ラクス,1,2272.5,792500.0
プライム（内国株式）,3924.T,ランドコンピュータ,1,763.0,15600.0
プライム（内国株式）,3925.T,ダブルスタンダード,4,1550.0,14900.0
プライム（内国株式）,3926.T,オープンドア,4,494.0,23300.0
グロース（内国株式）,3927.T,フーバーブレイン,3,876.0,53300.0
スタンダード（内国株式）,3928.T,マイネット,3,243.0,28200.0
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,252.0,7400.0
グロース（内国株式）,3930.T,はてな,4,1371.0,11500.0
グロース（内国株式）,3931.T,バリューゴルフ,1,1994.0,4700.0
プライム（内国株式）,3932.T,アカツキ,4,2950.0,22800.0
スタンダード（内国株式）,3933.T,チエル,4,754.0,3100.0
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,1709.0,2500.0
スタンダード（内国株式）,3935.T,エディア,1,1014.0,573400.0
グロース（内国株式）,3936.T,グローバルウェイ,3,202.0,1678100.0
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,6,987.0,34000.0
プライム（内国株式）,3939.T,カナミックネットワーク,1,429.0,91300.0
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,3,133.0,121800.0
プライム（内国株式）,3941.T,レンゴー,1,862.9000244140625,946400.0
スタンダード（内国株式）,3943.T,大石産業,5,1202.0,3000.0
スタンダード（内国株式）,3944.T,古林紙工,1,2015.0,0.0
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2506.0,1800.0
プライム（内国株式）,3946.T,トーモク,1,3005.0,24700.0
スタンダード（内国株式）,3947.T,ダイナパック,1,2018.0,700.0
スタンダード（内国株式）,3948.T,光ビジネスフォーム,1,1181.0,3800.0
プライム（内国株式）,3950.T,ザ・パック,1,1101.0,125900.0
スタンダード（内国株式）,3951.T,朝日印刷,1,885.0,1700.0
スタンダード（内国株式）,3953.T,大村紙業,1,809.0,1600.0
スタンダード（内国株式）,3954.T,昭和パックス,1,2040.0,800.0
スタンダード（内国株式）,3955.T,イムラ,4,960.0,13600.0
スタンダード（内国株式）,3958.T,笹徳印刷,2,532.0,1700.0
グロース（内国株式）,3961.T,シルバーエッグ・テクノロジー,4,631.0,1600.0
プライム（内国株式）,3962.T,チェンジホールディングス,4,1150.0,226500.0
プライム（内国株式）,3963.T,シンクロ・フード,1,581.0,147800.0
プライム（内国株式）,3964.T,オークネット,1,1648.0,23700.0
スタンダード（内国株式）,3965.T,キャピタル・アセット・プランニング,2,768.0,6600.0
グロース（内国株式）,3967.T,エルテス,1,711.0,33500.0
プライム（内国株式）,3968.T,セグエグループ,4,498.0,47100.0
スタンダード（内国株式）,3969.T,エイトレッド,1,1435.0,5700.0
グロース（内国株式）,3970.T,イノベーション,4,1014.0,1100.0
スタンダード（内国株式）,3974.T,ＳＣＡＴ,1,467.0,3400.0
グロース（内国株式）,3976.T,シャノン,6,372.0,3600.0
グロース（内国株式）,3979.T,うるる,1,1599.0,5800.0
