市場・商品区分,銘柄コード,銘柄名,現在のステージ
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1
スタンダード（内国株式）,3494.T,マリオン,1
スタンダード（内国株式）,3495.T,香陵住販,1
プライム（内国株式）,3496.T,アズーム,4
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,4
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,4
グロース（内国株式）,350A.T,デジタルグリッド,1
スタンダード（内国株式）,3512.T,日本フエルト,1
スタンダード（内国株式）,3513.T,イチカワ,1
スタンダード（内国株式）,3521.T,エコナックホールディングス,1
スタンダード（内国株式）,3524.T,日東製網,4
スタンダード（内国株式）,3526.T,芦森工業,2
スタンダード（内国株式）,3529.T,アツギ,2
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,1
スタンダード（内国株式）,3536.T,アクサスホールディングス,1
スタンダード（内国株式）,3537.T,昭栄薬品,4
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,5
プライム（内国株式）,3539.T,ＪＭホールディングス,1
スタンダード（内国株式）,3540.T,歯愛メディカル,4
グロース（内国株式）,3541.T,農業総合研究所,1
グロース（内国株式）,3542.T,ベガコーポレーション,1
プライム（内国株式）,3543.T,コメダホールディングス,2
スタンダード（内国株式）,3544.T,サツドラホールディングス,4
プライム（内国株式）,3546.T,アレンザホールディングス,1
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1
プライム（内国株式）,3548.T,バロックジャパンリミテッド,2
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1
グロース（内国株式）,3550.T,スタジオアタオ,1
スタンダード（内国株式）,3551.T,ダイニック,1
スタンダード（内国株式）,3553.T,共和レザー,1
グロース（内国株式）,3556.T,リネットジャパングループ,1
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1
グロース（内国株式）,3558.T,ジェイドグループ,1
スタンダード（内国株式）,3559.T,ピーバンドットコム,2
スタンダード（内国株式）,3560.T,ほぼ日,1
プライム（内国株式）,3561.T,力の源ホールディングス,3
スタンダード（内国株式）,3562.T,Ｎｏ．１,1
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1
スタンダード（内国株式）,3565.T,アセンテック,1
グロース（内国株式）,3566.T,ユニフォームネクスト,2
プライム（内国株式）,3569.T,セーレン,1
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1
スタンダード（内国株式）,3571.T,ソトー,1
スタンダード（内国株式）,3577.T,東海染工,4
プライム（内国株式）,3580.T,小松マテーレ,1
スタンダード（内国株式）,3583.T,オーベクス,1
プライム（内国株式）,3591.T,ワコールホールディングス,1
プライム（内国株式）,3593.T,ホギメディカル,4
スタンダード（内国株式）,3597.T,自重堂,4
スタンダード（内国株式）,3598.T,山喜,1
スタンダード（内国株式）,3600.T,フジックス,1
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1
プライム（内国株式）,3608.T,ＴＳＩホールディングス,1
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1
プライム（内国株式）,3612.T,ワールド,1
グロース（内国株式）,3622.T,ネットイヤーグループ,1
グロース（内国株式）,3623.T,ビリングシステム,2
グロース（内国株式）,3624.T,アクセルマーク,2
グロース（内国株式）,3625.T,テックファームホールディングス,4
プライム（内国株式）,3626.T,ＴＩＳ,4
スタンダード（内国株式）,3627.T,テクミラホールディングス,3
グロース（内国株式）,3628.T,データホライゾン,1
プライム（内国株式）,3632.T,グリーホールディングス,4
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,5
スタンダード（内国株式）,3634.T,ソケッツ,1
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4
プライム（内国株式）,3636.T,三菱総合研究所,1
スタンダード（内国株式）,3639.T,ボルテージ,1
スタンダード（内国株式）,3640.T,電算,1
スタンダード（内国株式）,3641.T,パピレス,3
グロース（内国株式）,3645.T,メディカルネット,4
グロース（内国株式）,3646.T,駅探,1
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1
スタンダード（内国株式）,3648.T,ＡＧＳ,1
プライム（内国株式）,3649.T,ファインデックス,1
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,4
グロース（内国株式）,3653.T,モルフォ,1
プライム（内国株式）,3655.T,ブレインパッド,4
プライム（内国株式）,3656.T,ＫＬａｂ,1
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1
プライム（内国株式）,3659.T,ネクソン,2
プライム（内国株式）,3660.T,アイスタイル,1
プライム（内国株式）,3661.T,エムアップホールディングス,2
プライム（内国株式）,3662.T,エイチームホールディングス,1
プライム（内国株式）,3663.T,セルシス,1
グロース（内国株式）,3664.T,モブキャストホールディングス,1
プライム（内国株式）,3665.T,エニグモ,4
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1
プライム（内国株式）,3668.T,コロプラ,4
スタンダード（内国株式）,3670.T,協立情報通信,2
グロース（内国株式）,3671.T,ソフトマックス,1
スタンダード（内国株式）,3672.T,オルトプラス,1
プライム（内国株式）,3673.T,ブロードリーフ,1
グロース（内国株式）,3674.T,オークファン,2
プライム（内国株式）,3675.T,クロス・マーケティンググループ,2
プライム（内国株式）,3676.T,デジタルハーツホールディングス,3
プライム（内国株式）,3678.T,メディアドゥ,4
プライム（内国株式）,3679.T,じげん,3
グロース（内国株式）,3680.T,ホットリンク,4
プライム（内国株式）,3681.T,ブイキューブ,4
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4
スタンダード（内国株式）,3683.T,サイバーリンクス,1
スタンダード（内国株式）,3686.T,ディー・エル・イー,1
プライム（内国株式）,3687.T,フィックスターズ,4
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1
グロース（内国株式）,3690.T,イルグルム,6
グロース（内国株式）,3691.T,デジタルプラス,1
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1
プライム（内国株式）,3694.T,オプティム,4
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4
プライム（内国株式）,3696.T,セレス,1
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1
プライム（内国株式）,3708.T,特種東海製紙,1
スタンダード（内国株式）,3710.T,ジョルダン,4
スタンダード（内国株式）,3712.T,情報企画,1
スタンダード（内国株式）,3719.T,ＡＩストーム,4
グロース（内国株式）,3723.T,日本ファルコム,3
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,3
グロース（内国株式）,3727.T,アプリックス,6
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1
プライム（内国株式）,3741.T,セック,4
スタンダード（内国株式）,3744.T,サイオス,1
スタンダード（内国株式）,3747.T,インタートレード,1
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1
スタンダード（内国株式）,3753.T,フライトソリューションズ,1
スタンダード（内国株式）,3758.T,アエリア,1
スタンダード（内国株式）,3760.T,ケイブ,4
プライム（内国株式）,3762.T,テクマトリックス,4
プライム（内国株式）,3763.T,プロシップ,1
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1
スタンダード（内国株式）,3766.T,システムズ・デザイン,1
スタンダード（内国株式）,3768.T,リスクモンスター,4
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4
スタンダード（内国株式）,3770.T,ザッパラス,4
プライム（内国株式）,3771.T,システムリサーチ,1
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,4
グロース（内国株式）,3773.T,アドバンスト・メディア,3
プライム（内国株式）,3774.T,インターネットイニシアティブ,4
スタンダード（内国株式）,3776.T,ブロードバンドタワー,2
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,1
プライム（内国株式）,3778.T,さくらインターネット,3
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1
スタンダード（内国株式）,3787.T,テクノマセマティカル,4
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1
スタンダード（内国株式）,3791.T,ＩＧポート,4
グロース（内国株式）,3793.T,ドリコム,4
スタンダード（内国株式）,3796.T,いい生活,4
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1
スタンダード（内国株式）,3800.T,ユニリタ,4
スタンダード（内国株式）,3802.T,エコミック,1
グロース（内国株式）,3803.T,イメージ情報開発,1
スタンダード（内国株式）,3804.T,システム　ディ,2
グロース（内国株式）,3807.T,フィスコ,4
スタンダード（内国株式）,3810.T,サイバーステップ,2
グロース（内国株式）,3814.T,アルファクス・フード・システム,1
グロース（内国株式）,3815.T,メディア工房,1
スタンダード（内国株式）,3816.T,大和コンピューター,2
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4
スタンダード（内国株式）,3825.T,リミックスポイント,1
スタンダード（内国株式）,3826.T,システムインテグレータ,1
プライム（内国株式）,3834.T,朝日ネット,1
