市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,129600.0,6345.0
スタンダード（内国株式）,3280.T,エストラスト,1,1218.0,3500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,133800.0,8657.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,296100.0,2449.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,81600.0,12185.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1371.0,125500.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,918.0,5500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,264600.0,2619.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6835.0,246600.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1108.5,3745000.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1130.0,59111.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,268800.0,973.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2159.5,444400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,129000.0,3652.0
スタンダード（内国株式）,3293.T,アズマハウス,1,753.0,3900.0
スタンダード（内国株式）,3294.T,イーグランド,1,1604.0,51000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,165600.0,2628.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,94800.0,3950.0
スタンダード（内国株式）,3297.T,東武住販,5,1090.0,1900.0
スタンダード（内国株式）,3299.T,ムゲンエステート,6,2012.0,115700.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2415.0,35100.0
プライム（内国株式）,3302.T,帝国繊維,1,3070.0,43700.0
スタンダード（内国株式）,3306.T,日本製麻,1,830.0,2600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,79100.0,8248.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1222.0,74300.0
プライム（内国株式）,3315.T,日本コークス工業,1,93.0,2791400.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2586.0,300.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,426.0,35500.0
スタンダード（内国株式）,331A.T,メディックス,1,531.0,7900.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1205.0,12000.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1278.0,10100.0
スタンダード（内国株式）,3323.T,レカム,3,81.0,241700.0
スタンダード（内国株式）,3326.T,ランシステム,2,612.0,7700.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,4,3980.0,28700.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2109.0,2300.0
グロース（内国株式）,332A.T,ミーク,5,803.0,75600.0
プライム（内国株式）,3333.T,あさひ,6,1359.0,68400.0
プライム（内国株式）,3341.T,日本調剤,1,3915.0,3475600.0
スタンダード（内国株式）,3347.T,トラスト,4,408.0,6700.0
プライム（内国株式）,3349.T,コスモス薬品,1,9543.0,217600.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1580.0,4100.0
スタンダード（内国株式）,3350.T,メタプラネット,4,1063.0,31037700.0
スタンダード（内国株式）,3352.T,バッファロー,1,1418.0,16700.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3240.0,11900.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1535.0,10500.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,98.0,70400.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,6,439.0,9600.0
グロース（内国株式）,335A.T,ミライロ,4,641.0,150900.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2146.5,494700.0
スタンダード（内国株式）,3361.T,トーエル,1,804.0,3700.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1111.0,109100.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,356.0,63500.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2279.0,49700.0
スタンダード（内国株式）,3372.T,関門海,1,247.0,16700.0
スタンダード（内国株式）,3374.T,内外テック,1,2031.0,19500.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1660.0,1100.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,4,417.0,4600.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,2017.0,7406100.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1180.0,1400.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1578.0,972400.0
プライム（内国株式）,3388.T,明治電機工業,1,2000.0,66100.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8870.0,1015300.0
プライム（内国株式）,3391.T,ツルハホールディングス,4,11245.0,165900.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,604.0,19800.0
プライム（内国株式）,3393.T,スターティアホールディングス,4,2649.0,21600.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2440.0,64200.0
スタンダード（内国株式）,3396.T,フェリシモ,4,833.0,5100.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4544.0,335300.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6630.0,278100.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,1,1396.0,15000.0
プライム（内国株式）,3401.T,帝人,1,1313.0,736700.0
プライム（内国株式）,3402.T,東レ,1,1043.0,3322400.0
プライム（内国株式）,3405.T,クラレ,1,1884.0,859000.0
プライム（内国株式）,3407.T,旭化成,1,1077.0,8335200.0
スタンダード（内国株式）,3409.T,北日本紡績,1,235.0,342600.0
グロース（内国株式）,340A.T,ジグザグ,4,1906.0,148200.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,491.0,622100.0
グロース（内国株式）,3416.T,ピクスタ,1,1052.0,3200.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1212.0,14400.0
グロース（内国株式）,3418.T,バルニバービ,4,1118.0,65700.0
グロース（内国株式）,341A.T,トヨコー,1,2949.0,1099500.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1634.0,2200.0
スタンダード（内国株式）,3421.T,稲葉製作所,2,1822.0,80400.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,347.0,8900.0
スタンダード（内国株式）,3423.T,エスイー,2,263.0,20800.0
スタンダード（内国株式）,3426.T,アトムリビンテック,1,1487.0,1000.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2000.0,132100.0
プライム（内国株式）,3433.T,トーカロ,1,1990.0,532700.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1209.0,7900.0
スタンダード（内国株式）,3435.T,サンコーテクノ,2,1291.0,2000.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1164.0,4448100.0
スタンダード（内国株式）,3437.T,特殊電極,1,2750.0,700.0
スタンダード（内国株式）,3439.T,三ツ知,1,625.0,10600.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1046.0,13300.0
スタンダード（内国株式）,3440.T,日創グループ,1,1074.0,26700.0
スタンダード（内国株式）,3441.T,山王,1,1000.0,4000.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4015.0,74900.0
スタンダード（内国株式）,3444.T,菊池製作所,1,340.0,25400.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3090.0,87400.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,6,1261.0,36800.0
スタンダード（内国株式）,3447.T,信和,1,787.0,27700.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1428.0,16200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,143800.0,706.0
スタンダード（内国株式）,3452.T,ビーロット,1,1494.0,86700.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1067.0,6500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,115500.0,1014.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,5,1105.0,70400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,101600.0,3515.0
スタンダード（内国株式）,3461.T,パルマ,1,533.0,8500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,159900.0,7953.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,132600.0,1714.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,4880.0,99500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,144700.0,5186.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1929.0,6000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,58700.0,8839.0
スタンダード（内国株式）,3469.T,デュアルタップ,4,800.0,39700.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2719.0,33906.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,110400.0,729.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,103300.0,12589.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,77000.0,985.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,614.0,3900.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1265.0,206400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,46100.0,3021.0
グロース（内国株式）,3477.T,フォーライフ,1,734.0,5400.0
グロース（内国株式）,3479.T,ティーケーピー,5,1879.0,80500.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3995.0,16500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,121000.0,3742.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2948.0,127300.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1003.0,6800.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2233.0,84400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,150000.0,1981.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,117200.0,1395.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2400.0,37600.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,215.3000030517578,31350.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,2868.0,9000.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1979.0,230300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94800.0,3607.0
スタンダード（内国株式）,3494.T,マリオン,1,474.0,14900.0
スタンダード（内国株式）,3495.T,香陵住販,1,2493.0,600.0
プライム（内国株式）,3496.T,アズーム,1,9400.0,468800.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,5,1494.0,500.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,19090.0,611600.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,565.5999755859375,10700.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,6,1123.0,17900.0
グロース（内国株式）,350A.T,デジタルグリッド,1,10590.0,82800.0
スタンダード（内国株式）,3512.T,日本フエルト,1,521.0,45000.0
スタンダード（内国株式）,3513.T,イチカワ,1,1809.0,1500.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,161.0,16800.0
スタンダード（内国株式）,3524.T,日東製網,6,1423.0,4100.0
スタンダード（内国株式）,3526.T,芦森工業,1,2841.0,22700.0
スタンダード（内国株式）,3529.T,アツギ,4,1158.0,37700.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,1,1366.0,35800.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,136.0,8300.0
スタンダード（内国株式）,3537.T,昭栄薬品,4,1643.0,300.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1009.0,6000.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2946.0,82500.0
スタンダード（内国株式）,3540.T,歯愛メディカル,6,1006.0,30300.0
