市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,2,119000.0,3299.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2827.0,50500.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1000.0,11700.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2268.0,85900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,147000.0,1835.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,115900.0,1421.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2275.0,33400.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,212.39999389648438,16320.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,2786.0,7600.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1863.0,81500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,93000.0,2484.0
スタンダード（内国株式）,3494.T,マリオン,1,453.0,290900.0
スタンダード（内国株式）,3495.T,香陵住販,1,2610.0,100.0
プライム（内国株式）,3496.T,アズーム,4,8300.0,36700.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,4,1493.0,3200.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,18240.0,642100.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,556.5,150.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,4,1109.0,13100.0
グロース（内国株式）,350A.T,デジタルグリッド,1,10730.0,341800.0
スタンダード（内国株式）,3512.T,日本フエルト,1,499.0,122100.0
スタンダード（内国株式）,3513.T,イチカワ,1,1802.0,1300.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,161.0,26700.0
スタンダード（内国株式）,3524.T,日東製網,5,1413.0,2500.0
スタンダード（内国株式）,3526.T,芦森工業,1,2840.0,5500.0
スタンダード（内国株式）,3529.T,アツギ,2,1201.0,26300.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,1,1349.0,51400.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,135.0,19400.0
スタンダード（内国株式）,3537.T,昭栄薬品,4,1645.0,200.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1001.0,4000.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2780.0,474000.0
スタンダード（内国株式）,3540.T,歯愛メディカル,3,973.0,34500.0
グロース（内国株式）,3541.T,農業総合研究所,1,488.0,363200.0
グロース（内国株式）,3542.T,ベガコーポレーション,1,2254.0,153900.0
プライム（内国株式）,3543.T,コメダホールディングス,1,2978.0,128600.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,829.0,17500.0
プライム（内国株式）,3546.T,アレンザホールディングス,1,1051.0,13500.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,1919.0,88000.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,782.0,60100.0
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,3973.0,268600.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2301.0,7978.0
グロース（内国株式）,3550.T,スタジオアタオ,1,216.0,8700.0
スタンダード（内国株式）,3551.T,ダイニック,1,946.0,36700.0
スタンダード（内国株式）,3553.T,共和レザー,1,833.0,46800.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,615.0,76500.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,978.0,6400.0
グロース（内国株式）,3558.T,ジェイドグループ,1,1360.0,170900.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,3,523.0,23700.0
スタンダード（内国株式）,3560.T,ほぼ日,1,3080.0,2800.0
プライム（内国株式）,3561.T,力の源ホールディングス,1,1435.0,45100.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2343.0,114000.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,7250.0,1475800.0
スタンダード（内国株式）,3565.T,アセンテック,1,1679.0,134300.0
グロース（内国株式）,3566.T,ユニフォームネクスト,1,599.0,4000.0
プライム（内国株式）,3569.T,セーレン,1,2471.0,107300.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1225.0,1106.0
スタンダード（内国株式）,3571.T,ソトー,1,740.0,37200.0
スタンダード（内国株式）,3577.T,東海染工,4,864.0,1600.0
プライム（内国株式）,3580.T,小松マテーレ,1,735.0,20000.0
スタンダード（内国株式）,3583.T,オーベクス,1,1331.0,1100.0
プライム（内国株式）,3591.T,ワコールホールディングス,1,5477.0,97400.0
プライム（内国株式）,3593.T,ホギメディカル,1,4805.0,1516200.0
スタンダード（内国株式）,3597.T,自重堂,5,9660.0,1600.0
スタンダード（内国株式）,3598.T,山喜,1,174.0,8300.0
スタンダード（内国株式）,3600.T,フジックス,1,1598.0,300.0
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1,371.0,15000.0
プライム（内国株式）,3608.T,ＴＳＩホールディングス,3,1045.0,577800.0
スタンダード（内国株式）,3611.T,マツオカコーポレーション,6,1833.0,13200.0
プライム（内国株式）,3612.T,ワールド,1,2725.0,174900.0
グロース（内国株式）,3622.T,ネットイヤーグループ,1,658.0,1400.0
グロース（内国株式）,3623.T,ビリングシステム,1,1068.0,14900.0
グロース（内国株式）,3624.T,アクセルマーク,1,116.0,321900.0
グロース（内国株式）,3625.T,テックファームホールディングス,4,851.0,27000.0
プライム（内国株式）,3626.T,ＴＩＳ,4,4609.0,658700.0
スタンダード（内国株式）,3627.T,テクミラホールディングス,3,309.0,6800.0
グロース（内国株式）,3628.T,データホライゾン,1,577.0,3900.0
プライム（内国株式）,3632.T,グリーホールディングス,4,480.0,180300.0
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,6,1569.0,2800.0
スタンダード（内国株式）,3634.T,ソケッツ,1,612.0,200.0
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,2001.5,1560300.0
プライム（内国株式）,3636.T,三菱総合研究所,1,4635.0,22900.0
スタンダード（内国株式）,3639.T,ボルテージ,1,274.0,19500.0
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2112.0,3065.0
スタンダード（内国株式）,3640.T,電算,1,2907.0,29400.0
スタンダード（内国株式）,3641.T,パピレス,4,873.0,2900.0
グロース（内国株式）,3645.T,メディカルネット,6,310.0,14800.0
グロース（内国株式）,3646.T,駅探,1,376.0,1300.0
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,151.0,48700.0
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1097.0,52700.0
プライム（内国株式）,3649.T,ファインデックス,1,748.0,43000.0
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,4,2033.0,17800.0
グロース（内国株式）,3653.T,モルフォ,1,1251.0,33100.0
プライム（内国株式）,3655.T,ブレインパッド,6,1328.0,354100.0
プライム（内国株式）,3656.T,ＫＬａｂ,1,122.0,1047500.0
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,372.0,272500.0
プライム（内国株式）,3659.T,ネクソン,3,2687.0,1421400.0
プライム（内国株式）,3660.T,アイスタイル,1,557.0,424300.0
プライム（内国株式）,3661.T,エムアップホールディングス,6,2068.0,245700.0
プライム（内国株式）,3662.T,エイチームホールディングス,1,1294.0,503200.0
プライム（内国株式）,3663.T,セルシス,1,1615.0,457400.0
グロース（内国株式）,3664.T,モブキャストホールディングス,1,66.0,2531600.0
プライム（内国株式）,3665.T,エニグモ,4,285.0,721800.0
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1,114.0,424600.0
プライム（内国株式）,3668.T,コロプラ,6,520.0,135400.0
スタンダード（内国株式）,3670.T,協立情報通信,2,1958.0,1200.0
グロース（内国株式）,3671.T,ソフトマックス,1,315.0,81500.0
スタンダード（内国株式）,3672.T,オルトプラス,1,83.0,2038600.0
プライム（内国株式）,3673.T,ブロードリーフ,1,746.0,165700.0
グロース（内国株式）,3674.T,オークファン,1,384.0,12400.0
プライム（内国株式）,3675.T,クロス・マーケティンググループ,1,756.0,34900.0
プライム（内国株式）,3676.T,デジタルハーツホールディングス,3,931.0,38900.0
プライム（内国株式）,3678.T,メディアドゥ,4,1692.0,45300.0
プライム（内国株式）,3679.T,じげん,1,504.0,258700.0
グロース（内国株式）,3680.T,ホットリンク,4,301.0,73500.0
プライム（内国株式）,3681.T,ブイキューブ,4,155.0,71500.0
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,605.0,800.0
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1281.0,23500.0
スタンダード（内国株式）,3686.T,ディー・エル・イー,1,163.0,161400.0
プライム（内国株式）,3687.T,フィックスターズ,5,1970.0,389000.0
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2081.0,86800.0
グロース（内国株式）,3690.T,イルグルム,1,539.0,8800.0
グロース（内国株式）,3691.T,デジタルプラス,1,1118.0,30700.0
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,5970.0,780200.0
プライム（内国株式）,3694.T,オプティム,5,524.0,94800.0
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,1,2720.0,3700.0
プライム（内国株式）,3696.T,セレス,1,2488.0,317200.0
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1572.0,1803800.0
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1494.0,17400.0
プライム（内国株式）,3708.T,特種東海製紙,1,3900.0,11500.0
スタンダード（内国株式）,3710.T,ジョルダン,6,585.0,1000.0
スタンダード（内国株式）,3712.T,情報企画,1,5170.0,500.0
スタンダード（内国株式）,3719.T,ＡＩストーム,4,232.0,253300.0
グロース（内国株式）,3723.T,日本ファルコム,4,1159.0,2300.0
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,620.0,156900.0
グロース（内国株式）,3727.T,アプリックス,4,149.0,11300.0
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,13510.0,2300.0
プライム（内国株式）,3741.T,セック,4,4975.0,20600.0
スタンダード（内国株式）,3744.T,サイオス,1,447.0,81000.0
スタンダード（内国株式）,3747.T,インタートレード,1,484.0,793900.0
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,911.0,2000.0
スタンダード（内国株式）,3753.T,フライトソリューションズ,2,230.0,31400.0
スタンダード（内国株式）,3758.T,アエリア,1,311.0,58500.0
スタンダード（内国株式）,3760.T,ケイブ,4,948.0,42500.0
プライム（内国株式）,3762.T,テクマトリックス,4,2113.0,251900.0
プライム（内国株式）,3763.T,プロシップ,2,2820.0,59100.0
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1,2912.5,178000.0
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1250.0,6500.0
スタンダード（内国株式）,3768.T,リスクモンスター,4,496.0,2200.0
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8402.0,168200.0
スタンダード（内国株式）,3770.T,ザッパラス,1,409.0,203800.0
プライム（内国株式）,3771.T,システムリサーチ,1,2215.0,310500.0
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,4,1007.0,18600.0
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1167.0,66900.0
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2709.5,811800.0
スタンダード（内国株式）,3776.T,ブロードバンドタワー,1,150.0,229800.0
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,1,69.0,21490800.0
プライム（内国株式）,3778.T,さくらインターネット,4,2970.0,329900.0
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1,193.0,20500.0
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,587.0,22000.0
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1,2276.0,38400.0
