市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3267.T,フィル・カンパニー,4,848.0,44800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,157200.0,7532.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1106.0,107200.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1171.0,14700.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1191.0,4200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,127900.0,4467.0
スタンダード（内国株式）,3280.T,エストラスト,1,1210.0,22400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,2,129900.0,9519.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,297000.0,2515.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,80200.0,12994.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1322.0,118100.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,905.0,4900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,257900.0,2769.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6617.0,217700.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,4,1038.0,2250200.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1130.0,74.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,260800.0,752.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2120.5,313200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,129000.0,4625.0
スタンダード（内国株式）,3293.T,アズマハウス,1,750.0,3600.0
スタンダード（内国株式）,3294.T,イーグランド,1,1530.0,3500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,161600.0,2393.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,92500.0,3062.0
スタンダード（内国株式）,3297.T,東武住販,4,1080.0,10000.0
スタンダード（内国株式）,3299.T,ムゲンエステート,4,1927.0,95600.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2365.0,93600.0
プライム（内国株式）,3302.T,帝国繊維,1,2954.0,38200.0
スタンダード（内国株式）,3306.T,日本製麻,1,800.0,11800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,6,77200.0,10420.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1190.0,64700.0
プライム（内国株式）,3315.T,日本コークス工業,1,93.0,1069700.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2581.0,1500.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,427.0,12600.0
スタンダード（内国株式）,331A.T,メディックス,1,542.0,11300.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1245.0,10300.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1273.0,29000.0
スタンダード（内国株式）,3323.T,レカム,2,82.0,224400.0
スタンダード（内国株式）,3326.T,ランシステム,1,607.0,13700.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,2,3980.0,5500.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2101.0,1300.0
グロース（内国株式）,332A.T,ミーク,4,794.0,77200.0
プライム（内国株式）,3333.T,あさひ,5,1329.0,57800.0
プライム（内国株式）,3341.T,日本調剤,1,3380.0,399000.0
スタンダード（内国株式）,3347.T,トラスト,3,408.0,2300.0
プライム（内国株式）,3349.T,コスモス薬品,1,9219.0,216900.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1556.0,6200.0
スタンダード（内国株式）,3350.T,メタプラネット,4,1240.0,30436800.0
スタンダード（内国株式）,3352.T,バッファロー,1,1380.0,2900.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3080.0,3500.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1519.0,37000.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,96.0,72600.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,435.0,13900.0
グロース（内国株式）,335A.T,ミライロ,4,622.0,23300.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2100.0,279900.0
スタンダード（内国株式）,3361.T,トーエル,1,794.0,5200.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1088.0,237900.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,370.0,89200.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2235.0,30000.0
スタンダード（内国株式）,3372.T,関門海,1,244.0,18500.0
スタンダード（内国株式）,3374.T,内外テック,1,2099.0,2900.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1692.0,2900.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,3,419.0,6200.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,2003.0,7170100.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1183.0,3100.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1543.0,1122600.0
プライム（内国株式）,3388.T,明治電機工業,1,1927.0,22900.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8010.0,320000.0
プライム（内国株式）,3391.T,ツルハホールディングス,3,11190.0,217600.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,599.0,10200.0
プライム（内国株式）,3393.T,スターティアホールディングス,4,2603.0,30900.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2404.0,47500.0
スタンダード（内国株式）,3396.T,フェリシモ,4,826.0,3500.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4352.0,368600.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6000.0,329200.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,3,1426.0,40000.0
プライム（内国株式）,3401.T,帝人,1,1280.5,519700.0
プライム（内国株式）,3402.T,東レ,1,1022.0,2483800.0
プライム（内国株式）,3405.T,クラレ,1,1896.0,803900.0
プライム（内国株式）,3407.T,旭化成,1,1037.0,3440400.0
スタンダード（内国株式）,3409.T,北日本紡績,1,236.0,714900.0
グロース（内国株式）,340A.T,ジグザグ,4,1698.0,137300.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,477.0,756500.0
グロース（内国株式）,3416.T,ピクスタ,1,1045.0,5100.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1169.0,11400.0
グロース（内国株式）,3418.T,バルニバービ,1,1230.0,68700.0
グロース（内国株式）,341A.T,トヨコー,1,2648.0,551700.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1665.0,17100.0
スタンダード（内国株式）,3421.T,稲葉製作所,2,1827.0,73400.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,348.0,50900.0
スタンダード（内国株式）,3423.T,エスイー,3,261.0,18900.0
スタンダード（内国株式）,3426.T,アトムリビンテック,1,1500.0,300.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,1937.0,66200.0
プライム（内国株式）,3433.T,トーカロ,1,2010.0,193200.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1201.0,16700.0
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1290.0,4000.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1240.5,4673300.0
スタンダード（内国株式）,3437.T,特殊電極,1,2700.0,100.0
スタンダード（内国株式）,3439.T,三ツ知,1,624.0,200.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1040.0,9300.0
スタンダード（内国株式）,3440.T,日創グループ,1,1070.0,19200.0
スタンダード（内国株式）,3441.T,山王,1,1013.0,4300.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3825.0,63400.0
スタンダード（内国株式）,3444.T,菊池製作所,2,315.0,18800.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3085.0,47200.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1177.0,36900.0
スタンダード（内国株式）,3447.T,信和,1,779.0,47100.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1374.0,18600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,139700.0,600.0
スタンダード（内国株式）,3452.T,ビーロット,1,1444.0,45900.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1070.0,6200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,116100.0,843.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1080.0,30700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,97300.0,2354.0
スタンダード（内国株式）,3461.T,パルマ,1,535.0,9200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,155700.0,9289.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,131600.0,3331.0
プライム（内国株式）,3465.T,ケイアイスター不動産,5,4755.0,51200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,140300.0,4273.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1945.0,6600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,58900.0,7895.0
スタンダード（内国株式）,3469.T,デュアルタップ,4,795.0,39700.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2676.0,38788.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,108900.0,927.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,2,103600.0,15413.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,75800.0,969.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,603.0,4600.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1190.0,156600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,44700.0,3696.0
グロース（内国株式）,3477.T,フォーライフ,1,727.0,1900.0
グロース（内国株式）,3479.T,ティーケーピー,5,1841.0,84500.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3930.0,13200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,3,118500.0,7147.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2852.0,74100.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,990.0,13600.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2264.0,41800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,146100.0,2689.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,115400.0,930.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2283.0,40300.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,213.0,18470.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,2784.0,6600.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1861.0,115000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,92300.0,3835.0
スタンダード（内国株式）,3494.T,マリオン,1,446.0,14500.0
スタンダード（内国株式）,3495.T,香陵住販,1,2614.0,400.0
プライム（内国株式）,3496.T,アズーム,5,8380.0,32800.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,4,1494.0,900.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,18270.0,937900.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,558.4000244140625,8150.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,4,1109.0,16700.0
グロース（内国株式）,350A.T,デジタルグリッド,1,11620.0,260400.0
スタンダード（内国株式）,3512.T,日本フエルト,1,473.0,23400.0
スタンダード（内国株式）,3513.T,イチカワ,1,1803.0,2400.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,162.0,104300.0
スタンダード（内国株式）,3524.T,日東製網,6,1419.0,2500.0
スタンダード（内国株式）,3526.T,芦森工業,1,2851.0,26400.0
スタンダード（内国株式）,3529.T,アツギ,1,1221.0,27000.0
