市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,4005.0,289900.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2348.0,8615.0
グロース（内国株式）,3550.T,スタジオアタオ,1,215.0,8400.0
スタンダード（内国株式）,3551.T,ダイニック,1,883.0,13000.0
スタンダード（内国株式）,3553.T,共和レザー,1,825.0,90100.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,602.0,54900.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,966.0,4600.0
グロース（内国株式）,3558.T,ジェイドグループ,1,1410.0,113100.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,2,524.0,49300.0
スタンダード（内国株式）,3560.T,ほぼ日,2,3065.0,1100.0
プライム（内国株式）,3561.T,力の源ホールディングス,1,1419.0,59000.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2117.0,30200.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,7098.0,2324800.0
スタンダード（内国株式）,3565.T,アセンテック,1,1677.0,219900.0
グロース（内国株式）,3566.T,ユニフォームネクスト,2,598.0,12400.0
プライム（内国株式）,3569.T,セーレン,1,2434.0,135800.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1204.0,960.0
スタンダード（内国株式）,3571.T,ソトー,1,697.0,8900.0
スタンダード（内国株式）,3577.T,東海染工,4,866.0,1400.0
プライム（内国株式）,3580.T,小松マテーレ,1,744.0,31000.0
スタンダード（内国株式）,3583.T,オーベクス,1,1310.0,2000.0
プライム（内国株式）,3591.T,ワコールホールディングス,1,5310.0,273500.0
プライム（内国株式）,3593.T,ホギメディカル,6,3975.0,65000.0
スタンダード（内国株式）,3597.T,自重堂,4,9590.0,3500.0
スタンダード（内国株式）,3598.T,山喜,1,174.0,13800.0
スタンダード（内国株式）,3600.T,フジックス,1,1631.0,1000.0
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1,370.0,10700.0
プライム（内国株式）,3608.T,ＴＳＩホールディングス,2,1094.0,1333200.0
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,1830.0,14500.0
プライム（内国株式）,3612.T,ワールド,1,2696.0,106900.0
グロース（内国株式）,3622.T,ネットイヤーグループ,1,659.0,6000.0
グロース（内国株式）,3623.T,ビリングシステム,2,1074.0,11600.0
グロース（内国株式）,3624.T,アクセルマーク,2,113.0,340000.0
グロース（内国株式）,3625.T,テックファームホールディングス,4,842.0,166200.0
プライム（内国株式）,3626.T,ＴＩＳ,4,4626.0,460400.0
スタンダード（内国株式）,3627.T,テクミラホールディングス,3,304.0,28800.0
グロース（内国株式）,3628.T,データホライゾン,1,598.0,2500.0
プライム（内国株式）,3632.T,グリーホールディングス,4,482.0,179700.0
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,5,1529.0,2800.0
スタンダード（内国株式）,3634.T,ソケッツ,1,612.0,1200.0
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,2120.0,582900.0
プライム（内国株式）,3636.T,三菱総合研究所,1,4685.0,17000.0
スタンダード（内国株式）,3639.T,ボルテージ,5,268.0,32300.0
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2121.0,534.0
スタンダード（内国株式）,3640.T,電算,1,3140.0,32800.0
スタンダード（内国株式）,3641.T,パピレス,4,877.0,13200.0
グロース（内国株式）,3645.T,メディカルネット,6,313.0,52400.0
グロース（内国株式）,3646.T,駅探,1,378.0,5400.0
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,149.0,85800.0
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1080.0,20700.0
プライム（内国株式）,3649.T,ファインデックス,1,746.0,31900.0
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,4,2087.0,10000.0
グロース（内国株式）,3653.T,モルフォ,1,1242.0,18500.0
プライム（内国株式）,3655.T,ブレインパッド,4,1289.0,264000.0
プライム（内国株式）,3656.T,ＫＬａｂ,1,121.0,1492200.0
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,374.0,86000.0
プライム（内国株式）,3659.T,ネクソン,2,2736.0,1933900.0
プライム（内国株式）,3660.T,アイスタイル,1,559.0,805000.0
プライム（内国株式）,3661.T,エムアップホールディングス,6,2068.0,191600.0
プライム（内国株式）,3662.T,エイチームホールディングス,1,1318.0,115300.0
プライム（内国株式）,3663.T,セルシス,1,1615.0,211400.0
グロース（内国株式）,3664.T,モブキャストホールディングス,1,60.0,3013100.0
プライム（内国株式）,3665.T,エニグモ,4,284.0,136600.0
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1,114.0,361700.0
プライム（内国株式）,3668.T,コロプラ,4,512.0,107700.0
スタンダード（内国株式）,3670.T,協立情報通信,2,1952.0,800.0
グロース（内国株式）,3671.T,ソフトマックス,1,314.0,66500.0
スタンダード（内国株式）,3672.T,オルトプラス,1,79.0,699000.0
プライム（内国株式）,3673.T,ブロードリーフ,1,754.0,186500.0
グロース（内国株式）,3674.T,オークファン,1,397.0,110500.0
プライム（内国株式）,3675.T,クロス・マーケティンググループ,1,727.0,54700.0
プライム（内国株式）,3676.T,デジタルハーツホールディングス,2,942.0,62600.0
プライム（内国株式）,3678.T,メディアドゥ,1,1744.0,36500.0
プライム（内国株式）,3679.T,じげん,1,478.0,431900.0
グロース（内国株式）,3680.T,ホットリンク,4,301.0,62200.0
プライム（内国株式）,3681.T,ブイキューブ,4,162.0,65500.0
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,610.0,2300.0
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1292.0,8100.0
スタンダード（内国株式）,3686.T,ディー・エル・イー,1,168.0,151400.0
プライム（内国株式）,3687.T,フィックスターズ,5,2032.0,653600.0
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2079.0,137700.0
グロース（内国株式）,3690.T,イルグルム,1,538.0,3800.0
グロース（内国株式）,3691.T,デジタルプラス,1,1151.0,63100.0
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,6170.0,1089800.0
プライム（内国株式）,3694.T,オプティム,4,525.0,272900.0
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,6,2650.0,7000.0
プライム（内国株式）,3696.T,セレス,1,2532.0,408500.0
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1610.0,3706700.0
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1454.0,15100.0
プライム（内国株式）,3708.T,特種東海製紙,1,3875.0,9600.0
スタンダード（内国株式）,3710.T,ジョルダン,5,581.0,1300.0
スタンダード（内国株式）,3712.T,情報企画,6,5080.0,1400.0
スタンダード（内国株式）,3719.T,ＡＩストーム,5,246.0,163500.0
グロース（内国株式）,3723.T,日本ファルコム,3,1144.0,3500.0
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,620.0,192900.0
グロース（内国株式）,3727.T,アプリックス,6,152.0,11500.0
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,13490.0,400.0
プライム（内国株式）,3741.T,セック,4,5070.0,31300.0
スタンダード（内国株式）,3744.T,サイオス,1,454.0,63300.0
スタンダード（内国株式）,3747.T,インタートレード,1,491.0,476900.0
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,899.0,3300.0
スタンダード（内国株式）,3753.T,フライトソリューションズ,1,242.0,480400.0
スタンダード（内国株式）,3758.T,アエリア,1,301.0,57500.0
スタンダード（内国株式）,3760.T,ケイブ,4,990.0,69900.0
プライム（内国株式）,3762.T,テクマトリックス,4,2130.0,175600.0
プライム（内国株式）,3763.T,プロシップ,1,2861.0,37200.0
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1,2891.5,221100.0
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1179.0,2900.0
スタンダード（内国株式）,3768.T,リスクモンスター,4,497.0,14300.0
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8616.0,295900.0
スタンダード（内国株式）,3770.T,ザッパラス,6,390.0,19600.0
プライム（内国株式）,3771.T,システムリサーチ,1,1992.0,29900.0
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,4,1003.0,15100.0
グロース（内国株式）,3773.T,アドバンスト・メディア,2,1170.0,96200.0
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2658.0,853100.0
スタンダード（内国株式）,3776.T,ブロードバンドタワー,2,150.0,243100.0
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,1,64.0,34999600.0
プライム（内国株式）,3778.T,さくらインターネット,3,3725.0,1544900.0
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1,187.0,25000.0
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,580.0,241200.0
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1,2077.0,15400.0
スタンダード（内国株式）,3791.T,ＩＧポート,4,1705.0,1092400.0
グロース（内国株式）,3793.T,ドリコム,6,558.0,199500.0
スタンダード（内国株式）,3796.T,いい生活,6,512.0,3700.0
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7260.0,9900.0
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,935.0,7100.0
スタンダード（内国株式）,3800.T,ユニリタ,4,1896.0,900.0
スタンダード（内国株式）,3802.T,エコミック,1,485.0,3200.0
グロース（内国株式）,3803.T,イメージ情報開発,1,864.0,129500.0
スタンダード（内国株式）,3804.T,システム　ディ,1,2395.0,6300.0
グロース（内国株式）,3807.T,フィスコ,4,141.0,339400.0
スタンダード（内国株式）,3810.T,サイバーステップ,1,330.0,216700.0
グロース（内国株式）,3814.T,アルファクス・フード・システム,1,336.0,7900.0
グロース（内国株式）,3815.T,メディア工房,1,588.0,7000.0
スタンダード（内国株式）,3816.T,大和コンピューター,2,1157.0,900.0
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4650.0,16100.0
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,85.0,2781100.0
スタンダード（内国株式）,3825.T,リミックスポイント,4,505.0,4142000.0
スタンダード（内国株式）,3826.T,システムインテグレータ,1,436.0,33100.0
プライム（内国株式）,3834.T,朝日ネット,1,684.0,47100.0
プライム（内国株式）,3835.T,ｅＢＡＳＥ,4,500.0,132500.0
プライム（内国株式）,3836.T,アバントグループ,5,1503.0,118400.0
プライム（内国株式）,3837.T,アドソル日進,1,1282.0,53600.0
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,593.0,6100.0
スタンダード（内国株式）,3840.T,パス,1,111.0,276200.0
スタンダード（内国株式）,3841.T,ジーダット,4,1324.0,3200.0
スタンダード（内国株式）,3842.T,ネクストジェン,1,900.0,9500.0
プライム（内国株式）,3843.T,フリービット,5,1423.0,56600.0
プライム（内国株式）,3844.T,コムチュア,1,1765.0,137900.0
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,118.0,327900.0
スタンダード（内国株式）,3847.T,パシフィックシステム,1,4800.0,700.0
スタンダード（内国株式）,3848.T,データ・アプリケーション,4,805.0,1800.0
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,4,3650.0,15600.0
スタンダード（内国株式）,3851.T,日本一ソフトウェア,4,834.0,8300.0
プライム（内国株式）,3853.T,アステリア,1,644.0,207000.0
プライム（内国株式）,3854.T,アイル,6,2711.0,42800.0
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,727.0,576000.0
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,380.0,40900.0
プライム（内国株式）,3861.T,王子ホールディングス,1,749.0,4455100.0
プライム（内国株式）,3863.T,日本製紙,1,1113.0,506600.0
プライム（内国株式）,3864.T,三菱製紙,2,634.0,153900.0
プライム（内国株式）,3865.T,北越コーポレーション,4,1007.0,175600.0
プライム（内国株式）,3877.T,中越パルプ工業,1,1705.0,68500.0
