市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2877.T,日東ベスト,1,766.0,27900.0
スタンダード（内国株式）,287A.T,黒田グループ,4,869.0,796800.0
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2054.0,9000.0
スタンダード（内国株式）,2883.T,大冷,1,1965.0,2000.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,827.0,344700.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,3,169.0,461900.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3320.0,6300.0
スタンダード（内国株式）,2894.T,石井食品,1,314.0,2900.0
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2835.0,3216300.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,621.0,39000.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1550.0,11000.0
スタンダード（内国株式）,2904.T,一正蒲鉾,4,738.0,12800.0
スタンダード（内国株式）,2907.T,あじかん,1,1240.0,5300.0
プライム（内国株式）,2908.T,フジッコ,4,1586.0,20300.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,5,1215.0,2615800.0
プライム（内国株式）,2910.T,ロック・フィールド,2,1516.0,30400.0
スタンダード（内国株式）,2911.T,旭松食品,4,2252.0,400.0
プライム（内国株式）,2914.T,日本たばこ産業,6,4302.0,2828900.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1872.0,35000.0
スタンダード（内国株式）,2916.T,仙波糖化工業,1,749.0,2300.0
スタンダード（内国株式）,2917.T,大森屋,4,950.0,3100.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2586.0,87600.0
グロース（内国株式）,291A.T,リスキル,2,3390.0,6700.0
プライム（内国株式）,2922.T,なとり,5,2008.0,6300.0
スタンダード（内国株式）,2923.T,サトウ食品,4,7010.0,2500.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2168.0,20400.0
スタンダード（内国株式）,2926.T,篠崎屋,1,105.0,712800.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,887.0,21000.0
プライム（内国株式）,2929.T,ファーマフーズ,4,843.0,125400.0
プライム（内国株式）,2930.T,北の達人コーポレーション,3,143.0,331600.0
プライム（内国株式）,2931.T,ユーグレナ,4,415.0,711300.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1322.0,9900.0
プライム（内国株式）,2933.T,紀文食品,1,1096.0,12200.0
グロース（内国株式）,2934.T,ジェイフロンティア,3,1574.0,41200.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,976.0,11500.0
グロース（内国株式）,2936.T,ベースフード,1,475.0,304800.0
グロース（内国株式）,2937.T,サンクゼール,1,1629.0,15500.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,2,1116.0,84100.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9200.0,11.0
スタンダード（内国株式）,2961.T,日本調理機,4,3920.0,100.0
スタンダード（内国株式）,2962.T,テクニスコ,2,299.0,5600.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,1,797.0,1051400.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,4,3195.0,5900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127800.0,746.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,93100.0,891.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,4,949.0,253600.0
グロース（内国株式）,2978.T,ツクルバ,4,578.0,5300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,114600.0,1980.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,5,212.0,135500.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,2979.0,202600.0
グロース（内国株式）,2981.T,ランディックス,1,1809.0,7100.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,320.0,565600.0
グロース（内国株式）,2983.T,アールプランナー,1,1787.0,11400.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,674.0,4900.0
グロース（内国株式）,2986.T,ＬＡホールディングス,5,6220.0,37600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,111300.0,1393.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,549.0,15600.0
スタンダード（内国株式）,2991.T,ランドネット,1,1173.0,5200.0
スタンダード（内国株式）,2993.T,長栄,1,2025.0,700.0
グロース（内国株式）,2997.T,ストレージ王,1,876.0,1800.0
グロース（内国株式）,2998.T,クリアル,4,4620.0,21400.0
スタンダード（内国株式）,2999.T,ホームポジション,1,564.0,16200.0
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1921.0,148500.0
スタンダード（内国株式）,3001.T,片倉工業,1,2571.0,49000.0
プライム（内国株式）,3002.T,グンゼ,1,3630.0,133200.0
プライム（内国株式）,3003.T,ヒューリック,3,1423.5,2333100.0
スタンダード（内国株式）,3004.T,神栄,1,1897.0,5700.0
スタンダード（内国株式）,300A.T,ＭＩＣ,4,2274.0,23800.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,208.0,301700.0
スタンダード（内国株式）,3011.T,バナーズ,4,141.0,13400.0
スタンダード（内国株式）,3020.T,アプライド,1,3500.0,400.0
スタンダード（内国株式）,3021.T,パシフィックネット,2,1261.0,25100.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1470.0,11400.0
スタンダード（内国株式）,3024.T,クリエイト,1,1060.0,2700.0
プライム（内国株式）,3028.T,アルペン,4,2271.0,60600.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,4,1175.0,8000.0
スタンダード（内国株式）,3030.T,ハブ,1,790.0,14400.0
プライム（内国株式）,3031.T,ラクーンホールディングス,4,647.0,311500.0
プライム（内国株式）,3034.T,クオールホールディングス,1,1910.0,95200.0
スタンダード（内国株式）,3035.T,ケイティケイ,1,675.0,7700.0
プライム（内国株式）,3036.T,アルコニックス,1,2032.0,142200.0
プライム（内国株式）,3038.T,神戸物産,4,4225.0,989500.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1016.0,7000.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1328.0,13800.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,442.0,13700.0
グロース（内国株式）,3042.T,セキュアヴェイル,6,314.0,68200.0
スタンダード（内国株式）,3045.T,カワサキ,1,1440.0,1400.0
プライム（内国株式）,3046.T,ジンズホールディングス,4,8150.0,385900.0
プライム（内国株式）,3048.T,ビックカメラ,2,1607.5,483300.0
グロース（内国株式）,304A.T,フォルシア,3,2094.0,2100.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1403.0,268200.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,199.0,269600.0
スタンダード（内国株式）,3054.T,ハイパー,1,304.0,5500.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,2,683.0,1000.0
スタンダード（内国株式）,3059.T,ヒラキ,4,834.0,6500.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,772.0,30300.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2652.0,2080100.0
スタンダード（内国株式）,3065.T,ライフフーズ,1,1672.0,900.0
スタンダード（内国株式）,3067.T,東京一番フーズ,3,456.0,8200.0
スタンダード（内国株式）,3068.T,ＷＤＩ,6,3005.0,3200.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,2,168.0,126800.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,1,271.0,348800.0
スタンダード（内国株式）,3071.T,ストリーム,6,113.0,19700.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1695.0,221900.0
スタンダード（内国株式）,3075.T,銚子丸,1,1539.0,9600.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2350.0,75800.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,317.0,4000.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,912.0,3300.0
スタンダード（内国株式）,3080.T,ジェーソン,4,674.0,13500.0
スタンダード（内国株式）,3082.T,きちりホールディングス,4,889.0,11900.0
スタンダード（内国株式）,3083.T,スターシーズ,6,817.0,185100.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,5,2010.0,901100.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2488.0,115000.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3193.0,1079300.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,906.0,2300.0
プライム（内国株式）,3091.T,ブロンコビリー,4,3415.0,84900.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1524.5,2966800.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1740.0,132300.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,671.0,106700.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1306.0,7900.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3860.0,132200.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,4,2144.5,4168100.0
プライム（内国株式）,3101.T,東洋紡,1,927.0,167200.0
プライム（内国株式）,3103.T,ユニチカ,2,169.0,849900.0
プライム（内国株式）,3104.T,富士紡ホールディングス,2,5600.0,20700.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,922.4000244140625,457400.0
プライム（内国株式）,3106.T,倉敷紡績,2,7230.0,39600.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2670.0,154600.0
プライム（内国株式）,3109.T,シキボウ,1,980.0,19100.0
プライム（内国株式）,3110.T,日東紡績,1,6650.0,285000.0
スタンダード（内国株式）,3111.T,オーミケンシ,5,288.0,9800.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,1,81.0,268300.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2103.5,316200.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,2,338.0,97200.0
スタンダード（内国株式）,3123.T,サイボー,1,533.0,3200.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,2,2855.0,8100.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1932.5,281500.0
グロース（内国株式）,3133.T,海帆,4,669.0,728100.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,4,1220.0,69100.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,5,1552.0,17600.0
グロース（内国株式）,3137.T,ファンデリー,4,397.0,105000.0
グロース（内国株式）,3138.T,富士山マガジンサービス,4,903.0,17900.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,3910.0,84300.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,203.8000030517578,54710.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,993.0,11700.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2611.0,396100.0
スタンダード（内国株式）,3143.T,オーウイル,1,1804.0,1700.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3480.0,120900.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,237.6999969482422,1830220.0
プライム（内国株式）,3150.T,グリムス,1,2525.0,35000.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1230.0,74500.0
プライム（内国株式）,3153.T,八洲電機,1,1735.0,26700.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,851.0,22600.0
プライム（内国株式）,3156.T,レスター,1,2620.0,28100.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1168.0,6700.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,4,328.0,110900.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1020.0,32416.0
スタンダード（内国株式）,3160.T,大光,6,563.0,28500.0
スタンダード（内国株式）,3161.T,アゼアス,4,639.0,4100.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1409.0,3600.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1041.0,155100.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,556.0,9200.0
スタンダード（内国株式）,3169.T,ミサワ,4,629.0,5000.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2072.0,418064.0
スタンダード（内国株式）,3172.T,ティーライフ,3,1172.0,20400.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,853.0,2000.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,710.0,1200.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,923.0,8800.0
プライム（内国株式）,3176.T,三洋貿易,2,1444.0,14400.0
スタンダード（内国株式）,3177.T,ありがとうサービス,3,3310.0,600.0
スタンダード（内国株式）,3178.T,チムニー,1,1251.0,5700.0
プライム（内国株式）,3179.T,シュッピン,1,1253.0,198400.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1669.0,168500.0
スタンダード（内国株式）,3181.T,買取王国,2,939.0,17500.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1704.0,217000.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,3,1290.0,9400.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,3900.0,100.0
グロース（内国株式）,3185.T,夢展望,1,147.0,52500.0
プライム（内国株式）,3186.T,ネクステージ,1,1882.0,659100.0
グロース（内国株式）,3187.T,ミラタップ,4,340.0,12400.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,1,1271.0,313200.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,859.7000122070312,1310970.0
スタンダード（内国株式）,3190.T,ホットマン,2,593.0,4600.0
プライム（内国株式）,3191.T,ジョイフル本田,3,2030.0,109600.0
スタンダード（内国株式）,3192.T,白鳩,4,263.0,9900.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3180.0,82100.0
グロース（内国株式）,3195.T,ジェネレーションパス,5,387.0,43600.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1963.0,85000.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2886.5,1226700.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,2,2191.0,41800.0
プライム（内国株式）,3199.T,綿半ホールディングス,2,1591.0,9500.0
グロース（内国株式）,319A.T,技術承継機構,2,5200.0,160000.0
プライム（内国株式）,3201.T,日本毛織,4,1370.0,99100.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,108.0,46000.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,401.0,3700.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,2,960.0,151900.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,6,2578.0,25800.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,938.0,318300.0
スタンダード（内国株式）,3223.T,エスエルディー,1,994.0,8400.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,664.0,2200.0
