市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3834.T,朝日ネット,1,682.0,56600.0
プライム（内国株式）,3835.T,ｅＢＡＳＥ,4,500.0,98000.0
プライム（内国株式）,3836.T,アバントグループ,4,1474.0,106800.0
プライム（内国株式）,3837.T,アドソル日進,1,1311.0,68600.0
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,599.0,3600.0
スタンダード（内国株式）,3840.T,パス,1,109.0,241100.0
スタンダード（内国株式）,3841.T,ジーダット,4,1338.0,3400.0
スタンダード（内国株式）,3842.T,ネクストジェン,1,897.0,3500.0
プライム（内国株式）,3843.T,フリービット,5,1443.0,70300.0
プライム（内国株式）,3844.T,コムチュア,1,1752.0,113700.0
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,119.0,122100.0
スタンダード（内国株式）,3847.T,パシフィックシステム,1,4800.0,700.0
スタンダード（内国株式）,3848.T,データ・アプリケーション,5,811.0,5600.0
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,4,3620.0,13200.0
スタンダード（内国株式）,3851.T,日本一ソフトウェア,4,828.0,2600.0
プライム（内国株式）,3853.T,アステリア,1,655.0,205400.0
プライム（内国株式）,3854.T,アイル,1,2715.0,29800.0
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,754.0,467800.0
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,380.0,25600.0
プライム（内国株式）,3861.T,王子ホールディングス,1,754.0,3414700.0
プライム（内国株式）,3863.T,日本製紙,1,1146.0,871100.0
プライム（内国株式）,3864.T,三菱製紙,1,637.0,125500.0
プライム（内国株式）,3865.T,北越コーポレーション,4,1001.0,148400.0
プライム（内国株式）,3877.T,中越パルプ工業,1,1720.0,50400.0
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,711.0,22300.0
プライム（内国株式）,3880.T,大王製紙,1,835.0,273600.0
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,1828.0,17300.0
スタンダード（内国株式）,3892.T,岡山製紙,4,1420.0,2900.0
スタンダード（内国株式）,3895.T,ハビックス,1,447.0,2000.0
スタンダード（内国株式）,3896.T,阿波製紙,6,392.0,10200.0
グロース（内国株式）,3900.T,クラウドワークス,1,1078.0,47100.0
プライム（内国株式）,3901.T,マークラインズ,6,1985.0,45200.0
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,514.0,304900.0
プライム（内国株式）,3903.T,ｇｕｍｉ,2,612.0,1138700.0
グロース（内国株式）,3904.T,カヤック,1,440.0,15800.0
グロース（内国株式）,3905.T,データセクション,1,3585.0,1505800.0
グロース（内国株式）,3907.T,シリコンスタジオ,1,1005.0,90700.0
グロース（内国株式）,3908.T,コラボス,3,319.0,1600.0
スタンダード（内国株式）,3909.T,ショーケース,2,334.0,10700.0
スタンダード（内国株式）,3910.T,エムケイシステム,4,312.0,1300.0
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,4,243.0,286000.0
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,986.0,251100.0
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,1,1237.0,91800.0
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,6,2712.0,4700.0
プライム（内国株式）,3915.T,テラスカイ,4,2386.0,220500.0
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,6,2502.0,24000.0
グロース（内国株式）,3917.T,アイリッジ,1,525.0,22600.0
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1114.0,3900.0
スタンダード（内国株式）,3920.T,アイビーシー,1,979.0,20500.0
プライム（内国株式）,3921.T,ネオジャパン,2,1722.0,18200.0
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,2839.0,48100.0
プライム（内国株式）,3923.T,ラクス,1,2285.0,723100.0
プライム（内国株式）,3924.T,ランドコンピュータ,1,770.0,12600.0
プライム（内国株式）,3925.T,ダブルスタンダード,4,1569.0,22900.0
プライム（内国株式）,3926.T,オープンドア,1,500.0,31900.0
グロース（内国株式）,3927.T,フーバーブレイン,3,856.0,31500.0
スタンダード（内国株式）,3928.T,マイネット,4,245.0,10500.0
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,259.0,51000.0
グロース（内国株式）,3930.T,はてな,4,1436.0,11000.0
グロース（内国株式）,3931.T,バリューゴルフ,1,2110.0,10200.0
プライム（内国株式）,3932.T,アカツキ,4,2948.0,42000.0
スタンダード（内国株式）,3933.T,チエル,4,743.0,4100.0
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,1716.0,1300.0
スタンダード（内国株式）,3935.T,エディア,1,991.0,117600.0
グロース（内国株式）,3936.T,グローバルウェイ,3,211.0,1114700.0
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1008.0,55500.0
プライム（内国株式）,3939.T,カナミックネットワーク,1,447.0,117000.0
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,3,135.0,107600.0
プライム（内国株式）,3941.T,レンゴー,1,877.9000244140625,1148700.0
スタンダード（内国株式）,3943.T,大石産業,6,1216.0,3000.0
スタンダード（内国株式）,3944.T,古林紙工,1,2061.0,700.0
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2535.0,300.0
プライム（内国株式）,3946.T,トーモク,1,3090.0,24000.0
スタンダード（内国株式）,3947.T,ダイナパック,1,2057.0,3100.0
スタンダード（内国株式）,3948.T,光ビジネスフォーム,2,1195.0,6100.0
プライム（内国株式）,3950.T,ザ・パック,1,1130.0,71600.0
スタンダード（内国株式）,3951.T,朝日印刷,1,904.0,20400.0
スタンダード（内国株式）,3953.T,大村紙業,1,808.0,700.0
スタンダード（内国株式）,3954.T,昭和パックス,1,2278.0,6100.0
スタンダード（内国株式）,3955.T,イムラ,4,979.0,6600.0
スタンダード（内国株式）,3958.T,笹徳印刷,3,528.0,400.0
グロース（内国株式）,3961.T,シルバーエッグ・テクノロジー,5,635.0,1300.0
プライム（内国株式）,3962.T,チェンジホールディングス,5,1147.0,309000.0
プライム（内国株式）,3963.T,シンクロ・フード,1,617.0,203100.0
プライム（内国株式）,3964.T,オークネット,1,1657.0,34900.0
スタンダード（内国株式）,3965.T,キャピタル・アセット・プランニング,1,778.0,3500.0
グロース（内国株式）,3967.T,エルテス,1,717.0,9100.0
プライム（内国株式）,3968.T,セグエグループ,4,496.0,74100.0
スタンダード（内国株式）,3969.T,エイトレッド,1,1455.0,29300.0
グロース（内国株式）,3970.T,イノベーション,6,1019.0,9500.0
スタンダード（内国株式）,3974.T,ＳＣＡＴ,1,475.0,8900.0
グロース（内国株式）,3976.T,シャノン,1,368.0,8000.0
グロース（内国株式）,3979.T,うるる,1,1585.0,300.0
スタンダード（内国株式）,3981.T,ビーグリー,1,1365.0,4100.0
プライム（内国株式）,3983.T,オロ,1,3070.0,27500.0
プライム（内国株式）,3984.T,ユーザーローカル,1,1848.0,67300.0
スタンダード（内国株式）,3985.T,テモナ,1,265.0,16000.0
グロース（内国株式）,3986.T,ビーブレイクシステムズ,4,1400.0,100.0
グロース（内国株式）,3987.T,エコモット,1,585.0,72900.0
スタンダード（内国株式）,3988.T,ＳＹＳホールディングス,1,555.0,13400.0
グロース（内国株式）,3989.T,シェアリングテクノロジー,1,1104.0,68800.0
グロース（内国株式）,3991.T,ウォンテッドリー,3,1308.0,6300.0
プライム（内国株式）,3992.T,ニーズウェル,6,533.0,363500.0
プライム（内国株式）,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,1,3485.0,249900.0
プライム（内国株式）,3994.T,マネーフォワード,1,6011.0,3251400.0
スタンダード（内国株式）,3996.T,サインポスト,4,310.0,52000.0
スタンダード（内国株式）,3997.T,トレードワークス,1,1300.0,24600.0
グロース（内国株式）,3998.T,すららネット,4,346.0,1900.0
プライム（内国株式）,4004.T,レゾナック・ホールディングス,1,3701.0,1036200.0
プライム（内国株式）,4005.T,住友化学,1,373.20001220703125,7349700.0
プライム（内国株式）,4008.T,住友精化,1,4510.0,18700.0
グロース（内国株式）,4011.T,ヘッドウォータース,1,3870.0,12600.0
スタンダード（内国株式）,4012.T,アクシス,1,1685.0,6800.0
グロース（内国株式）,4013.T,勤次郎,1,973.0,1827100.0
グロース（内国株式）,4014.T,カラダノート,4,497.0,3300.0
グロース（内国株式）,4015.T,ペイクラウドホールディングス,4,731.0,150900.0
スタンダード（内国株式）,4016.T,ＭＩＴホールディングス,4,820.0,6800.0
グロース（内国株式）,4017.T,クリーマ,4,255.0,3700.0
グロース（内国株式）,4019.T,スタメン,1,1091.0,20800.0
グロース（内国株式）,4020.T,ビートレンド,1,650.0,1800.0
プライム（内国株式）,4021.T,日産化学,1,4925.0,823600.0
プライム（内国株式）,4022.T,ラサ工業,1,4270.0,26600.0
プライム（内国株式）,4023.T,クレハ,1,3440.0,227700.0
プライム（内国株式）,4025.T,多木化学,1,2907.0,14000.0
スタンダード（内国株式）,4026.T,神島化学工業,6,1299.0,50000.0
プライム（内国株式）,4027.T,テイカ,4,1284.0,55000.0
プライム（内国株式）,4028.T,石原産業,1,2220.0,149100.0
スタンダード（内国株式）,4031.T,片倉コープアグリ,1,959.0,3900.0
スタンダード（内国株式）,4040.T,南海化学,6,3220.0,3900.0
プライム（内国株式）,4041.T,日本曹達,1,3420.0,104300.0
プライム（内国株式）,4042.T,東ソー,1,2268.5,1629200.0
プライム（内国株式）,4043.T,トクヤマ,1,3310.0,417700.0
プライム（内国株式）,4044.T,セントラル硝子,1,3140.0,62200.0
プライム（内国株式）,4045.T,東亞合成,1,1485.0,273700.0
プライム（内国株式）,4046.T,大阪ソーダ,1,1934.0,245000.0
プライム（内国株式）,4047.T,関東電化工業,1,865.0,68100.0
プライム（内国株式）,4051.T,ＧＭＯフィナンシャルゲート,4,4835.0,54200.0
グロース（内国株式）,4052.T,フィーチャ,4,375.0,7200.0
プライム（内国株式）,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,1,544.0,108400.0
グロース（内国株式）,4054.T,日本情報クリエイト,5,760.0,22700.0
グロース（内国株式）,4055.T,ティアンドエスグループ,6,1207.0,14100.0
グロース（内国株式）,4056.T,ニューラルグループ,1,832.0,23000.0
グロース（内国株式）,4057.T,インターファクトリー,4,492.0,4700.0
グロース（内国株式）,4058.T,トヨクモ,1,3350.0,34200.0
スタンダード（内国株式）,4059.T,まぐまぐ,1,549.0,11100.0
グロース（内国株式）,4060.T,ｒａｋｕｍｏ,1,1014.0,8800.0
プライム（内国株式）,4061.T,デンカ,1,2110.0,341300.0
プライム（内国株式）,4062.T,イビデン,1,6268.0,1200500.0
プライム（内国株式）,4063.T,信越化学工業,1,4530.0,38386500.0
プライム（内国株式）,4064.T,日本カーバイド工業,1,1903.0,23400.0
グロース（内国株式）,4068.T,ベイシス,4,1995.0,1700.0
グロース（内国株式）,4069.T,ＢｌｕｅＭｅｍｅ,1,1392.0,6900.0
プライム（内国株式）,4071.T,プラスアルファ・コンサルティング,1,2268.0,351400.0
プライム（内国株式）,4072.T,電算システムホールディングス,1,2614.0,15000.0
グロース（内国株式）,4073.T,ジィ・シィ企画,1,591.0,4500.0
グロース（内国株式）,4074.T,ラキール,4,1007.0,38100.0
グロース（内国株式）,4075.T,ブレインズテクノロジー,2,784.0,13700.0
グロース（内国株式）,4076.T,シイエヌエス,4,1513.0,30600.0
プライム（内国株式）,4078.T,堺化学工業,1,2799.0,112900.0
スタンダード（内国株式）,4080.T,田中化学研究所,3,406.0,37200.0
プライム（内国株式）,4082.T,第一稀元素化学工業,1,684.0,82700.0
プライム（内国株式）,4088.T,エア・ウォーター,1,2235.5,542300.0
プライム（内国株式）,4091.T,日本酸素ホールディングス,1,5705.0,311000.0
プライム（内国株式）,4092.T,日本化学工業,1,2150.0,60400.0
プライム（内国株式）,4093.T,東邦アセチレン,4,348.0,62400.0
スタンダード（内国株式）,4094.T,日本化学産業,1,2188.0,11700.0
プライム（内国株式）,4095.T,日本パーカライジング,1,1373.0,155800.0
プライム（内国株式）,4097.T,高圧ガス工業,1,1079.0,93900.0
スタンダード（内国株式）,4098.T,チタン工業,4,759.0,4200.0
プライム（内国株式）,4099.T,四国化成ホールディングス,1,2304.0,75200.0
スタンダード（内国株式）,4100.T,戸田工業,1,1290.0,17800.0
