市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3681.T,ブイキューブ,4,152.0,222400.0
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,606.0,5500.0
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1298.0,3600.0
スタンダード（内国株式）,3686.T,ディー・エル・イー,2,159.0,192400.0
プライム（内国株式）,3687.T,フィックスターズ,5,1961.0,225400.0
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2084.0,217600.0
グロース（内国株式）,3690.T,イルグルム,1,543.0,2700.0
グロース（内国株式）,3691.T,デジタルプラス,1,1131.0,14400.0
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,6000.0,543100.0
プライム（内国株式）,3694.T,オプティム,5,527.0,128500.0
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,1,2734.0,2000.0
プライム（内国株式）,3696.T,セレス,1,2466.0,281400.0
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1571.5,1653700.0
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1550.0,67200.0
プライム（内国株式）,3708.T,特種東海製紙,1,3915.0,12000.0
スタンダード（内国株式）,3710.T,ジョルダン,6,584.0,1700.0
スタンダード（内国株式）,3712.T,情報企画,1,5150.0,400.0
スタンダード（内国株式）,3719.T,ＡＩストーム,4,239.0,167500.0
グロース（内国株式）,3723.T,日本ファルコム,5,1167.0,2900.0
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,619.0,77000.0
グロース（内国株式）,3727.T,アプリックス,4,148.0,13600.0
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,13790.0,2400.0
プライム（内国株式）,3741.T,セック,4,5060.0,24000.0
スタンダード（内国株式）,3744.T,サイオス,1,455.0,35100.0
スタンダード（内国株式）,3747.T,インタートレード,2,479.0,309700.0
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,914.0,2300.0
スタンダード（内国株式）,3753.T,フライトソリューションズ,2,233.0,51900.0
スタンダード（内国株式）,3758.T,アエリア,1,316.0,60400.0
スタンダード（内国株式）,3760.T,ケイブ,4,947.0,12900.0
プライム（内国株式）,3762.T,テクマトリックス,4,2162.0,262400.0
プライム（内国株式）,3763.T,プロシップ,2,2873.0,41100.0
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1,2896.5,611400.0
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1254.0,5500.0
スタンダード（内国株式）,3768.T,リスクモンスター,4,497.0,1300.0
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8444.0,152700.0
スタンダード（内国株式）,3770.T,ザッパラス,1,412.0,68200.0
プライム（内国株式）,3771.T,システムリサーチ,1,2192.0,115600.0
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,4,1006.0,14700.0
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1174.0,45400.0
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2783.0,725800.0
スタンダード（内国株式）,3776.T,ブロードバンドタワー,2,150.0,333900.0
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,1,73.0,18724300.0
プライム（内国株式）,3778.T,さくらインターネット,4,2744.0,15615700.0
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1,190.0,64500.0
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,572.0,10700.0
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1,2273.0,37200.0
スタンダード（内国株式）,3791.T,ＩＧポート,4,1696.0,280600.0
グロース（内国株式）,3793.T,ドリコム,4,471.0,1685000.0
スタンダード（内国株式）,3796.T,いい生活,1,512.0,400.0
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7160.0,6300.0
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,941.0,6700.0
スタンダード（内国株式）,3800.T,ユニリタ,6,1904.0,600.0
スタンダード（内国株式）,3802.T,エコミック,1,480.0,8600.0
グロース（内国株式）,3803.T,イメージ情報開発,1,1460.0,343100.0
スタンダード（内国株式）,3804.T,システム　ディ,1,2300.0,1100.0
グロース（内国株式）,3807.T,フィスコ,4,144.0,1356600.0
スタンダード（内国株式）,3810.T,サイバーステップ,2,315.0,150200.0
グロース（内国株式）,3814.T,アルファクス・フード・システム,4,263.0,76300.0
グロース（内国株式）,3815.T,メディア工房,1,595.0,9700.0
スタンダード（内国株式）,3816.T,大和コンピューター,1,1143.0,2400.0
プライム（内国株式）,3817.T,ＳＲＡホールディングス,3,4560.0,12600.0
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,79.0,3300500.0
スタンダード（内国株式）,3825.T,リミックスポイント,4,486.0,3438700.0
スタンダード（内国株式）,3826.T,システムインテグレータ,1,431.0,8000.0
プライム（内国株式）,3834.T,朝日ネット,2,677.0,40600.0
プライム（内国株式）,3835.T,ｅＢＡＳＥ,4,497.0,169700.0
プライム（内国株式）,3836.T,アバントグループ,4,1502.0,71300.0
プライム（内国株式）,3837.T,アドソル日進,1,1306.0,44000.0
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,600.0,16700.0
スタンダード（内国株式）,3840.T,パス,2,106.0,166800.0
スタンダード（内国株式）,3841.T,ジーダット,3,1323.0,2800.0
スタンダード（内国株式）,3842.T,ネクストジェン,1,903.0,2200.0
プライム（内国株式）,3843.T,フリービット,6,1471.0,54500.0
プライム（内国株式）,3844.T,コムチュア,1,1736.0,100300.0
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,128.0,316800.0
スタンダード（内国株式）,3847.T,パシフィックシステム,1,,
スタンダード（内国株式）,3848.T,データ・アプリケーション,6,822.0,3200.0
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,5,3750.0,45800.0
スタンダード（内国株式）,3851.T,日本一ソフトウェア,4,830.0,4300.0
プライム（内国株式）,3853.T,アステリア,1,656.0,107000.0
プライム（内国株式）,3854.T,アイル,1,2784.0,38200.0
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,825.0,263900.0
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,375.0,38300.0
プライム（内国株式）,3861.T,王子ホールディングス,1,734.7999877929688,10540700.0
プライム（内国株式）,3863.T,日本製紙,1,1122.0,416500.0
プライム（内国株式）,3864.T,三菱製紙,1,654.0,319400.0
プライム（内国株式）,3865.T,北越コーポレーション,4,1004.0,184100.0
プライム（内国株式）,3877.T,中越パルプ工業,1,1698.0,37200.0
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,706.0,11500.0
プライム（内国株式）,3880.T,大王製紙,1,842.0,263600.0
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,1905.0,19000.0
スタンダード（内国株式）,3892.T,岡山製紙,4,1438.0,1000.0
スタンダード（内国株式）,3895.T,ハビックス,2,443.0,600.0
スタンダード（内国株式）,3896.T,阿波製紙,1,399.0,7100.0
グロース（内国株式）,3900.T,クラウドワークス,1,1086.0,23300.0
プライム（内国株式）,3901.T,マークラインズ,6,1966.0,28500.0
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,516.0,401700.0
プライム（内国株式）,3903.T,ｇｕｍｉ,3,609.0,1203800.0
グロース（内国株式）,3904.T,カヤック,1,442.0,4700.0
グロース（内国株式）,3905.T,データセクション,1,3455.0,1524400.0
グロース（内国株式）,3907.T,シリコンスタジオ,1,960.0,15400.0
グロース（内国株式）,3908.T,コラボス,3,318.0,5000.0
スタンダード（内国株式）,3909.T,ショーケース,1,335.0,3300.0
スタンダード（内国株式）,3910.T,エムケイシステム,5,321.0,3200.0
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,6,291.0,14631900.0
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,960.0,11700.0
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,1,1222.0,62400.0
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,5,2680.0,6100.0
プライム（内国株式）,3915.T,テラスカイ,4,2309.0,106800.0
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,1,2518.0,19600.0
グロース（内国株式）,3917.T,アイリッジ,1,523.0,7400.0
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1137.0,12900.0
スタンダード（内国株式）,3920.T,アイビーシー,1,983.0,9700.0
プライム（内国株式）,3921.T,ネオジャパン,2,1725.0,41800.0
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,2876.0,37800.0
プライム（内国株式）,3923.T,ラクス,1,2316.0,669900.0
プライム（内国株式）,3924.T,ランドコンピュータ,1,780.0,9200.0
プライム（内国株式）,3925.T,ダブルスタンダード,5,1604.0,39400.0
プライム（内国株式）,3926.T,オープンドア,1,511.0,41900.0
グロース（内国株式）,3927.T,フーバーブレイン,4,869.0,20900.0
スタンダード（内国株式）,3928.T,マイネット,1,253.0,8600.0
グロース（内国株式）,3929.T,ソーシャルワイヤー,1,269.0,48200.0
グロース（内国株式）,3930.T,はてな,4,1413.0,20400.0
グロース（内国株式）,3931.T,バリューゴルフ,1,1771.0,77200.0
プライム（内国株式）,3932.T,アカツキ,6,3005.0,31900.0
スタンダード（内国株式）,3933.T,チエル,4,713.0,18600.0
スタンダード（内国株式）,3934.T,ベネフィットジャパン,1,1718.0,1500.0
スタンダード（内国株式）,3935.T,エディア,1,933.0,79900.0
グロース（内国株式）,3936.T,グローバルウェイ,3,214.0,454400.0
プライム（内国株式）,3937.T,Ｕｂｉｃｏｍホールディングス,1,1032.0,128900.0
プライム（内国株式）,3939.T,カナミックネットワーク,1,439.0,45000.0
スタンダード（内国株式）,3940.T,ノムラシステムコーポレーション,1,136.0,214500.0
プライム（内国株式）,3941.T,レンゴー,1,875.5999755859375,911200.0
スタンダード（内国株式）,3943.T,大石産業,1,1219.0,2000.0
スタンダード（内国株式）,3944.T,古林紙工,1,2080.0,500.0
スタンダード（内国株式）,3945.T,スーパーバッグ,1,2510.0,500.0
プライム（内国株式）,3946.T,トーモク,1,3115.0,31300.0
スタンダード（内国株式）,3947.T,ダイナパック,1,2180.0,1000.0
スタンダード（内国株式）,3948.T,光ビジネスフォーム,1,1183.0,3700.0
プライム（内国株式）,3950.T,ザ・パック,1,1133.0,334000.0
スタンダード（内国株式）,3951.T,朝日印刷,1,906.0,6700.0
スタンダード（内国株式）,3953.T,大村紙業,1,809.0,3000.0
スタンダード（内国株式）,3954.T,昭和パックス,1,2303.0,5900.0
スタンダード（内国株式）,3955.T,イムラ,4,970.0,5200.0
スタンダード（内国株式）,3958.T,笹徳印刷,3,530.0,2200.0
グロース（内国株式）,3961.T,シルバーエッグ・テクノロジー,1,648.0,2300.0
プライム（内国株式）,3962.T,チェンジホールディングス,5,1158.0,234200.0
プライム（内国株式）,3963.T,シンクロ・フード,1,603.0,74800.0
プライム（内国株式）,3964.T,オークネット,1,1668.0,18700.0
スタンダード（内国株式）,3965.T,キャピタル・アセット・プランニング,1,795.0,5300.0
グロース（内国株式）,3967.T,エルテス,1,730.0,14300.0
プライム（内国株式）,3968.T,セグエグループ,4,498.0,38700.0
スタンダード（内国株式）,3969.T,エイトレッド,1,1464.0,5800.0
グロース（内国株式）,3970.T,イノベーション,1,1046.0,5100.0
スタンダード（内国株式）,3974.T,ＳＣＡＴ,1,478.0,2500.0
グロース（内国株式）,3976.T,シャノン,1,376.0,5600.0
グロース（内国株式）,3979.T,うるる,1,1571.0,1900.0
スタンダード（内国株式）,3981.T,ビーグリー,1,1336.0,5000.0
プライム（内国株式）,3983.T,オロ,1,3120.0,28400.0
プライム（内国株式）,3984.T,ユーザーローカル,1,1872.0,43700.0
スタンダード（内国株式）,3985.T,テモナ,1,265.0,40300.0
グロース（内国株式）,3986.T,ビーブレイクシステムズ,4,1392.0,200.0
グロース（内国株式）,3987.T,エコモット,1,599.0,29300.0
スタンダード（内国株式）,3988.T,ＳＹＳホールディングス,1,564.0,3300.0
グロース（内国株式）,3989.T,シェアリングテクノロジー,1,1176.0,460500.0
グロース（内国株式）,3991.T,ウォンテッドリー,3,1322.0,1700.0
プライム（内国株式）,3992.T,ニーズウェル,1,541.0,274500.0
プライム（内国株式）,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,1,3490.0,250200.0
