市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15135.0,3177.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,6,4025.0,1.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5087.0,1949.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2946.5,46830.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2234.5,40750.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2156.0,473.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2211.0,1.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4667.0,24.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,298.70001220703125,2820.0
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,183.0,420.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,642.5999755859375,10.0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1681.0,707.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,973.0,281.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,678.0999755859375,5260.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,654.0,50.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1214.0,16.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2760.0,1660.0
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2478.0,3216500.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3176.0,118930.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5538.0,2.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4098.0,1.0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1980.0,20.0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1180.0,26.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1102.0,354656.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,957.0,57828.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1160.0,121.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1001.0,140678.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,54130.0,21838.0
グロース（内国株式）,286A.T,ユカリア,5,967.0,40500.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12260.0,20612.0
プライム（内国株式）,2871.T,ニチレイ,4,1827.5,621500.0
スタンダード（内国株式）,2872.T,セイヒョー,4,2214.0,3600.0
プライム（内国株式）,2874.T,横浜冷凍,1,1054.0,128500.0
プライム（内国株式）,2875.T,東洋水産,1,9665.0,811200.0
スタンダード（内国株式）,2876.T,デルソーレ,1,423.0,400.0
スタンダード（内国株式）,2877.T,日東ベスト,1,755.0,700.0
スタンダード（内国株式）,287A.T,黒田グループ,4,881.0,1033100.0
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2092.0,13600.0
スタンダード（内国株式）,2883.T,大冷,1,1967.0,7000.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,860.0,126400.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,1,194.0,6911200.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3390.0,49100.0
スタンダード（内国株式）,2894.T,石井食品,1,317.0,69800.0
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2871.0,1490700.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,620.0,17300.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1567.0,18600.0
スタンダード（内国株式）,2904.T,一正蒲鉾,4,743.0,3800.0
スタンダード（内国株式）,2907.T,あじかん,1,1247.0,800.0
プライム（内国株式）,2908.T,フジッコ,1,1623.0,92800.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,1000.0,3067500.0
プライム（内国株式）,2910.T,ロック・フィールド,1,1535.0,46300.0
スタンダード（内国株式）,2911.T,旭松食品,5,2260.0,600.0
プライム（内国株式）,2914.T,日本たばこ産業,6,4318.0,3917900.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1879.0,47400.0
スタンダード（内国株式）,2916.T,仙波糖化工業,1,769.0,1500.0
スタンダード（内国株式）,2917.T,大森屋,5,950.0,3500.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2707.0,101000.0
グロース（内国株式）,291A.T,リスキル,1,3500.0,4100.0
プライム（内国株式）,2922.T,なとり,6,2013.0,4900.0
スタンダード（内国株式）,2923.T,サトウ食品,5,7210.0,1100.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2290.0,11200.0
スタンダード（内国株式）,2926.T,篠崎屋,2,103.0,329300.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,888.0,23800.0
プライム（内国株式）,2929.T,ファーマフーズ,6,887.0,107800.0
プライム（内国株式）,2930.T,北の達人コーポレーション,1,145.0,339300.0
プライム（内国株式）,2931.T,ユーグレナ,1,477.0,3344800.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1324.0,15800.0
プライム（内国株式）,2933.T,紀文食品,1,1107.0,27200.0
グロース（内国株式）,2934.T,ジェイフロンティア,4,1691.0,24100.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,990.0,9100.0
グロース（内国株式）,2936.T,ベースフード,1,501.0,157700.0
グロース（内国株式）,2937.T,サンクゼール,1,1628.0,5000.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1165.0,90900.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9210.0,14.0
スタンダード（内国株式）,2961.T,日本調理機,6,3980.0,3300.0
スタンダード（内国株式）,2962.T,テクニスコ,4,296.0,4200.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,653.0,104100.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,6,3190.0,1900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,124300.0,1181.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,95600.0,742.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,6,1000.0,137200.0
グロース（内国株式）,2978.T,ツクルバ,4,577.0,2800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,117500.0,2061.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,219.0,142300.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3195.0,170100.0
グロース（内国株式）,2981.T,ランディックス,1,1879.0,2300.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,355.0,466500.0
グロース（内国株式）,2983.T,アールプランナー,1,1761.0,6200.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,693.0,7100.0
グロース（内国株式）,2986.T,ＬＡホールディングス,4,6170.0,34100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,110200.0,2028.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,554.0,12100.0
スタンダード（内国株式）,2991.T,ランドネット,1,1201.0,4300.0
スタンダード（内国株式）,2993.T,長栄,1,2039.0,900.0
グロース（内国株式）,2997.T,ストレージ王,1,887.0,2700.0
グロース（内国株式）,2998.T,クリアル,4,4870.0,23900.0
スタンダード（内国株式）,2999.T,ホームポジション,1,582.0,38900.0
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1918.0,300200.0
スタンダード（内国株式）,3001.T,片倉工業,1,2619.0,46400.0
プライム（内国株式）,3002.T,グンゼ,1,3830.0,570900.0
プライム（内国株式）,3003.T,ヒューリック,3,1445.5,2836400.0
スタンダード（内国株式）,3004.T,神栄,1,1945.0,47500.0
スタンダード（内国株式）,300A.T,ＭＩＣ,4,2217.0,28400.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,6,226.0,258200.0
スタンダード（内国株式）,3011.T,バナーズ,5,142.0,16700.0
スタンダード（内国株式）,3020.T,アプライド,1,3425.0,500.0
スタンダード（内国株式）,3021.T,パシフィックネット,2,1291.0,6500.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1539.0,26300.0
スタンダード（内国株式）,3024.T,クリエイト,1,1060.0,6800.0
プライム（内国株式）,3028.T,アルペン,1,2419.0,173600.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,5,1226.0,4000.0
スタンダード（内国株式）,3030.T,ハブ,1,787.0,5900.0
プライム（内国株式）,3031.T,ラクーンホールディングス,4,674.0,189900.0
プライム（内国株式）,3034.T,クオールホールディングス,1,2025.0,171200.0
スタンダード（内国株式）,3035.T,ケイティケイ,1,682.0,68700.0
プライム（内国株式）,3036.T,アルコニックス,1,2113.0,138200.0
プライム（内国株式）,3038.T,神戸物産,4,4065.0,1150000.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,5,1030.0,55600.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1375.0,12100.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,453.0,6300.0
グロース（内国株式）,3042.T,セキュアヴェイル,1,328.0,88200.0
スタンダード（内国株式）,3045.T,カワサキ,1,1459.0,1800.0
プライム（内国株式）,3046.T,ジンズホールディングス,4,8050.0,328900.0
プライム（内国株式）,3048.T,ビックカメラ,3,1584.5,657200.0
グロース（内国株式）,304A.T,フォルシア,2,2139.0,1900.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1436.0,408300.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,5,209.0,261300.0
スタンダード（内国株式）,3054.T,ハイパー,1,307.0,2500.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,6,683.0,300.0
スタンダード（内国株式）,3059.T,ヒラキ,4,835.0,2700.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,794.0,12900.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2704.0,1661200.0
スタンダード（内国株式）,3065.T,ライフフーズ,2,1663.0,400.0
スタンダード（内国株式）,3067.T,東京一番フーズ,4,458.0,1800.0
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3010.0,1600.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,1,175.0,82900.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,2,240.0,760300.0
スタンダード（内国株式）,3071.T,ストリーム,1,112.0,32900.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1695.0,341600.0
スタンダード（内国株式）,3075.T,銚子丸,1,1570.0,10900.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2421.0,107500.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,6,324.0,3900.0
スタンダード（内国株式）,3079.T,ディーブイエックス,1,1079.0,121100.0
スタンダード（内国株式）,3080.T,ジェーソン,4,681.0,4600.0
スタンダード（内国株式）,3082.T,きちりホールディングス,6,901.0,5000.0
スタンダード（内国株式）,3083.T,スターシーズ,4,764.0,95200.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2047.5,982100.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2510.0,119700.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3103.0,1760600.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,905.0,2900.0
プライム（内国株式）,3091.T,ブロンコビリー,1,4070.0,122700.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1495.0,3883800.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1743.0,270800.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,635.0,14300.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1308.0,1700.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3945.0,159400.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,4,2155.5,1501700.0
プライム（内国株式）,3101.T,東洋紡,1,980.0,368000.0
プライム（内国株式）,3103.T,ユニチカ,1,180.0,1320700.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,5960.0,105100.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,962.0,895200.0
プライム（内国株式）,3106.T,倉敷紡績,1,8040.0,60800.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2785.0,270800.0
プライム（内国株式）,3109.T,シキボウ,1,997.0,22300.0
プライム（内国株式）,3110.T,日東紡績,1,6700.0,600100.0
スタンダード（内国株式）,3111.T,オーミケンシ,6,290.0,8100.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,3,80.0,162700.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2152.0,2667900.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,300.0,96300.0
スタンダード（内国株式）,3123.T,サイボー,1,531.0,6300.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3020.0,9200.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1985.0,719500.0
グロース（内国株式）,3133.T,海帆,4,714.0,630800.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,5,1272.0,25700.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,6,1608.0,23400.0
グロース（内国株式）,3137.T,ファンデリー,1,433.0,96400.0
グロース（内国株式）,3138.T,富士山マガジンサービス,5,920.0,5600.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4025.0,31900.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,211.3000030517578,365250.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,990.0,8300.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,3,2534.0,271900.0
スタンダード（内国株式）,3143.T,オーウイル,1,1772.0,700.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3445.0,92800.0
